Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
35,400.443,1,0,40,0,400.443,410.768,0,
36,403.609,2,0,40,0,410.768,420.187,7.15866,
37,410.052,3,1,41,0,420.187,430.245,10.1353,
38,411.771,3,1,41,0,430.245,439.988,18.4741,
39,427.975,3,1,42,0,439.988,450.603,12.0133,
40,430.183,4,2,43,0,450.603,459.688,20.4196,
41,467.602,1,0,46,0,467.602,477.839,0,
42,473.892,2,0,47,0,477.839,488.35,3.94696,
43,483.417,2,0,48,0,488.35,497.682,4.93292,
44,488.951,2,0,48,0,497.682,507.838,8.73196,
45,493.636,3,1,49,0,507.838,517.168,14.2021,
46,508.044,2,0,50,0,517.168,526.601,9.12396,
47,516.596,3,1,51,0,526.601,537.046,10.0052,
48,520.969,3,1,52,0,537.046,546.479,16.0763,
49,521.739,4,2,52,0,546.479,556.104,24.7404,
50,526.125,5,3,52,0,556.104,565.75,29.9793,
51,532.284,5,3,53,0,565.75,574.835,33.466,
52,534.259,6,4,53,0,574.835,584.893,40.5757,
53,537.68,6,4,53,0,584.893,593.622,47.2136,
54,543.669,7,5,54,0,593.622,603.379,49.9527,
55,558.135,6,4,55,0,603.379,612.739,45.2435,
56,566.501,6,4,56,0,612.739,622.496,46.2383,
57,567.441,7,5,56,0,622.496,632.672,55.0552,
58,575.273,7,5,57,0,632.672,642.272,57.3992,
59,579.574,8,6,57,0,642.272,651.89,62.6976,
60,592.806,8,6,59,0,651.89,662.128,59.084,
61,609.759,7,5,60,0,662.128,671.9,52.3687,
62,612.522,8,6,61,0,671.9,681.179,59.3781,
63,615.766,8,6,61,0,681.179,690.511,65.4123,
64,615.813,9,7,61,0,690.511,700.762,74.6976,
65,616.33,10,8,61,0,700.762,710.484,84.4327,
66,643.936,8,6,64,0,710.484,720.928,66.5476,
67,654.536,8,6,65,0,720.928,731.163,66.3926,
68,679.031,7,5,67,0,731.163,739.891,52.1312,
69,681.305,7,5,68,0,739.891,749.612,58.5864,
70,686.239,8,6,68,0,749.612,759.046,63.3731,
71,720.653,6,4,72,0,759.046,768.803,38.3928,
72,756.989,3,1,75,0,768.803,779.248,11.8146,
73,773.68,2,0,77,0,779.248,788.667,5.56793,
74,775.418,3,1,77,0,788.667,798,13.249,
75,779.123,4,2,77,0,798,807.888,18.8768,
76,794.18,3,1,79,0,807.888,818.064,13.7075,
77,809.45,2,0,80,0,818.064,827.399,8.6145,
78,813.948,3,1,81,0,827.399,836.735,13.4514,
79,836.166,2,0,83,0,836.735,846.014,0.568359,
80,846.7,1,0,84,0,846.7,856.323,0,
81,855.618,2,0,85,0,856.323,865.99,0.704529,
82,857.336,2,0,85,0,865.99,875.733,8.65387,
83,896.256,1,0,89,0,896.256,905.588,0,
84,899.275,2,0,89,0,905.588,916.099,6.31281,
85,910.081,2,0,91,0,916.099,925.754,6.01807,
86,920.06,2,0,92,0,925.754,936.199,5.69446,
87,922.05,3,1,92,0,936.199,945.633,14.1489,
88,926.383,3,1,92,0,945.633,955.797,19.2501,
89,933.796,4,2,93,0,955.797,965.465,22.0016,
90,955.719,3,1,95,0,965.465,975.352,9.74603,
91,966.699,2,0,96,0,975.352,984.081,8.6532,
92,972.664,3,1,97,0,984.081,993.514,11.4165,
93,982.695,3,1,98,0,993.514,1003.26,10.8183,
94,999.384,2,0,99,0,1003.26,1012.34,3.87225,
95,1016.95,1,0,101,0,1016.95,1025.68,0,
96,1017.43,2,0,101,0,1025.68,1035.3,8.2464,
97,1031.96,2,0,103,0,1035.3,1045.06,3.3374,
98,1034.01,3,1,103,0,1045.06,1054.8,11.051,
99,1047.7,2,0,104,0,1054.8,1065.04,7.09839,
100,1047.77,3,1,104,0,1065.04,1075.1,17.2716,
101,1047.87,4,2,104,0,1075.1,1084.53,27.2284,
102,1048.01,5,3,104,0,1084.53,1094.18,36.5223,
103,1058.16,5,3,105,0,1094.18,1103.51,36.0151,
104,1060.32,6,4,106,0,1103.51,1113.95,43.1892,
105,1105.72,2,0,110,0,1113.95,1123.29,8.23169,
106,1113.58,3,1,111,0,1123.29,1133.54,9.71118,
107,1115.26,3,1,111,0,1133.54,1143.58,18.2837,
108,1165.5,1,0,116,0,1165.5,1175.75,0,
109,1169.25,2,0,116,0,1175.75,1185.64,6.50208,
110,1171.68,3,1,117,0,1185.64,1194.89,13.9534,
111,1181.69,3,1,118,0,1194.89,1204.94,13.2004,
112,1185,4,2,118,0,1204.94,1214.27,19.9351,
113,1196.38,3,1,119,0,1214.27,1223.9,17.8955,
114,1216.34,2,0,121,0,1223.9,1233.23,7.55664,
115,1253.94,1,0,125,0,1253.94,1263.57,0,
116,1300.63,1,0,130,0,1300.63,1309.97,0,
117,1310.15,1,0,131,0,1310.15,1319.23,0,
118,1320.2,1,0,132,0,1320.2,1330.71,0,
119,1343.52,1,0,134,0,1343.52,1352.95,0,
120,1368.88,1,0,136,0,1368.88,1378.5,0,
121,1369.46,2,0,136,0,1378.5,1388.68,9.0426,
122,1370.24,3,1,137,0,1388.68,1398.3,18.4349,
123,1376.94,4,2,137,0,1398.3,1407.6,21.3589,
124,1377.45,5,3,137,0,1407.6,1417.64,30.1523,
125,1397.35,4,2,139,0,1417.64,1426.97,20.2946,
126,1399.28,4,2,139,0,1426.97,1436.31,27.6913,
127,1405.95,5,3,140,0,1436.31,1445.93,30.3586,
128,1416.88,5,3,141,0,1445.93,1455.26,29.0492,
129,1418.69,5,3,141,0,1455.26,1465.32,36.569,
130,1427.79,5,3,142,0,1465.32,1475.08,37.5356,
131,1453.09,4,2,1,1,1475.08,1484.62,21.9911,
132,1479.33,2,0,3,1,1484.62,1493.71,5.29712,
133,1506.13,1,0,6,1,1506.13,1515.9,0,
134,1524.71,1,0,8,1,1524.71,1534.75,0,
135,1537.37,1,0,9,1,1537.37,1547.61,0,
136,1545.12,2,0,10,1,1547.61,1557.77,2.48865,
137,1560,1,0,12,1,1560,1569.34,0,
138,1577.35,1,0,13,1,1577.35,1586.79,0,
139,1587.05,1,0,14,1,1587.05,1597.36,0,
140,1608.21,1,0,16,1,1608.21,1617.63,0,
141,1610.01,2,0,17,1,1617.63,1627.06,7.62122,
142,1617.86,2,0,17,1,1627.06,1636.8,9.19678,
143,1621.88,3,1,18,1,1636.8,1646.35,14.926,
144,1628.11,3,1,18,1,1646.35,1656.58,18.2363,
145,1632.59,4,2,19,1,1656.58,1666.23,23.9957,
146,1637.43,4,2,19,1,1666.23,1675.53,28.793,
147,1642.02,5,3,20,1,1675.53,1685.57,33.5093,
148,1645.75,6,4,20,1,1685.57,1695.65,39.8135,
149,1667.71,4,2,22,1,1695.65,1705.06,27.9352,
150,1675.64,4,2,23,1,1705.06,1715.68,29.4202,
151,1686.56,4,2,24,1,1715.68,1725.28,29.1249,
152,1703.09,4,2,26,1,1725.28,1734.58,22.1858,
153,1704.98,5,3,26,1,1734.58,1743.31,29.5945,
154,1713.73,5,3,27,1,1743.31,1752.93,29.5789,
155,1715.96,5,3,27,1,1752.93,1762.18,36.9738,
156,1751.99,3,1,31,1,1762.18,1772.36,10.1946,
157,1754.88,3,1,31,1,1772.36,1781.99,17.4825,
158,1759.93,4,2,31,1,1781.99,1791.26,22.0577,
159,1774.74,3,1,33,1,1791.26,1800.52,16.5269,
160,1796.94,2,0,35,1,1800.52,1810.57,3.57568,
161,1803.15,2,0,36,1,1810.57,1820.33,7.42444,
162,1811.28,2,0,37,1,1820.33,1829.75,9.05603,
163,1822.46,2,0,38,1,1829.75,1839.92,7.2915,
164,1824.34,3,1,38,1,1839.92,1849.62,15.5756,
165,1826.84,4,2,38,1,1849.62,1860.24,22.7854,
166,1834.4,4,2,39,1,1860.24,1870.68,25.8354,
167,1853.64,3,1,41,1,1870.68,1880.3,17.0406,
168,1853.91,4,2,41,1,1880.3,1890.35,26.3975,
169,1879.45,3,1,43,1,1890.35,1900.07,10.8999,
170,1883.44,3,1,44,1,1900.07,1910.31,16.6351,
171,1883.92,4,2,44,1,1910.31,1919.67,26.3933,
172,1889.25,5,3,44,1,1919.67,1929.27,30.4238,
173,1893.69,5,3,45,1,1929.27,1939.32,35.5793,
174,1904.54,5,3,46,1,1939.32,1949.47,34.7766,
175,1905.27,6,4,46,1,1949.47,1958.75,44.2037,
176,1908.04,7,5,46,1,1958.75,1968.43,50.7164,
177,1917.6,7,5,47,1,1968.43,1978.58,50.8304,
178,1919.6,8,6,47,1,1978.58,1988.62,58.9774,
179,1939.27,7,5,49,1,1988.62,1997.96,49.3514,
180,1944.66,7,5,50,1,1997.96,2008,53.2996,
181,1946.44,8,6,50,1,2008,2018.04,61.5662,
182,1965.86,7,5,52,1,2018.04,2028.49,52.1831,
183,1970.76,7,5,53,1,2028.49,2038.16,57.7288,
184,1973.48,8,6,53,1,2038.16,2048.33,64.6837,
185,1986.45,8,6,54,1,2048.33,2058.05,61.8768,
186,1989.52,8,6,54,1,2058.05,2067.35,68.5287,
187,1998.21,8,6,55,1,2067.35,2076.97,69.1337,
188,2036.25,6,4,59,1,2076.97,2086.69,40.7203,
189,2042.16,6,4,60,1,2086.69,2096.73,44.5332,
190,2042.7,7,5,60,1,2096.73,2105.46,54.0284,
191,2044.95,8,6,60,1,2105.46,2115.13,60.5085,
192,2068.51,6,4,62,1,2115.13,2124.41,46.6233,
193,2074.98,7,5,63,1,2124.41,2134.11,49.4282,
194,2086.28,7,5,64,1,2134.11,2144.35,47.833,
195,2120.26,4,2,68,1,2144.35,2153.69,24.0891,
196,2120.4,5,3,68,1,2153.69,2163.12,33.2878,
197,2127.61,5,3,68,1,2163.12,2173.17,35.511,
198,2143.51,5,3,70,1,2173.17,2182.6,29.6582,
199,2144.17,6,4,70,1,2182.6,2192.25,38.4297,
200,2162.7,5,3,72,1,2192.25,2201.91,29.5508,
201,2168.21,5,3,72,1,2201.91,2212.24,33.7017,
202,2179.95,5,3,73,1,2212.24,2222.39,32.2922,
203,2180.39,6,4,74,1,2222.39,2231.73,42.0005,
204,2181.24,7,5,74,1,2231.73,2242.24,50.4829,
205,2212.82,4,2,77,1,2242.24,2251.57,29.4175,
206,2218.43,5,3,77,1,2251.57,2260.85,33.1443,
207,2255.62,2,0,81,1,2260.85,2271.09,5.23145,
208,2276.2,1,0,83,1,2276.2,2285.54,0,
209,2276.22,2,0,83,1,2285.54,2294.87,9.31494,
210,2288.13,2,0,84,1,2294.87,2304.21,6.73901,
211,2295.39,2,0,85,1,2304.21,2314.82,8.82153,
212,2312.41,2,0,87,1,2314.82,2324.54,2.4082,
213,2313.44,3,1,87,1,2324.54,2333.27,11.1042,
214,2324.26,3,1,88,1,2333.27,2343.52,9.01562,
215,2340.88,2,0,90,1,2343.52,2352.85,2.63867,
216,2347.84,2,0,90,1,2352.85,2363.03,5.01538,
217,2365.79,1,0,92,1,2365.79,2375.34,0,
218,2378.26,1,0,93,1,2378.26,2387.69,0,
219,2390.73,1,0,95,1,2390.73,2400.78,0,
220,2392.31,2,0,95,1,2400.78,2410.44,8.46606,
221,2403.97,2,0,96,1,2410.44,2420.48,6.47363,
222,2404.5,3,1,96,1,2420.48,2430.52,15.9785,
223,2408.68,4,2,96,1,2430.52,2439.85,21.8457,
224,2409.6,5,3,96,1,2439.85,2449.6,30.2517,
225,2435.42,3,1,99,1,2449.6,2459.02,14.1753,
226,2450.72,2,0,101,1,2459.02,2468.3,8.29858,
227,2467.69,2,0,102,1,2468.3,2478.81,0.605713,
228,2480.06,1,0,104,1,2480.06,2489.39,0,
229,2530.4,1,0,109,1,2530.4,2540.05,0,
230,2541.86,1,0,110,1,2541.86,2552.02,0,
231,2544.42,2,0,110,1,2552.02,2562.27,7.59717,
232,2547.68,3,1,110,1,2562.27,2571.97,14.585,
233,2557.3,3,1,111,1,2571.97,2581.41,14.6775,
234,2575.15,2,0,113,1,2581.41,2590.71,6.25586,
235,2583.02,2,0,114,1,2590.71,2600.33,7.68311,
236,2594.17,2,0,115,1,2600.33,2609.98,6.16431,
237,2630.39,1,0,119,1,2630.39,2639.93,0,
238,2631.03,2,0,119,1,2639.93,2650.24,8.90674,
239,2641.48,2,0,120,1,2650.24,2659.66,8.76685,
240,2643.2,3,1,120,1,2659.66,2669.32,16.4622,
241,2651.75,3,1,121,1,2669.32,2678.75,17.5688,
242,2654.99,4,2,121,1,2678.75,2689.26,23.7629,
243,2655.16,5,3,121,1,2689.26,2699.01,34.1045,
244,2658.19,6,4,121,1,2699.01,2708.75,40.811,
245,2660.59,6,4,122,1,2708.75,2718.08,48.1592,
246,2662.53,7,5,122,1,2718.08,2727.7,55.5525,
247,2679.14,6,4,123,1,2727.7,2737.31,48.5564,
248,2685.92,7,5,124,1,2737.31,2746.98,51.396,
249,2692.93,7,5,125,1,2746.98,2756.61,54.0549,
250,2707.66,7,5,126,1,2756.61,2766.66,48.9485,
251,2734.96,5,3,129,1,2766.66,2776.71,31.7031,
252,2736.56,6,4,129,1,2776.71,2786.79,40.1497,
253,2739.82,6,4,129,1,2786.79,2796.83,46.9697,
254,2744.62,7,5,130,1,2796.83,2806.54,52.2087,
255,2747.52,7,5,130,1,2806.54,2815.84,59.0198,
256,2778.68,5,3,133,1,2815.84,2825.88,37.1587,
257,2785.05,6,4,134,1,2825.88,2836.04,40.8306,
258,2785.88,7,5,134,1,2836.04,2845.71,50.1643,
259,2786.52,8,6,134,1,2845.71,2855.05,59.1934,
260,2800.31,7,5,136,1,2855.05,2865.13,54.7385,
261,2832.78,5,3,139,1,2865.13,2874.46,32.3469,
262,2840.6,5,3,140,1,2874.46,2884.97,33.8589,
263,2843.66,6,4,140,1,2884.97,2895.29,41.3113,
264,2844.13,7,5,140,1,2895.29,2905.04,51.1614,
265,2851.63,7,5,141,1,2905.04,2914.66,53.4072,
266,2853.47,8,6,141,1,2914.66,2924.31,61.189,
267,2859.67,8,6,141,1,2924.31,2934.36,64.6396,
268,2869.33,8,6,142,1,2934.36,2944.61,65.0273,
269,2884.72,8,6,0,2,2944.61,2954.79,59.8906,
270,2885.28,8,6,0,2,2954.79,2964.53,69.5044,
271,2886.89,9,7,0,2,2964.53,2974.13,77.6355,
272,2911.06,8,6,3,2,2974.13,2983.73,63.0725,
273,2916.42,8,6,3,2,2983.73,2993.06,67.3108,
274,2943.5,7,5,6,2,2993.06,3003.37,49.5632,
275,2954.94,6,4,7,2,3003.37,3012.71,48.4294,
276,2965.23,6,4,8,2,3012.71,3022.14,47.4749,
277,2975.08,6,4,9,2,3022.14,3031.42,47.0581,
278,3005.98,4,2,12,2,3031.42,3041.09,25.4363,
279,3014.08,4,2,13,2,3041.09,3050.85,27.0044,
280,3015.93,5,3,13,2,3050.85,3061.01,34.9172,
281,3016.1,6,4,13,2,3061.01,3070.61,44.9065,
282,3020.4,7,5,14,2,3070.61,3080.33,50.2109,
283,3035.91,6,4,15,2,3080.33,3089.63,44.4189,
284,3047.48,6,4,16,2,3089.63,3100.14,42.1506,
285,3051.06,6,4,17,2,3100.14,3109.82,49.0791,
286,3074.65,5,3,19,2,3109.82,3119.86,35.1633,
287,3078.52,6,4,19,2,3119.86,3129.16,41.3394,
288,3080.3,7,5,20,2,3129.16,3138.52,48.8589,
289,3082.91,7,5,20,2,3138.52,3148.75,55.6108,
290,3116.46,5,3,23,2,3148.75,3158.09,32.2961,
291,3124.53,5,3,24,2,3158.09,3168.15,33.5605,
292,3137.18,5,3,25,2,3168.15,3177.42,30.9624,
293,3151.9,4,2,27,2,3177.42,3187.08,25.5261,
294,3166.65,4,2,28,2,3187.08,3197.69,20.4292,
295,3171.06,4,2,29,2,3197.69,3207.29,26.6313,
296,3174.89,5,3,29,2,3207.29,3216.96,32.4026,
297,3187.13,4,2,30,2,3216.96,3227.41,29.8301,
298,3205.49,4,2,32,2,3227.41,3237.06,21.9202,
299,3208.4,4,2,32,2,3237.06,3246.78,28.6611,
300,3211.25,5,3,33,2,3246.78,3256.24,35.5352,
301,3212.97,6,4,33,2,3256.24,3266.39,43.2656,
302,3221.29,6,4,34,2,3266.39,3275.64,45.0959,
303,3227.81,6,4,34,2,3275.64,3285.42,47.8333,
304,3242.67,6,4,36,2,3285.42,3295.04,42.7495,
305,3254.48,6,4,37,2,3295.04,3304.81,40.5579,
306,3266.42,5,3,38,2,3304.81,3314.44,38.3896,
307,3273.62,6,4,39,2,3314.44,3324.95,40.8208,
308,3280.6,6,4,40,2,3324.95,3334.38,44.3501,
309,3283.93,7,5,40,2,3334.38,3344.12,50.4521,
310,3286.78,7,5,40,2,3344.12,3354.36,57.3435,
311,3287.34,8,6,40,2,3354.36,3364.03,67.0193,
312,3295.3,8,6,41,2,3364.03,3374.48,68.7349,
313,3347.35,4,2,46,2,3374.48,3384.1,27.1323,
314,3348.81,5,3,46,2,3384.1,3393.43,35.2903,
315,3353.55,6,4,47,2,3393.43,3402.52,39.8826,
316,3376.18,4,2,49,2,3402.52,3412.58,26.3394,
317,3402.45,3,1,52,2,3412.58,3422.22,10.1316,
318,3414.53,2,0,53,2,3422.22,3432.3,7.69409,
319,3419.41,3,1,53,2,3432.3,3442.63,12.8938,
320,3419.46,4,2,53,2,3442.63,3452.88,23.1704,
321,3430.45,4,2,55,2,3452.88,3462.48,22.429,
322,3437.74,4,2,55,2,3462.48,3472.1,24.7366,
323,3455.5,3,1,57,2,3472.1,3481.75,16.6023,
324,3466.95,3,1,58,2,3481.75,3491.91,14.7971,
325,3500.85,1,0,62,2,3500.85,3511.01,0,
326,3517.12,1,0,63,2,3517.12,3526.67,0,
327,3548.82,1,0,66,2,3548.82,3558.37,0,
328,3561.15,1,0,68,2,3561.15,3570.85,0,
329,3567.2,2,0,68,2,3570.85,3581.37,3.65649,
330,3568.16,3,1,68,2,3581.37,3590.7,13.2014,
331,3588.69,2,0,70,2,3590.7,3600.74,2.00854,
332,3610.44,1,0,73,2,3610.44,3619.87,0,
333,3612.59,2,0,73,2,3619.87,3629.61,7.27612,
334,3655.51,1,0,77,2,3655.51,3665.28,0,
335,3666.1,1,0,78,2,3666.1,3675.75,0,
336,3678.7,1,0,79,2,3678.7,3688,0,
337,3686.97,2,0,80,2,3688,3697.25,1.0354,
338,3694.26,2,0,81,2,3697.25,3707.03,2.99854,
339,3697.06,3,1,81,2,3707.03,3717.28,9.97095,
340,3701.73,3,1,82,2,3717.28,3727.04,15.551,
341,3703.17,4,2,82,2,3727.04,3737.09,23.8723,
342,3705.69,5,3,82,2,3737.09,3746.79,31.3921,
343,3706.1,6,4,82,2,3746.79,3756.12,40.6948,
344,3733.83,4,2,85,2,3756.12,3765.89,22.2886,
345,3740.85,4,2,86,2,3765.89,3775.52,25.0396,
346,3770.7,2,0,89,2,3775.52,3785.56,4.82373,
347,3780.28,2,0,90,2,3785.56,3795.26,5.28223,
348,3814.79,1,0,93,2,3814.79,3824.51,0,
349,3845.71,1,0,96,2,3845.71,3855.13,0,
350,3852.33,2,0,97,2,3855.13,3864.21,2.80176,
351,3861.69,2,0,98,2,3864.21,3873.87,2.52661,
352,3863.92,3,1,98,2,3873.87,3884.18,9.94312,
353,3869.55,3,1,98,2,3884.18,3894.22,14.6223,
354,3882.22,3,1,100,2,3894.22,3903.86,11.9985,
355,3922.95,1,0,104,2,3922.95,3932.7,0,
356,3926.73,2,0,104,2,3932.7,3942.74,5.96313,
357,3951.57,1,0,107,2,3951.57,3961.31,0,
358,3976.11,1,0,109,2,3976.11,3986.56,0,
359,3985.66,2,0,110,2,3986.56,3996.61,0.894531,
360,3988.5,2,0,110,2,3996.61,4006.84,8.10156,
361,3990.88,3,1,111,2,4006.84,4017.28,15.9558,
362,3996.9,3,1,111,2,4017.28,4027.61,20.3838,
363,4014.51,3,1,113,2,4027.61,4037.33,13.0962,
364,4018.55,3,1,113,2,4037.33,4047.39,18.7825,
365,4036.18,3,1,115,2,4047.39,4057.54,11.2104,
366,4045.6,3,1,116,2,4057.54,4066.98,11.9421,
367,4068.08,1,0,118,2,4068.08,4077.79,0,
368,4075.54,2,0,119,2,4077.79,4087.55,2.25171,
369,4078.17,2,0,119,2,4087.55,4097.2,9.38159,
370,4085.27,3,1,120,2,4097.2,4107.27,11.9255,
371,4089.17,3,1,120,2,4107.27,4117.58,18.1089,
372,4098.98,3,1,121,2,4117.58,4127.02,18.5986,
373,4114.54,3,1,123,2,4127.02,4136.64,12.4712,
374,4128.33,2,0,124,2,4136.64,4146.29,8.30811,
375,4132.84,3,1,125,2,4146.29,4156.47,13.4492,
376,4162.89,1,0,128,2,4162.89,4172.56,0,
377,4163.86,2,0,128,2,4172.56,4182.16,8.69678,
378,4169.02,3,1,128,2,4182.16,4191.7,13.1338,
379,4198.17,1,0,131,2,4198.17,4208.33,0,
380,4210.61,1,0,133,2,4210.61,4219.7,0,
381,4211.52,2,0,133,2,4219.7,4229.06,8.17676,
382,4220.83,2,0,134,2,4229.06,4238.39,8.22119,
383,4230,2,0,134,2,4238.39,4247.72,8.39258,
384,4236.76,3,1,135,2,4247.72,4257.48,10.9648,
385,4254.54,2,0,137,2,4257.48,4267.56,2.93799,
386,4256.21,3,1,137,2,4267.56,4277.81,11.3467,
387,4272.25,2,0,139,2,4277.81,4287.87,5.56006,
388,4281.11,2,0,140,2,4287.87,4297.59,6.75293,
389,4288.86,2,0,140,2,4297.59,4306.84,8.72705,
390,4296.52,3,1,141,2,4306.84,4317.46,10.3228,
391,4319.79,1,0,143,2,4319.79,4329.68,0,
392,4330.12,1,0,1,3,4330.12,4339.88,0,
393,4351.38,1,0,3,3,4351.38,4361.56,0,
394,4366.63,1,0,4,3,4366.63,4376.25,0,
395,4371.16,2,0,5,3,4376.25,4386.33,5.09131,
396,4377.97,2,0,5,3,4386.33,4396.37,8.35645,
397,4383.96,3,1,6,3,4396.37,4405.73,12.4048,
398,4385.02,4,2,6,3,4405.73,4415.77,20.7104,
399,4394.05,4,2,7,3,4415.77,4425.1,21.7207,
400,4394.36,5,3,7,3,4425.1,4434.54,30.7407,
401,4395.26,6,4,7,3,4434.54,4444.29,39.2754,
402,4416.62,4,2,9,3,4444.29,4453.63,27.6694,
403,4430.74,4,2,11,3,4453.63,4464.07,22.8857,
404,4448.27,3,1,12,3,4464.07,4473.72,15.8022,
405,4452.83,4,2,13,3,4473.72,4483.96,20.8931,
406,4462.91,4,2,14,3,4483.96,4493.04,21.0439,
407,4466.04,4,2,14,3,4493.04,4502.79,27.0049,
408,4482.92,4,2,16,3,4502.79,4511.51,19.8623,
409,4490.28,4,2,17,3,4511.51,4521.4,21.2358,
410,4500.13,4,2,18,3,4521.4,4531.02,21.2754,
411,4531.12,1,0,21,3,4531.12,4540.55,0,
412,4557.08,1,0,23,3,4557.08,4567.53,0,
413,4560.64,2,0,24,3,4567.53,4577.7,6.88623,
414,4598.04,1,0,27,3,4598.04,4607.71,0,
415,4617.57,1,0,29,3,4617.57,4628.01,0,
416,4623.94,2,0,30,3,4628.01,4637.73,4.07471,
417,4646.36,1,0,32,3,4646.36,4655.44,0,
418,4659.11,1,0,33,3,4659.11,4669.19,0,
419,4661.31,2,0,34,3,4669.19,4678.94,7.87158,
420,4662.22,3,1,34,3,4678.94,4689.27,16.7251,
421,4665.41,4,2,34,3,4689.27,4698.92,23.856,
422,4679.23,3,1,35,3,4698.92,4708.58,19.6909,
423,4687.54,4,2,36,3,4708.58,4718.03,21.042,
424,4688.59,5,3,36,3,4718.03,4728.65,29.437,
425,4699.71,4,2,37,3,4728.65,4738.31,28.9385,
426,4714.91,4,2,39,3,4738.31,4747.77,23.3994,
427,4731.16,3,1,41,3,4747.77,4758.09,16.6055,
428,4738.25,4,2,41,3,4758.09,4767.86,19.8398,
429,4740.26,4,2,42,3,4767.86,4778.17,27.6094,
430,4756.72,4,2,43,3,4778.17,4788.21,21.4507,
431,4759.87,4,2,43,3,4788.21,4798.38,28.3472,
432,4760.03,5,3,44,3,4798.38,4808.46,38.3516,
433,4776.49,5,3,45,3,4808.46,4818.5,31.9648,
434,4800.53,3,1,48,3,4818.5,4827.83,17.9648,
435,4813.98,3,1,49,3,4827.83,4836.56,13.8564,
436,4826.58,3,1,50,3,4836.56,4846.89,9.97803,
437,4842.32,2,0,52,3,4846.89,4857.05,4.5625,
438,4846.74,3,1,52,3,4857.05,4866.38,10.312,
439,4848.62,3,1,52,3,4866.38,4876.54,17.7583,
440,4849.6,4,2,52,3,4876.54,4886.16,26.9316,
441,4872.5,3,1,55,3,4886.16,4895.93,13.6641,
442,4884.59,3,1,56,3,4895.93,4905.98,11.3398,
443,4910.59,1,0,59,3,4910.59,4919.92,0,
444,4910.76,2,0,59,3,4919.92,4929.69,9.15967,
445,4913.12,3,1,59,3,4929.69,4939.31,16.5688,
446,4934.75,2,0,61,3,4939.31,4948.96,4.56494,
447,4946.53,2,0,62,3,4948.96,4958.39,2.42578,
448,4948,3,1,62,3,4958.39,4968.55,10.397,
449,4963.77,2,0,64,3,4968.55,4978.79,4.78125,
450,4971.38,2,0,65,3,4978.79,4988.33,7.41016,
451,4977.97,3,1,65,3,4988.33,4997.76,10.3618,
452,4985.85,3,1,66,3,4997.76,5007.42,11.9106,
453,4993.93,3,1,67,3,5007.42,5017.86,13.4922,
454,5018.33,1,0,69,3,5018.33,5027.66,0,
455,5028.12,1,0,70,3,5028.12,5038.44,0,
456,5043.8,1,0,72,3,5043.8,5053.51,0,
457,5044.09,2,0,72,3,5053.51,5063.95,9.4165,
458,5056.72,2,0,73,3,5063.95,5073.67,7.22852,
459,5057.57,3,1,73,3,5073.67,5083.1,16.1016,
460,5061.61,4,2,74,3,5083.1,5093.62,21.4912,
461,5069.65,4,2,74,3,5093.62,5102.95,23.9629,
462,5072.11,5,3,75,3,5102.95,5112.71,30.8428,
