U,lognormal,Exponential
0.307155136,9.521983357,3.669491658
0.308469756,9.523720058,3.688483919
0.562497986,9.83418888,8.266739689
0.380010331,9.614639423,4.780524634
0.71137136,10.02804257,12.42614398
0.323826566,9.543799627,3.913056763
0.594435048,9.873449935,9.02474241
0.513038698,9.77457779,7.195706215
0.907330587,10.41047303,23.78716817
0.856277448,10.27886875,19.39870562
0.132676775,9.242812519,1.423435632
0.363796054,9.594547,4.522360974
0.344771458,9.570634829,4.227711855
0.95971192,10.62748575,32.11699635
0.900882734,10.39124189,23.1145162
0.988878191,10.91058264,44.98847336
0.939916876,10.52773962,28.12026277
0.16031625,9.297389137,1.747299463
0.781371582,10.13598395,15.20381713
0.933925309,10.50291016,27.16969491
0.979411973,10.78123872,38.83045609
0.760815392,10.10245759,14.30519608
0.752741314,10.08975549,13.97320179
0.212092003,9.385798188,2.383739515
0.245554744,9.436600278,2.817725596
0.718967956,10.03899985,12.69286581
0.809879471,10.18586575,16.60097042
0.323068229,9.542816637,3.901847923
0.263084328,9.461809209,3.052818141
0.752018413,10.08862996,13.94400781
0.717211524,10.03645285,12.63056097
0.504083563,9.763875822,7.013478403
0.305028966,9.519168264,3.638851116
0.204400236,9.373523104,2.286590283
0.240757528,9.429548171,2.754340899
0.816387729,10.19791554,16.94928965
0.965837532,10.66670855,33.76627657
0.556395309,9.8267693,8.128214497
0.886864462,10.35249034,21.79168725
0.034150818,8.928469365,0.347475836
0.706821114,10.02155021,12.26972322
0.784659633,10.14152106,15.35535398
0.140580977,9.259112739,1.514986731
0.733064981,10.05975513,13.20750026
0.825977726,10.21619456,17.48571978
0.062587626,9.055522219,0.646319929
0.431941192,9.677713931,5.655303301
0.097015376,9.159796198,1.020497537
0.659544772,9.95677828,10.77471652
0.363976264,9.594771668,4.525193958
0.714805073,10.0329766,12.54582378
0.021537253,8.841779448,0.217725641
0.011410693,8.733127167,0.114762943
0.415635285,9.658073313,5.372299783
0.959410996,10.62569117,32.04258083
0.48161807,9.737078527,6.570429925
0.964899838,10.66033943,33.49549529
0.163069062,9.302487712,1.780137238
0.079454715,9.110767181,0.827890834
0.464693512,9.716897862,6.24915821
0.731734269,10.0577711,13.15777256
0.064766217,9.063239766,0.66958746
0.196928755,9.361349305,2.193118455
0.482264491,9.737849127,6.582907675
0.46172046,9.71335033,6.193772629
0.564424074,9.836535435,8.310861557
0.727982809,10.0522064,13.01890012
0.606915333,9.889031461,9.33730252
0.646410361,9.939511694,10.39618251
0.563188801,9.835030225,8.282542151
0.032717208,8.920080202,0.332643832
0.970532852,10.70102116,35.24479279
0.474432488,9.728512348,6.432766259
0.687355631,9.994326659,11.62688937
0.652974072,9.948106441,10.58355781
0.455774373,9.706251315,6.083913631
0.860462449,10.28822929,19.6942153
0.333538405,9.556315738,4.057727624
0.900469611,10.39004258,23.07292264
0.494838485,9.752842161,6.828770694
0.72543994,10.0484579,12.92585244
0.785098289,10.14226368,15.37574511
0.087446169,9.133955274,0.915082026
0.276264962,9.480243036,3.233299233
0.325659376,9.546171913,3.940199186
0.398475302,9.63725693,5.082876833
0.390772417,9.627852361,4.955633822
0.149402479,9.276618119,1.618162102
0.717152599,10.03636755,12.62847744
0.657845871,9.954529389,10.72493973
0.483688311,9.739546487,6.610446472
0.898881603,10.38546734,22.91463197
0.92638567,10.47410472,26.08915577
0.304875214,9.518964389,3.636639013
0.633493185,9.922781615,10.03738163
0.878809354,10.33181963,21.10390384
0.903593859,10.39920817,23.39185381
0.385292897,9.621136267,4.8660938
0.260292547,9.457849904,3.015005044
0.04756556,8.995843248,0.487340036
0.538820219,9.805517081,7.739673323
0.783515308,10.13958815,15.3023544
0.760113267,10.10134323,14.27588411
0.986455506,10.87022769,43.01775171
0.541980671,9.809327406,7.808438926
0.789795151,10.15027467,15.59672753
0.146240119,9.270420956,1.581052944
0.684406102,9.99027387,11.53299025
0.779629316,10.13307061,15.12444225
0.523570051,9.787188936,7.414345779
0.886582052,10.35174753,21.7667563
0.343738708,9.569324969,4.211962583
0.742752713,10.07436556,13.57717452
0.284787994,9.491951338,3.351762679
0.177208311,9.327878112,1.950522225
0.863142403,10.29432872,19.88814333
0.768683642,10.11507914,14.63968991
0.94485076,10.54973489,28.97712309
0.230169583,9.413725604,2.615850266
0.178791849,9.330644411,1.969786683
0.874879519,10.32209971,20.78478158
0.916092601,10.43832681,24.78041486
0.456215088,9.706777691,6.092014934
0.664370449,9.963192591,10.91747254
0.946712744,10.55845274,29.3205808
0.765212745,10.10948072,14.49075471
0.412986753,9.654871308,5.327078917
0.267738539,9.468366106,3.116176413
0.751501744,10.08782668,13.92319451
0.825324386,10.21492831,17.44824662
0.689075908,9.996698762,11.68206474
0.193446685,9.355585931,2.149852766
0.402568241,9.642237909,5.151152118
0.13959998,9.257122737,1.503578585
0.475411573,9.729679626,6.451412731
0.271993749,9.474314711,3.174456444
0.646262895,9.939319347,10.39201282
0.273840607,9.476883247,3.199857382
0.998592493,11.29023645,65.65935064
