U,Normal,"Log-Normal(10,2)","Log-Normal(5,2)"
0.323068229,2.228073322,9.28196548,4.235852213
0.263084328,2.203485092,9.05652137,4.035424009
0.752018413,2.388494942,10.89708085,5.811502925
0.717211524,2.373539389,10.7353216,5.642661702
0.504083563,2.294124229,9.915748287,4.824934167
0.305028966,2.220916957,9.215777463,4.176512229
0.204400236,2.176446668,8.814928175,3.825954258
0.240757528,2.193634219,8.96774471,3.957812204
0.816387729,2.419570439,11.24102956,6.178659591
0.965837532,2.54919962,12.79685734,7.977714084
0.556395309,2.312643227,10.10108887,5.004339243
0.886864462,2.462960034,11.73950951,6.730432899
0.034150818,2.036146293,7.661028874,2.901477808
0.706821114,2.36925356,10.6894103,5.595187297
0.784659633,2.403576407,11.06267032,5.98688216
0.140580977,2.141026088,8.50816328,3.567909665
0.733064981,2.380228117,10.80736793,5.71755933
0.825977726,2.424735573,11.2992412,6.241895382
0.062587626,2.076899772,7.979691662,3.144206262
0.431941192,2.268559252,9.665465279,4.587789762
0.097015376,2.109921746,8.247595854,3.355701683
0.659544772,2.350551549,10.49135462,5.392654397
0.363976264,2.24373364,9.428468162,4.368664001
0.714805073,2.37254023,10.72460066,5.631558068
0.021537253,2.008005416,7.448445967,2.744896474
0.011410693,1.972343023,7.187497244,2.558544726
0.415635285,2.26269986,9.608997124,4.535100242
0.959410996,2.538087347,12.65544234,7.804849055
0.48161807,2.286197492,9.837459449,4.750122203
0.964899838,2.547476927,12.77483126,7.950666835
0.163069062,2.154505896,8.623628161,3.663994507
0.079454715,2.094442087,8.120908945,3.25484398
0.464693512,2.280213564,9.778768575,4.694415673
0.731734269,2.379659224,10.80122144,5.711150601
0.064766217,2.079356798,7.99932208,3.15947303
0.196928755,2.172698366,8.781949007,3.797786983
0.482264491,2.286425742,9.839705112,4.752260109
0.46172046,2.279160373,9.768475086,4.684678969
0.564424074,2.315508233,10.13007004,5.032684035
0.727982809,2.378063016,10.7839942,5.693207236
0.606915333,2.330859954,10.28678389,5.187323095
0.646410361,2.345545517,10.43896581,5.33969671
0.563188801,2.315066848,10.12559977,5.02830678
0.032717208,2.033435011,7.640285801,2.886010747
0.970532852,2.558462689,12.91594622,8.124734899
0.474432488,2.283658983,9.812518638,4.726410032
0.687355631,2.3614079,10.60587295,5.509312858
0.652974072,2.348038444,10.46502185,5.366003496
0.455774373,2.277051662,9.747897905,4.665244691
0.860462449,2.445000978,11.53056087,6.496314645
0.333538405,2.232150413,9.31988615,4.27003534
0.900469611,2.473403234,11.86274995,6.870433173
0.494838485,2.29086307,9.883464121,4.794013974
0.72543994,2.376987277,10.77239967,5.681146398
0.785098289,2.403787599,11.06500692,5.98937528
0.087446169,2.10177349,8.180665385,3.302228183
0.276264962,2.209098773,9.107504761,4.080331243
0.325659376,2.229087244,9.291381441,4.244327482
0.398475302,2.25647668,9.549384289,4.479801915
0.390772417,2.253660719,9.522531422,4.455001749
0.149402479,2.146473888,8.55464053,3.606434715
0.717152599,2.373514875,10.73505844,5.642389014
0.657845871,2.349900029,10.48452152,5.385732495
0.483688311,2.286928435,9.8446527,4.756971963
0.898881603,2.472132892,11.84768977,6.853248746
0.92638567,2.496644581,12.14168509,7.192545018
0.304875214,2.220855184,9.215208194,4.176003648
0.633493185,2.340686731,10.38836812,5.288794089
0.878809354,2.457195376,11.67202994,6.654378351
0.903593859,2.475946437,11.89295772,6.904965695
0.385292897,2.251648071,9.503385186,4.43736053
0.260292547,2.202277932,9.045595297,4.025831961
0.04756556,2.057828837,7.828953413,3.028190047
0.538820219,2.306398799,10.03820987,4.943112228
0.783515308,2.40302664,11.0565901,5.980397038
0.760113267,2.392127232,10.93673418,5.853266619
0.986455506,2.603711779,13.51380532,8.882801703
0.541980671,2.307519362,10.04946463,4.954044001
0.789795151,2.406064841,11.09023333,6.016324117
0.146240119,2.144546463,8.538167981,3.592757276
0.684406102,2.360238084,10.59347329,5.496622075
0.779629316,2.401172118,11.03610442,5.958572637
0.523570051,2.301002657,9.984188158,4.89080642
0.886582052,2.462753077,11.73708018,6.727687474
0.343738708,2.236074104,9.35652634,4.303192787
0.742752713,2.384414025,10.85270139,5.764936331
0.284787994,2.212658654,9.139984174,4.109067475
0.177208311,2.162367435,8.691690333,3.72122219
0.863142403,2.446710397,11.55028829,6.518243787
0.768683642,2.396046568,10.97968303,5.898667443
0.94485076,2.51739582,12.39627247,7.492885744
0.230169583,2.18879049,8.924412415,3.920199271
0.178791849,2.163222661,8.699126875,3.727501428
0.874879519,2.454480691,11.64038702,6.618861095
0.916092601,2.486775652,12.022449,7.053962392
0.456215088,2.277208071,9.749422684,4.666683414
0.664370449,2.352409013,10.51086005,5.412437415
0.946712744,2.519778235,12.42584075,7.52816025
0.765212745,2.394449784,10.96216484,5.880128257
0.412986753,2.261743475,9.599811617,4.526557755
0.267738539,2.205483125,9.074634696,4.051350558
0.751501744,2.388265282,10.89457852,5.808872364
0.825324386,2.424378064,11.29520234,6.237497688
0.689075908,2.362092375,10.61313489,5.516751989
0.193446685,2.170922127,8.76636402,3.784511641
0.402568241,2.257966996,9.563626496,4.492982943
0.13959998,2.140406134,8.502890239,3.563551713
0.475411573,2.284005026,9.815914787,4.729635439
0.271993749,2.207294602,9.091088085,4.065844362
0.646262895,2.345489702,10.43838317,5.339109194
0.273840607,2.208076425,9.098198483,4.07211581
