Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
59,843.982,2,0,84,0,843.982,864.9,0,
60,844.79,3,0,84,0,844.79,859.39,0,
61,852.425,3,0,85,0,852.425,870.512,0,
62,868.458,2,0,86,0,868.458,892.451,0,
63,881.292,2,0,88,0,881.292,903.227,0,
64,884.836,3,0,88,0,884.836,897.194,0,
65,886.782,4,0,88,0,886.782,907.513,0,
66,923.81,1,0,92,0,923.81,943.199,0,
67,924.327,2,0,92,0,924.327,948.664,0,
68,932.341,3,0,93,0,932.341,953.034,0,
69,964.785,1,0,96,0,964.785,983.83,0,
70,974.155,2,0,97,0,974.155,992.376,0,
71,979.597,3,0,97,0,979.597,1000.43,0,
72,979.655,4,0,97,0,979.655,1005.62,0,
73,989.635,4,0,98,0,989.635,1019.98,0,
74,996.034,4,0,99,0,996.034,1012.24,0,
75,1004.32,4,0,100,0,1004.32,1023.95,0,
76,1009.75,4,0,100,0,1009.75,1041.52,0,
77,1025.57,2,0,102,0,1025.57,1041.14,0,
78,1031.6,3,0,103,0,1031.6,1059.65,0,
79,1054.31,2,0,105,0,1054.31,1080.94,0,
80,1070.44,2,0,107,0,1070.44,1096.66,0,
81,1083.31,2,0,108,0,1083.31,1107.82,0,
82,1097.24,2,0,109,0,1097.24,1108.71,0,
83,1102.73,3,0,110,0,1102.73,1124.98,0,
84,1103.2,4,0,110,0,1103.2,1133.14,0,
85,1135.9,1,0,113,0,1135.9,1153.7,0,
86,1137.82,2,0,113,0,1137.82,1146.67,0,
87,1156.23,1,0,115,0,1156.23,1176.53,0,
88,1170.87,2,0,117,0,1170.87,1190.41,0,
89,1200.51,1,0,120,0,1200.51,1220.73,0,
90,1202.51,2,0,120,0,1202.51,1231.13,0,
91,1203.69,3,0,120,0,1203.69,1219.98,0,
92,1228.72,2,0,122,0,1228.72,1246.78,0,
93,1243.85,2,0,124,0,1243.85,1275.15,0,
94,1288.2,1,0,128,0,1288.2,1310.03,0,
95,1289.83,2,0,128,0,1289.83,1310.64,0,
96,1297.07,3,0,129,0,1297.07,1313.71,0,
97,1325.71,1,0,132,0,1325.71,1348.8,0,
98,1361.05,1,0,136,0,1361.05,1373.04,0,
99,1461.58,1,0,2,1,1461.58,1474.69,0,
100,1530.62,1,0,9,1,1530.62,1539.83,0,
101,1555.63,1,0,11,1,1555.63,1560.85,0,
102,1586.45,1,0,14,1,1586.45,1599.61,0,
103,1588.29,2,1,14,1,1599.61,1613.75,11.3203,
104,1605.34,2,1,16,1,1613.75,1617.87,8.4093,
105,1612.09,3,2,17,1,1617.87,1632.72,5.77539,
106,1700.8,1,0,26,1,1700.8,1709.64,0,
107,1704.62,2,1,26,1,1709.64,1722.19,5.02161,
108,1751.35,1,0,31,1,1751.35,1782.25,0,
109,1761.21,2,1,32,1,1782.25,1819.14,21.0398,
110,1788.01,2,1,34,1,1819.14,1836.75,31.1333,
111,1806.21,3,2,36,1,1836.75,1865.15,30.5345,
112,1808.68,4,3,36,1,1865.15,1886.31,56.4669,
113,1831.93,4,3,39,1,1886.31,1921.31,54.3804,
114,1848.17,4,3,40,1,1900.46,1945.87,52.286,
115,1851.09,5,4,41,1,1921.31,1952.73,70.2286,
116,1858.51,6,5,41,1,1945.87,1975.66,87.3594,
117,1863,7,6,42,1,1952.73,1984.56,89.7334,
118,1900.46,6,4,46,1,1975.66,2000.81,75.1986,
119,1900.57,7,5,46,1,1984.56,2018.29,83.9929,
120,1912.98,8,6,47,1,2000.81,2033.16,87.8271,
121,1915.49,9,7,47,1,2018.29,2051.02,102.8,
122,1934.18,9,7,49,1,2033.16,2047.81,98.9799,
123,1935.08,10,8,49,1,2047.81,2066.01,112.734,
124,1940.27,11,9,50,1,2047.81,2065.65,107.545,
125,1941.47,12,10,50,1,2051.02,2078.59,109.55,
126,1944.34,13,11,50,1,2062.77,2078.59,118.435,
127,1951.23,13,11,51,1,2065.65,2090.36,114.419,
128,1957.55,13,11,51,1,2066.01,2076.39,108.46,
129,1962.06,14,12,52,1,2076.39,2102.64,114.325,
130,1964.49,15,13,52,1,2078.59,2093.67,114.093,
131,1969.28,16,14,52,1,2078.59,2106.22,109.309,
132,1989,15,13,54,1,2090.36,2114.72,101.353,
133,1990.21,16,14,55,1,2093.67,2110.3,103.463,
134,2002.8,16,14,56,1,2102.64,2122.01,99.8413,
135,2013.67,17,15,57,1,2106.22,2115.41,92.5511,
136,2018.23,18,16,57,1,2110.3,2133.36,92.0686,
137,2018.25,19,17,57,1,2114.72,2133.18,96.4652,
138,2022.73,19,17,58,1,2115.41,2139.31,92.6836,
139,2036.33,19,17,59,1,2122.01,2141.09,85.6854,
140,2062.77,18,14,62,1,2133.18,2155.07,70.4126,
141,2070.09,17,13,63,1,2133.36,2153.55,63.2776,
142,2082.68,15,11,64,1,2139.31,2149.77,56.6387,
143,2084.08,16,12,64,1,2141.09,2170.3,57.0042,
144,2093.1,16,12,65,1,2149.77,2174.5,56.678,
145,2105.4,15,11,66,1,2153.55,2173.07,48.1509,
146,2113.3,14,10,67,1,2155.07,2179.97,41.7759,
147,2116.48,13,9,67,1,2170.3,2188.24,53.8274,
148,2117.65,14,10,67,1,2173.07,2192.65,55.4216,
149,2128.68,14,10,68,1,2174.5,2187.95,45.8167,
150,2135.24,13,9,69,1,2179.97,2207.93,44.7219,
151,2141.64,12,8,70,1,2187.95,2210.88,46.3096,
152,2144.96,13,9,70,1,2188.24,2208.45,43.2776,
153,2152.97,13,9,71,1,2192.65,2217.08,39.6838,
154,2159.85,12,8,71,1,2207.93,2227.39,48.0828,
155,2163.02,13,9,72,1,2208.45,2223.92,45.4321,
156,2176.35,11,7,73,1,2210.88,2221.43,34.5386,
157,2177.07,12,8,73,1,2217.08,2240.91,40.0122,
158,2188.26,10,6,74,1,2221.43,2238.8,33.168,
159,2194.94,10,6,75,1,2223.92,2236.82,28.9749,
160,2197.4,11,7,75,1,2227.39,2241.21,29.9858,
161,2222.81,7,3,78,1,2236.82,2257.82,14.0103,
162,2228.62,6,2,78,1,2238.8,2253.5,10.1829,
163,2245.81,3,0,80,1,2245.81,2273.03,0,
164,2246.73,4,0,80,1,2246.73,2266.78,0,
165,2260.34,3,0,82,1,2260.34,2283.29,0,
166,2263.29,4,0,82,1,2263.29,2283.74,0,
167,2270.12,4,0,83,1,2270.12,2296.17,0,
168,2273.17,4,0,83,1,2273.17,2294.56,0,
169,2286.05,3,0,84,1,2286.05,2299.64,0,
170,2293.96,4,0,85,1,2293.96,2325.39,0,
171,2318.86,2,0,87,1,2318.86,2341.23,0,
172,2362.53,1,0,92,1,2362.53,2389.61,0,
173,2404.24,1,0,96,1,2404.24,2425.83,0,
174,2408.62,2,0,96,1,2408.62,2429.01,0,
175,2421.61,3,0,98,1,2421.61,2441.52,0,
176,2424.26,4,0,98,1,2424.26,2441.23,0,
177,2433.38,3,0,99,1,2433.38,2451.33,0,
178,2439.95,4,0,99,1,2439.95,2464.74,0,
179,2447.41,3,0,100,1,2447.41,2464.73,0,
180,2478.13,1,0,103,1,2478.13,2498.59,0,
181,2489.13,2,0,104,1,2489.13,2518.09,0,
182,2514.97,2,0,107,1,2514.97,2536.32,0,
183,2527.05,2,0,108,1,2527.05,2553.64,0,
184,2537.94,2,0,109,1,2537.94,2560.54,0,
185,2614.84,1,0,117,1,2614.84,2638.25,0,
186,2621.86,2,0,118,1,2621.86,2646.29,0,
187,2641.04,2,0,120,1,2641.04,2656.84,0,
188,2642.39,3,0,120,1,2642.39,2670.39,0,
189,2648.17,3,0,120,1,2648.17,2673.53,0,
190,2670,3,0,122,1,2670,2684.07,0,
191,2705.68,1,0,126,1,2705.68,2730.26,0,
192,2707.82,2,0,126,1,2707.82,2726.06,0,
193,2839.1,1,0,139,1,2839.1,2856.67,0,
194,2859.76,1,0,141,1,2859.76,2882.64,0,
195,2874.06,2,0,143,1,2874.06,2887.21,0,
196,2929.3,1,0,4,2,2929.3,2935.3,0,
197,2933.25,2,0,5,2,2933.25,2948.95,0,
198,2942.75,2,0,6,2,2942.75,2948.62,0,
199,2942.81,3,1,6,2,2948.62,2961.08,5.81348,
200,2962.03,1,0,8,2,2962.03,2973.39,0,
201,3022.4,1,0,14,2,3022.4,3025.78,0,
202,3068.02,1,0,18,2,3068.02,3087.9,0,
203,3118.05,1,0,23,2,3118.05,3121.04,0,
204,3122.14,1,0,24,2,3122.14,3133.99,0,
205,3137.32,1,0,25,2,3137.32,3147.85,0,
206,3152.62,1,0,27,2,3152.62,3166.35,0,
207,3186.76,1,0,30,2,3186.76,3215.55,0,
208,3212.93,2,1,33,2,3215.55,3247.61,2.62842,
209,3226.51,2,1,34,2,3247.61,3267.46,21.1003,
210,3292.09,1,0,41,2,3292.09,3319.74,0,
211,3303.39,2,1,42,2,3319.74,3333.02,16.3494,
212,3308.71,3,2,42,2,3333.02,3355.03,24.3062,
213,3310.11,4,3,43,2,3333.02,3370.85,22.9104,
214,3359.11,2,0,47,2,3359.11,3381.51,0,
215,3360.65,3,1,48,2,3370.85,3402.24,10.2097,
216,3373.17,3,1,49,2,3381.51,3408.71,8.33887,
217,3375.94,4,2,49,2,3402.24,3431.08,26.2966,
218,3376.56,5,3,49,2,3408.71,3424.14,32.145,
219,3408.78,3,1,52,2,3424.14,3451.91,15.3594,
220,3424.55,3,1,54,2,3431.08,3445.85,6.52271,
221,3425.66,4,2,54,2,3445.85,3478.56,20.1907,
222,3429.32,5,3,54,2,3451.91,3493.5,22.5959,
223,3443.59,5,3,56,2,3478.56,3519.48,34.969,
224,3447.26,5,3,56,2,3490.58,3506.95,43.3135,
225,3451.99,5,3,57,2,3493.5,3506.92,41.5134,
226,3456.97,6,4,57,2,3500.28,3514.74,43.3123,
227,3470.14,7,5,59,2,3506.92,3527.38,36.7737,
228,3474.32,8,6,59,2,3506.95,3525.55,32.6277,
229,3476.19,9,7,59,2,3514.74,3529.71,38.5461,
230,3490.58,9,6,61,2,3519.48,3534.94,28.9036,
231,3500.28,9,5,62,2,3525.55,3539.87,25.2637,
232,3501.35,10,6,62,2,3527.38,3545.78,26.0293,
233,3503.52,11,7,62,2,3529.71,3554.16,26.1858,
234,3504.32,12,8,62,2,3534.94,3555.9,30.6172,
235,3508.5,11,7,62,2,3539.87,3561.88,31.3674,
236,3508.69,12,8,62,2,3545.78,3562.4,37.0901,
237,3509.54,13,9,62,2,3554.16,3570.34,44.6182,
238,3510.32,14,10,63,2,3555.9,3570.76,45.5845,
239,3524.57,13,9,64,2,3561.88,3576.08,37.304,
240,3526.2,13,9,64,2,3562.4,3581.16,36.1934,
241,3540.94,10,6,66,2,3570.34,3591.77,29.4016,
242,3546.58,10,6,66,2,3570.76,3592.59,24.1797,
243,3551.47,11,7,67,2,3576.08,3602.04,24.6079,
244,3553.06,12,8,67,2,3581.16,3600.7,28.0972,
245,3553.3,13,9,67,2,3591.77,3612.82,38.4714,
246,3571.22,8,4,69,2,3592.59,3611.09,21.3738,
247,3575.06,9,5,69,2,3600.7,3611.92,25.637,
248,3585.42,8,4,70,2,3602.04,3617.46,16.6179,
249,3586.59,9,5,70,2,3611.09,3631.22,24.5042,
250,3598.66,8,4,71,2,3611.92,3635.91,13.2571,
251,3608.24,7,3,72,2,3612.82,3631.11,4.58203,
252,3612.47,6,2,73,2,3617.46,3634.92,4.9917,
253,3614.04,6,2,73,2,3631.11,3649.54,17.0676,
254,3621.62,6,2,74,2,3631.22,3643.8,9.60181,
255,3624.83,7,3,74,2,3634.92,3661.6,10.0898,
256,3631.87,6,2,75,2,3635.91,3663.95,4.03784,
257,3648.24,4,0,76,2,3648.24,3668.84,0,
258,3654.89,4,0,77,2,3654.89,3670.68,0,
259,3657,5,1,77,2,3661.6,3691.72,4.60376,
260,3663.06,5,1,78,2,3663.95,3685.6,0.888916,
261,3663.26,6,2,78,2,3668.84,3678.44,5.58594,
262,3666.16,6,2,78,2,3670.68,3698.1,4.52417,
263,3669.47,6,2,78,2,3678.44,3691.23,8.97168,
264,3669.53,7,3,78,2,3685.6,3705.43,16.0701,
265,3670.5,8,4,79,2,3691.23,3716.28,20.7332,
266,3681.05,7,3,80,2,3691.72,3715.96,10.6746,
267,3681.86,8,4,80,2,3698.1,3713.13,16.2461,
268,3707.19,4,0,82,2,3707.19,3718.1,0,
269,3710.9,5,1,83,2,3713.13,3728.09,2.22266,
270,3717.78,3,0,83,2,3717.78,3735.86,0,
271,3721.24,3,0,84,2,3721.24,3742.31,0,
272,3723.76,4,0,84,2,3723.76,3744.34,0,
273,3729.15,4,0,84,2,3729.15,3748.76,0,
274,3739.72,4,0,85,2,3739.72,3749.52,0,
275,3748.53,3,0,86,2,3748.53,3772.44,0,
276,3752.2,2,0,87,2,3752.2,3773.26,0,
277,3776.88,1,0,89,2,3776.88,3800.25,0,
278,3785.91,2,0,90,2,3785.91,3797.6,0,
279,3801.02,1,0,92,2,3801.02,3820.78,0,
280,3802.47,2,0,92,2,3802.47,3817.7,0,
281,3822.96,1,0,94,2,3822.96,3852.14,0,
282,3842.4,2,0,96,2,3842.4,3870.71,0,
283,3860.12,2,0,98,2,3860.12,3883.25,0,
284,3860.65,3,0,98,2,3860.65,3891.43,0,
285,3875.28,3,0,99,2,3875.28,3900.44,0,
286,3887.53,3,0,100,2,3887.53,3907.39,0,
287,3892.48,3,0,101,2,3892.48,3903.89,0,
288,3940.93,1,0,106,2,3940.93,3962.29,0,
289,3947.13,2,0,106,2,3947.13,3966.15,0,
290,3953.33,3,0,107,2,3953.33,3987.89,0,
291,4009.18,1,0,112,2,4009.18,4027.29,0,
292,4012.09,2,0,113,2,4012.09,4034.94,0,
293,4018.57,3,0,113,2,4018.57,4035.53,0,
294,4019.16,4,0,113,2,4019.16,4031.89,0,
295,4059.09,1,0,117,2,4059.09,4065.5,0,
296,4072.58,1,0,119,2,4072.58,4091.61,0,
297,4072.75,2,0,119,2,4072.75,4087.84,0,
298,4093.34,1,0,121,2,4093.34,4112.17,0,
299,4099.43,2,0,121,2,4099.43,4121.97,0,
300,4105.19,3,0,122,2,4105.19,4128.54,0,
301,4125.17,2,0,124,2,4125.17,4144.2,0,
302,4136.11,2,0,125,2,4136.11,4160.9,0,
303,4205.35,1,0,132,2,4205.35,4217.18,0,
304,4255.27,1,0,137,2,4255.27,4277.49,0,
305,4336.58,1,0,1,3,4336.58,4341.07,0,
306,4372.98,1,0,5,3,4372.98,4384.42,0,
307,4373.55,2,0,5,3,4373.55,4386.58,0,
308,4472.73,1,0,15,3,4472.73,4483.53,0,
309,4519.23,1,0,19,3,4519.23,4522.62,0,
310,4549.92,1,0,22,3,4549.92,4566.53,0,
311,4603.58,1,0,28,3,4603.58,4610,0,
312,4612.57,1,0,29,3,4612.57,4624.91,0,
313,4645.18,1,0,32,3,4645.18,4667.67,0,
314,4659.93,2,1,33,3,4667.67,4689.01,7.74463,
315,4674.3,2,1,35,3,4689.01,4706.32,14.708,
316,4695.7,2,1,37,3,4706.32,4722.61,10.6177,
317,4695.81,3,2,37,3,4722.61,4770.5,26.7998,
318,4703.46,4,3,38,3,4770.5,4811.93,67.0396,
319,4729.18,3,2,40,3,4770.5,4818.46,41.3188,
320,4776.15,3,1,45,3,4811.93,4826.65,35.7744,
321,4797.49,4,2,47,3,4818.46,4851.46,20.9722,
322,4807.6,5,3,48,3,4826.65,4870.08,19.0435,
323,4828.94,3,1,50,3,4851.46,4884.27,22.5239,
324,4851.14,4,2,53,3,4870.08,4913.58,18.9346,
325,4870.29,3,1,55,3,4884.27,4910.62,13.9854,
326,4879.28,4,2,55,3,4910.62,4946.45,31.3442,
327,4880.24,5,3,56,3,4913.58,4932.58,33.3447,
328,4888.61,5,3,56,3,4921.83,4943.31,33.2188,
329,4901.14,6,4,58,3,4932.58,4954.1,31.4399,
330,4921.83,5,2,60,3,4940.62,4956.47,18.7905,
331,4922.5,6,3,60,3,4943.31,4966.44,20.8062,
332,4939.88,6,3,61,3,4946.45,4971.87,6.5708,
333,4940.62,7,3,62,3,4954.1,4971.3,13.4868,
334,4944.43,7,3,62,3,4956.47,4984.07,12.0449,
335,4950.52,7,3,63,3,4966.44,4988.94,15.918,
336,4953.52,8,4,63,3,4971.3,4997.44,17.7832,
337,4954.29,8,4,63,3,4971.87,4987.02,17.584,
338,4961.71,8,4,64,3,4984.07,5011.88,22.3638,
339,4966.49,8,4,64,3,4987.02,5006.98,20.5342,
340,4970.57,9,5,65,3,4988.94,4997.52,18.3789,
341,4989.35,5,1,66,3,4997.44,5015.83,8.08984,
342,4994.98,6,2,67,3,4997.52,5021.58,2.54102,
343,4995.77,7,3,67,3,5006.98,5026.83,11.2153,
344,5000.5,6,2,68,3,5011.88,5030.38,11.3843,
345,5012.49,5,1,69,3,5015.83,5035.18,3.34229,
346,5023.48,4,0,70,3,5023.48,5045.3,0,
347,5029.66,4,0,70,3,5029.66,5049.11,0,
348,5029.89,5,1,70,3,5030.38,5046.5,0.487793,
349,5031.35,5,1,71,3,5035.18,5055.24,3.83057,
350,5032.55,6,2,71,3,5045.3,5060.61,12.7437,
351,5048.82,4,0,72,3,5048.82,5071.98,0,
352,5059.61,3,0,73,3,5059.61,5082.48,0,
353,5071.66,3,0,75,3,5071.66,5093.72,0,
354,5081.34,3,0,76,3,5081.34,5098.19,0,
355,5083.06,3,0,76,3,5083.06,5103.41,0,
356,5084.81,4,0,76,3,5084.81,5110.6,0,
357,5084.97,5,1,76,3,5093.72,5107.94,8.7417,
358,5095.47,5,1,77,3,5098.19,5107.35,2.71973,
359,5096.17,6,2,77,3,5103.41,5124.58,7.2417,
360,5110.51,3,0,79,3,5110.51,5135.18,0,
361,5122.58,3,0,80,3,5122.58,5142.96,0,
362,5138.57,2,0,81,3,5138.57,5156.05,0,
363,5150.41,2,0,83,3,5150.41,5171.76,0,
364,5176.36,1,0,85,3,5176.36,5192.53,0,
365,5176.64,2,0,85,3,5176.64,5200.32,0,
366,5185.8,3,0,86,3,5185.8,5201.41,0,
367,5193.77,3,0,87,3,5193.77,5211.76,0,
368,5205.59,2,0,88,3,5205.59,5228.56,0,
369,5211.37,3,0,89,3,5211.37,5228.8,0,
370,5212.73,3,0,89,3,5212.73,5232.5,0,
371,5214.46,4,0,89,3,5214.46,5228.36,0,
372,5218.56,5,0,89,3,5218.56,5235.44,0,
373,5234.22,2,0,91,3,5234.22,5249.72,0,
374,5274.47,1,0,95,3,5274.47,5288.23,0,
375,5296.62,1,0,97,3,5296.62,5312.73,0,
376,5302.48,2,0,98,3,5302.48,5330.66,0,
377,5307.86,3,0,98,3,5307.86,5330.27,0,
378,5314.68,3,0,99,3,5314.68,5341.14,0,
379,5318.27,4,0,99,3,5318.27,5346.05,0,
380,5325.15,5,0,100,3,5325.15,5350.56,0,
381,5342.77,3,0,102,3,5342.77,5356.79,0,
382,5355.29,2,0,103,3,5355.29,5374.03,0,
383,5364.25,2,0,104,3,5364.25,5380.58,0,
384,5405.67,1,0,108,3,5405.67,5422.06,0,
385,5416.42,2,0,109,3,5416.42,5444.24,0,
386,5418.16,3,0,109,3,5418.16,5431.78,0,
387,5427.87,3,0,110,3,5427.87,5443.27,0,
388,5445.58,1,0,112,3,5445.58,5480.54,0,
389,5451.4,2,0,113,3,5451.4,5467.3,0,
390,5462.05,3,0,114,3,5462.05,5478.45,0,
391,5467.21,4,0,114,3,5467.21,5490.87,0,
392,5518.46,1,0,119,3,5518.46,5543.08,0,
393,5526.43,2,0,120,3,5526.43,5545.99,0,
394,5567.94,1,0,124,3,5567.94,5594.2,0,
395,5583.4,2,0,126,3,5583.4,5601.19,0,
396,5595.07,2,0,127,3,5595.07,5618.72,0,
397,5687.33,1,0,136,3,5687.33,5715.94,0,
398,5689.44,2,0,136,3,5689.44,5694.04,0,
399,5691.49,3,0,137,3,5691.49,5710.29,0,
400,5768.61,1,0,0,4,5768.61,5786.69,0,
401,5771.03,2,0,1,4,5771.03,5779.12,0,
402,5819.68,1,0,5,4,5819.68,5828.05,0,
403,5829.46,1,0,6,4,5829.46,5837.64,0,
404,5867.51,1,0,10,4,5867.51,5873.32,0,
405,5879.24,1,0,11,4,5879.24,5893.85,0,
406,5916.48,1,0,15,4,5916.48,5922.42,0,
407,5930.04,1,0,17,4,5930.04,5945.54,0,
408,5931.11,2,1,17,4,5945.54,5956.93,14.4331,
409,5952.99,2,1,19,4,5956.93,5962.23,3.93896,
410,5955.28,3,2,19,4,5962.23,5971.13,6.95215,
411,6032.41,1,0,27,4,6032.41,6033.45,0,
412,6080.9,1,0,32,4,6080.9,6118,0,
413,6092.63,2,1,33,4,6118,6135.01,25.377,
414,6109.7,3,2,34,4,6135.01,6156.84,25.3076,
415,6113.98,4,3,35,4,6156.84,6189.24,42.8608,
416,6153.24,3,2,39,4,6189.24,6220.17,35.999,
417,6163.56,3,2,40,4,6213.81,6249.26,50.2432,
418,6169.34,4,3,40,4,6220.17,6254.71,50.8306,
419,6170.55,5,4,41,4,6249.26,6286.99,78.707,
420,6195.6,5,4,43,4,6254.71,6279.9,59.1055,
421,6201.61,6,5,44,4,6279.9,6310.99,78.291,
422,6202.27,7,6,44,4,6286.99,6329.79,84.7134,
423,6213.81,8,6,45,4,6310.99,6346.4,97.1846,
424,6214.38,9,7,45,4,6329.79,6355.72,115.401,
425,6219.67,10,8,45,4,6346.4,6361.62,126.732,
426,6225.26,10,8,46,4,6355.72,6383.82,130.455,
427,6261.26,9,7,50,4,6361.37,6387.19,100.111,
428,6262.93,10,8,50,4,6361.62,6380.85,98.6855,
429,6264.91,11,9,50,4,6380.11,6397.68,115.202,
430,6273.1,12,10,51,4,6380.85,6400.29,107.756,
431,6277.9,13,11,51,4,6383.82,6404.26,105.917,
432,6278.47,14,12,51,4,6387.19,6398.61,108.726,
433,6278.64,15,13,51,4,6397.68,6422.42,119.039,
434,6279.6,16,14,51,4,6398.61,6414.22,119.012,
435,6308.84,15,13,54,4,6400.29,6427.31,91.4453,
436,6319.52,15,13,55,4,6404.26,6428.12,84.7354,
437,6323.78,16,14,56,4,6414.22,6432.79,90.4429,
438,6336.05,16,14,57,4,6422.42,6444.57,86.3687,
439,6352.89,16,14,59,4,6427.31,6445.33,74.4199,
440,6355.32,17,15,59,4,6428.12,6446.57,72.7939,
441,6359.5,17,15,59,4,6432.79,6447.89,73.2915,
442,6361.37,18,15,60,4,6444.57,6478,83.2021,
443,6369.15,18,15,60,4,6445.33,6469.98,76.188,
444,6372.2,19,16,61,4,6446.57,6472.69,74.376,
445,6377.95,20,17,61,4,6447.89,6466.41,69.9448,
446,6380.11,21,17,62,4,6466.41,6483.39,86.3022,
447,6381.03,21,17,62,4,6469.98,6494.78,88.9487,
448,6381.84,22,18,62,4,6472.69,6498.05,90.8467,
449,6397.4,21,17,63,4,6478,6499.48,80.5957,
450,6406.36,18,14,64,4,6483.39,6502.2,77.0352,
451,6416.75,18,14,65,4,6494.78,6522.3,78.022,
452,6419.91,19,15,65,4,6498.05,6512.97,78.1426,
453,6424.57,19,15,66,4,6499.48,6517.98,74.9033,
454,6424.59,20,16,66,4,6502.2,6520.29,77.6084,
455,6426.68,21,17,66,4,6512.97,6544.1,86.2861,
456,6453.74,15,11,69,4,6517.98,6544.99,64.2354,
457,6456.57,16,12,69,4,6520.29,6538.53,63.7129,
458,6462.23,17,13,70,4,6522.3,6542.38,60.0669,
459,6471.05,16,12,71,4,6538.53,6564.7,67.4771,
460,6483.19,15,11,72,4,6542.38,6564.12,59.187,
461,6484.61,15,11,72,4,6544.1,6569.25,59.4956,
462,6485,16,12,72,4,6544.99,6568.43,59.9868,
463,6493.95,17,13,73,4,6564.12,6580.3,70.1665,
464,6511.49,14,10,75,4,6564.7,6588.29,53.2114,
465,6536.83,11,7,77,4,6568.43,6587.32,31.6079,
466,6557.28,8,4,79,4,6569.25,6592.35,11.9697,
467,6561.9,9,5,80,4,6580.3,6591.45,18.3984,
468,6570.03,6,2,81,4,6587.32,6607.1,17.2939,
469,6572.74,7,3,81,4,6588.29,6605.29,15.5508,
470,6576.96,8,4,81,4,6591.45,6612.13,14.4854,
471,6586.09,8,4,82,4,6592.35,6609.78,6.25439,
472,6586.98,9,5,82,4,6605.29,6632,18.3052,
473,6603.99,6,2,84,4,6607.1,6632.56,3.11914,
474,6616.73,3,0,85,4,6616.73,6632.84,0,
475,6637.36,1,0,87,4,6637.36,6650.25,0,
476,6638.98,2,0,87,4,6638.98,6657.16,0,
