Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
110,2050.47,4,1,61,1,2058.72,2070.36,8.24731,
111,2058.5,5,2,61,1,2063.18,2079.98,4.68286,
112,2064.63,4,0,62,1,2064.63,2146.93,0,
113,2079.46,4,0,63,1,2079.46,2103.42,0,
114,2082.92,4,0,64,1,2082.92,2103.62,0,
115,2084.39,4,0,64,1,2084.39,2220.66,0,
116,2085.89,5,1,64,1,2103.42,2146,17.5295,
117,2109.97,4,0,66,1,2109.97,2161.53,0,
118,2118.64,5,1,67,1,2146,2149.42,27.3582,
119,2122.82,6,2,68,1,2146.93,2179.39,24.1155,
120,2123.21,7,3,68,1,2149.42,2164.24,26.2144,
121,2131.22,8,4,69,1,2161.53,2175.37,30.3093,
122,2134.55,9,5,69,1,2164.24,2174.27,29.6921,
123,2160.93,7,3,72,1,2174.27,2200.57,13.343,
124,2161.45,8,4,72,1,2175.37,2194.69,13.927,
125,2166.97,7,3,72,1,2179.39,2201.81,12.4282,
126,2168.46,8,4,72,1,2194.69,2211.62,26.2251,
127,2168.78,9,5,72,1,2200.57,2241.17,31.7944,
128,2179.49,7,3,73,1,2201.81,2209.28,22.3164,
129,2187.87,8,4,74,1,2209.28,2222.9,21.4153,
130,2199.4,8,4,75,1,2211.62,2227.3,12.2197,
131,2203.71,7,3,76,1,2220.66,2256.87,16.9519,
132,2226.32,4,0,78,1,2226.32,2252.26,0,
133,2234.81,4,0,79,1,2234.81,2241.61,0,
134,2241.62,3,0,80,1,2241.62,2247.83,0,
135,2263.47,1,0,82,1,2263.47,2292.43,0,
136,2272.64,2,0,83,1,2272.64,2330.05,0,
137,2283.04,3,0,84,1,2283.04,2320.45,0,
138,2289.16,4,0,84,1,2289.16,2315.6,0,
139,2289.83,5,1,84,1,2292.43,2305.26,2.60059,
140,2300.04,5,1,86,1,2305.26,2314.64,5.21802,
141,2320.71,2,0,88,1,2320.71,2343.22,0,
142,2345.2,1,0,90,1,2345.2,2351.14,0,
143,2371.89,1,0,93,1,2371.89,2379.48,0,
144,2378.67,2,0,93,1,2378.67,2453.59,0,
145,2386.88,2,0,94,1,2386.88,2436.9,0,
146,2388.99,3,0,94,1,2388.99,2427.26,0,
147,2396.46,4,0,95,1,2396.46,2414.87,0,
148,2414.84,5,0,97,1,2414.84,2447.41,0,
149,2421.51,5,0,98,1,2421.51,2505.48,0,
150,2428.4,5,0,98,1,2428.4,2437.73,0,
151,2436.71,6,1,99,1,2436.9,2444.17,0.189697,
152,2470.19,2,0,103,1,2470.19,2496.29,0,
153,2475.28,3,0,103,1,2475.28,2496.56,0,
154,2479.74,4,0,103,1,2479.74,2483.67,0,
155,2509.2,1,0,106,1,2509.2,2534.56,0,
156,2533.12,2,0,109,1,2533.12,2567.54,0,
157,2535.93,2,0,109,1,2535.93,2542.5,0,
158,2543.02,2,0,110,1,2543.02,2551.26,0,
159,2599.58,1,0,115,1,2599.58,2610.37,0,
160,2609.71,2,0,116,1,2609.71,2636.22,0,
161,2615.01,2,0,117,1,2615.01,2623.64,0,
162,2652.54,1,0,121,1,2652.54,2671.59,0,
163,2662.32,2,0,122,1,2662.32,2669.02,0,
164,2679.24,1,0,123,1,2679.24,2685.7,0,
165,2688.41,1,0,124,1,2688.41,2691.91,0,
166,2693.61,1,0,125,1,2693.61,2760.66,0,
167,2696.44,2,0,125,1,2696.44,2733.05,0,
168,2721.46,3,0,128,1,2721.46,2780.9,0,
169,2726.21,4,1,128,1,2733.05,2761.17,6.83887,
170,2785.14,1,0,134,1,2785.14,2789.44,0,
171,2824.74,1,0,138,1,2824.74,2834.18,0,
172,2835.72,1,0,139,1,2835.72,2896.48,0,
173,2840.03,2,0,140,1,2840.03,2857.83,0,
174,2899.71,1,0,1,2,2899.71,2958.13,0,
175,2925.33,2,0,4,2,2925.33,2933.71,0,
176,2954.05,2,0,7,2,2954.05,2971.48,0,
177,2989.18,1,0,10,2,2989.18,2994.78,0,
178,3015.85,1,0,13,2,3015.85,3026.13,0,
179,3125.5,1,0,24,2,3125.5,3133.36,0,
180,3134.3,1,0,25,2,3134.3,3138.82,0,
181,3159.82,1,0,27,2,3159.82,3169.42,0,
182,3161.26,2,1,28,2,3169.42,3197.19,8.15381,
183,3194,2,1,31,2,3197.19,3238.82,3.18579,
184,3201.7,2,1,32,2,3238.82,3264.09,37.126,
185,3239.78,2,1,35,2,3264.09,3283.28,24.312,
186,3292,1,0,41,2,3292,3334.37,0,
187,3305.88,2,1,42,2,3331.62,3355.33,25.7388,
188,3322.56,3,2,44,2,3334.37,3391.53,11.8127,
189,3331.62,4,2,45,2,3355.33,3362.43,23.7148,
190,3334.16,5,3,45,2,3362.43,3419.67,28.2756,
191,3335,5,3,45,2,3391.53,3418.37,56.5376,
192,3349.02,6,4,46,2,3418.37,3424.04,69.3542,
193,3349.34,7,5,46,2,3419.67,3454.23,70.3274,
194,3356.1,7,5,47,2,3424.04,3453.28,67.9424,
195,3360.09,8,6,48,2,3453.28,3462.55,93.1853,
196,3362.46,8,6,48,2,3454.23,3488.01,91.7671,
197,3363.49,9,7,48,2,3462.55,3479.78,99.061,
198,3370.58,10,8,49,2,3479.78,3485.37,109.199,
199,3372.17,11,9,49,2,3485.31,3497.02,113.141,
200,3374.44,12,10,49,2,3485.37,3492.99,110.932,
201,3412.45,12,10,53,2,3488.01,3503.1,75.5581,
202,3415.07,13,11,53,2,3492.99,3502.74,77.925,
203,3415.92,14,12,53,2,3497.02,3518.54,81.1008,
204,3423.95,13,11,54,2,3502.74,3507.91,78.7876,
205,3456.71,11,9,57,2,3502.74,3508.06,46.0269,
206,3457.02,12,10,57,2,3503.1,3506.53,46.0859,
207,3459.5,13,11,57,2,3506.53,3521.38,47.0286,
208,3459.58,14,12,57,2,3507.91,3524.44,48.325,
209,3469.06,14,12,58,2,3508.06,3596.52,38.9944,
210,3472.94,15,13,59,2,3518.54,3534.26,45.6001,
211,3485.31,15,12,60,2,3521.38,3531.38,36.0686,
212,3486.61,15,12,60,2,3524.44,3558.47,37.8333,
213,3492.09,15,12,61,2,3531.38,3540.52,39.2927,
214,3492.78,16,13,61,2,3534.26,3587.32,41.4873,
215,3504.73,13,9,62,2,3540.52,3555.79,35.7969,
216,3518.37,11,7,63,2,3555.79,3560.96,37.4199,
217,3546.11,6,2,66,2,3558.47,3578.1,12.3599,
218,3563.17,4,0,68,2,3563.17,3590.35,0,
219,3570.19,5,1,69,2,3578.1,3616.94,7.90332,
220,3577.68,6,2,69,2,3587.32,3610.6,9.63306,
221,3620.4,1,0,74,2,3620.4,3650.9,0,
222,3621.66,2,0,74,2,3621.66,3628.37,0,
223,3622.02,3,0,74,2,3622.02,3637.68,0,
224,3624.32,4,0,74,2,3624.32,3629.15,0,
225,3639.06,2,0,75,2,3639.06,3658.19,0,
226,3639.95,3,0,75,2,3639.95,3665.22,0,
227,3649.88,4,0,76,2,3649.88,3657.71,0,
228,3663.41,2,0,78,2,3663.41,3689.32,0,
229,3669.62,2,0,78,2,3669.62,3683.69,0,
230,3687.12,2,0,80,2,3687.12,3715.37,0,
231,3690.4,2,0,81,2,3690.4,3704.27,0,
232,3702.5,3,0,82,2,3702.5,3716.8,0,
233,3703.98,4,0,82,2,3703.98,3714.18,0,
234,3725.72,1,0,84,2,3725.72,3732.69,0,
235,3731.42,2,0,85,2,3731.42,3796.13,0,
236,3756.06,2,0,87,2,3756.06,3776.14,0,
237,3793.46,2,0,91,2,3793.46,3810.33,0,
238,3796.82,2,0,91,2,3796.82,3800.56,0,
239,3797.63,3,0,91,2,3797.63,3801.91,0,
240,3805.78,2,0,92,2,3805.78,3836.03,0,
241,3806.11,3,0,92,2,3806.11,3823.31,0,
242,3808.31,4,0,92,2,3808.31,3827.55,0,
243,3812.21,4,0,93,2,3812.21,3839.3,0,
244,3816.81,5,0,93,2,3816.81,3829.46,0,
245,3818.72,6,1,93,2,3823.31,3828.29,4.58936,
246,3832.16,3,0,95,2,3832.16,3835.84,0,
247,3860.38,1,0,98,2,3860.38,3890.81,0,
248,3930.84,1,0,105,2,3930.84,3935.38,0,
249,3935.16,2,0,105,2,3935.16,3944.72,0,
250,3946.29,1,0,106,2,3946.29,3953.45,0,
251,3962.21,1,0,108,2,3962.21,3982.11,0,
252,3973.81,2,0,109,2,3973.81,3977.4,0,
253,3976.85,3,0,109,2,3976.85,4009.88,0,
254,3990.32,2,0,111,2,3990.32,4029.15,0,
255,3995.09,3,0,111,2,3995.09,4005.72,0,
256,3998.74,4,0,111,2,3998.74,4007.11,0,
257,4019.5,2,0,113,2,4019.5,4089.11,0,
258,4033.05,2,0,115,2,4033.05,4056.96,0,
259,4042.26,3,0,116,2,4042.26,4071.99,0,
260,4043.18,4,0,116,2,4043.18,4092.35,0,
261,4043.18,5,1,116,2,4056.96,4089.87,13.7761,
262,4045.95,6,2,116,2,4071.99,4092.1,26.042,
263,4087.23,5,1,120,2,4089.11,4098.92,1.87964,
264,4096.77,2,0,121,2,4096.77,4110.19,0,
265,4102.32,2,0,122,2,4102.32,4133.35,0,
266,4109.6,3,0,122,2,4109.6,4118.23,0,
267,4112.46,3,0,123,2,4112.46,4130.87,0,
268,4119.76,3,0,123,2,4119.76,4125.76,0,
269,4157.82,1,0,127,2,4157.82,4165.99,0,
270,4176,1,0,129,2,4176,4208.02,0,
271,4274.73,1,0,139,2,4274.73,4317.89,0,
272,4297.21,2,0,141,2,4297.21,4312.98,0,
273,4316.93,2,0,143,2,4316.93,4380.9,0,
274,4323.49,2,0,0,3,4323.49,4337.66,0,
275,4346.16,2,0,2,3,4346.16,4366.19,0,
276,4367.44,2,0,4,3,4367.44,4373.25,0,
277,4376.24,2,0,5,3,4376.24,4394.29,0,
278,4449.35,1,0,12,3,4449.35,4479.38,0,
279,4492.55,1,0,17,3,4492.55,4541.97,0,
280,4563.01,1,0,24,3,4563.01,4570.98,0,
281,4606.08,1,0,28,3,4606.08,4620.96,0,
282,4614.61,2,1,29,3,4620.96,4638.53,6.34668,
283,4633.63,2,1,31,3,4638.53,4649.61,4.89941,
284,4639.97,2,1,31,3,4649.61,4653.58,9.64502,
285,4664.54,1,0,34,3,4664.54,4673.73,0,
286,4682.92,1,0,36,3,4682.92,4713.22,0,
287,4701.84,2,1,38,3,4713.22,4719.31,11.3872,
288,4720.51,1,0,40,3,4720.51,4743.52,0,
289,4729.42,2,1,40,3,4743.52,4776.27,14.0986,
290,4739.81,3,2,41,3,4776.27,4797.96,36.457,
291,4741.26,4,3,42,3,4776.27,4791.09,35.0073,
292,4753.94,4,3,43,3,4791.09,4832.4,37.1538,
293,4762.01,5,4,44,3,4797.96,4809.13,35.9468,
294,4789.87,5,3,46,3,4809.13,4821.36,19.2549,
295,4800.76,4,2,48,3,4821.36,4828.63,20.5981,
296,4811.68,4,2,49,3,4828.63,4841.61,16.9507,
297,4819.96,5,3,49,3,4832.4,4855.68,12.4458,
298,4821.99,5,3,50,3,4841.61,4891.08,19.6152,
299,4823.94,6,4,50,3,4855.68,4889.4,31.7417,
300,4838.72,5,3,51,3,4889.4,4893.08,50.6895,
301,4843.36,5,3,52,3,4891.08,4897.05,47.7168,
302,4855.36,6,4,53,3,4893.08,4912.61,37.7251,
303,4864.33,6,4,54,3,4897.05,4915.25,32.7183,
304,4873.57,7,5,55,3,4912.61,4926.54,39.0361,
305,4890.53,7,5,57,3,4915.25,4951.77,24.7207,
306,4925.92,3,0,60,3,4925.92,4941.95,0,
307,4942.93,2,0,62,3,4942.93,4947.59,0,
308,4946.56,3,0,62,3,4946.56,4959.75,0,
309,4965.88,1,0,64,3,4965.88,5017.9,0,
310,4973.74,2,0,65,3,4973.74,4983.14,0,
311,4975.72,3,0,65,3,4975.72,5003.33,0,
312,4976.44,4,0,65,3,4976.44,4980.06,0,
313,4989.85,3,0,66,3,4989.85,4995.79,0,
314,4992.51,4,0,67,3,4992.51,5004.94,0,
315,5004.15,3,0,68,3,5004.15,5020.96,0,
316,5006.39,3,0,68,3,5006.39,5026.61,0,
317,5020.28,3,0,70,3,5020.28,5041.04,0,
318,5027.39,2,0,70,3,5027.39,5044,0,
319,5028.99,3,0,70,3,5028.99,5050.18,0,
320,5030.72,4,0,71,3,5030.72,5041.4,0,
321,5040.44,5,1,72,3,5041.04,5059.61,0.607422,
322,5042.78,4,0,72,3,5042.78,5050.44,0,
323,5044.46,4,0,72,3,5044.46,5072.54,0,
324,5056.32,3,0,73,3,5056.32,5068.65,0,
325,5067.8,3,0,74,3,5067.8,5087.87,0,
326,5070.59,3,0,75,3,5070.59,5089.43,0,
327,5111.29,1,0,79,3,5111.29,5116.25,0,
328,5129.82,1,0,80,3,5129.82,5150.27,0,
329,5162.63,1,0,84,3,5162.63,5211.72,0,
330,5164.98,2,0,84,3,5164.98,5197.98,0,
331,5173.74,3,0,85,3,5173.74,5186.24,0,
332,5173.81,4,0,85,3,5173.81,5205.94,0,
333,5176.11,5,1,85,3,5186.24,5206.09,10.1333,
334,5193.41,5,0,87,3,5193.41,5222.86,0,
335,5196.99,6,1,87,3,5197.98,5219.07,0.989258,
336,5198.35,6,1,87,3,5205.94,5228.82,7.59082,
337,5226.37,2,0,90,3,5226.37,5244.13,0,
338,5238.35,2,0,91,3,5238.35,5241.94,0,
339,5245.86,1,0,92,3,5245.86,5263.59,0,
340,5268.79,1,0,94,3,5268.79,5298.14,0,
341,5269.96,2,0,94,3,5269.96,5273.23,0,
342,5280.42,2,0,96,3,5280.42,5294.28,0,
343,5288.91,3,0,96,3,5288.91,5332.42,0,
344,5311.2,2,0,99,3,5311.2,5323.25,0,
345,5324.18,2,0,100,3,5324.18,5388.08,0,
346,5343.16,2,0,102,3,5343.16,5348.17,0,
347,5369.46,2,0,104,3,5369.46,5373.94,0,
348,5377.32,2,0,105,3,5377.32,5424.94,0,
349,5381.58,3,0,106,3,5381.58,5393.14,0,
350,5397.31,2,0,107,3,5397.31,5403.78,0,
351,5420.07,2,0,110,3,5420.07,5473.64,0,
352,5421.74,3,0,110,3,5421.74,5457.32,0,
353,5511.44,1,0,119,3,5511.44,5538.02,0,
354,5512.47,2,0,119,3,5512.47,5520.8,0,
355,5526.61,2,0,120,3,5526.61,5583.98,0,
356,5549.65,2,0,122,3,5549.65,5560.93,0,
357,5553.87,3,0,123,3,5553.87,5585.75,0,
358,5567.63,3,0,124,3,5567.63,5577.23,0,
359,5568.31,4,1,124,3,5577.23,5597.26,8.91846,
360,5604.08,1,0,128,3,5604.08,5630.4,0,
361,5610.7,2,0,129,3,5610.7,5624.8,0,
362,5618.55,3,0,129,3,5618.55,5638.93,0,
363,5638.38,2,0,131,3,5638.38,5649.75,0,
364,5658.22,1,0,133,3,5658.22,5727.83,0,
365,5661.01,2,0,134,3,5661.01,5670.22,0,
366,5684.19,2,0,136,3,5684.19,5716.32,0,
367,5721.76,2,0,140,3,5721.76,5735.06,0,
368,5767.47,1,0,0,4,5767.47,5786.63,0,
369,5779.94,2,0,1,4,5779.94,5785.97,0,
370,5800.3,1,0,4,4,5800.3,5806.64,0,
371,5808.11,1,0,4,4,5808.11,5822.66,0,
372,5808.13,2,0,4,4,5808.13,5812.56,0,
373,5821.96,2,0,6,4,5821.96,5847.86,0,
374,5913.46,1,0,15,4,5913.46,5978.52,0,
375,5963.94,2,1,20,4,5978.52,5993.16,14.5796,
376,5979.05,2,1,21,4,5993.16,5997.5,14.1191,
377,6058.65,1,0,29,4,6058.65,6082.62,0,
378,6092.11,1,0,33,4,6092.11,6123.28,0,
379,6103.88,2,1,34,4,6123.28,6132.9,19.4004,
380,6132.9,2,1,37,4,6132.9,6147.55,0.00244141,
381,6167.66,1,0,40,4,6167.66,6183.46,0,
382,6175.56,2,1,41,4,6183.46,6201.1,7.9043,
383,6187.18,2,1,42,4,6201.1,6248.32,13.9229,
384,6204.79,2,1,44,4,6213.98,6220.62,9.18164,
385,6213.98,3,1,45,4,6220.62,6224.86,6.64941,
386,6219.51,4,2,45,4,6224.86,6231.45,5.35547,
387,6222.26,4,2,46,4,6231.45,6257.8,9.19238,
388,6226.58,4,2,46,4,6248.32,6294.45,21.7397,
389,6230.42,5,3,47,4,6257.8,6264.81,27.3818,
390,6247.55,5,3,48,4,6264.81,6272.45,17.2549,
391,6250.58,5,3,49,4,6272.45,6294.59,21.8628,
392,6257.41,6,4,49,4,6294.45,6303.22,37.0371,
393,6264.73,6,4,50,4,6294.59,6317.96,29.8613,
394,6276.65,5,3,51,4,6303.22,6321.68,26.5649,
395,6285.88,6,4,52,4,6317.96,6325.87,32.0776,
396,6289.65,7,5,52,4,6321.68,6423.56,32.0303,
397,6294.42,8,6,53,4,6325.87,6352.91,31.4507,
398,6296.37,7,5,53,4,6352.91,6365.41,56.5381,
399,6304.24,7,5,54,4,6361.74,6373.76,57.501,
400,6320.94,7,5,56,4,6365.41,6380.03,44.4766,
401,6333.27,6,4,57,4,6373.76,6421.1,40.4868,
402,6335.48,7,5,57,4,6380.03,6410.68,44.5576,
403,6361.74,7,4,60,4,6380.03,6403.72,18.2935,
404,6369.42,7,4,60,4,6403.72,6475.64,34.3003,
405,6378.23,7,4,61,4,6410.68,6415.74,32.4487,
406,6383.37,7,3,62,4,6415.74,6422.01,32.3716,
407,6404.4,7,3,64,4,6421.1,6444.53,16.707,
408,6433.27,3,0,67,4,6433.27,6443.02,0,
409,6442.16,4,0,68,4,6442.16,6492.18,0,
410,6450.77,3,0,69,4,6450.77,6462.63,0,
411,6467.9,3,0,70,4,6467.9,6503.54,0,
412,6490.22,3,0,73,4,6490.22,6500.96,0,
413,6521.06,1,0,76,4,6521.06,6552.91,0,
414,6526.02,2,0,76,4,6526.02,6542.86,0,
415,6526.43,3,0,76,4,6526.43,6531.2,0,
416,6557.08,1,0,79,4,6557.08,6567.27,0,
417,6575.71,1,0,81,4,6575.71,6584.78,0,
418,6576.66,2,0,81,4,6576.66,6580.55,0,
419,6584.11,2,0,82,4,6584.11,6591.86,0,
420,6590.52,2,0,83,4,6590.52,6603.1,0,
421,6590.76,3,0,83,4,6590.76,6607.14,0,
422,6609.51,1,0,84,4,6609.51,6615.62,0,
423,6623.15,1,0,86,4,6623.15,6628.51,0,
424,6632.81,1,0,87,4,6632.81,6676.64,0,
425,6634.28,2,0,87,4,6634.28,6655.09,0,
426,6643.98,3,0,88,4,6643.98,6655.51,0,
427,6650.65,4,0,89,4,6650.65,6669.82,0,
428,6652.2,5,0,89,4,6652.2,6668.19,0,
429,6681.84,1,0,92,4,6681.84,6736.27,0,
430,6703.16,2,0,94,4,6703.16,6712.8,0,
431,6717.44,2,0,95,4,6717.44,6765.06,0,
432,6742.69,2,0,98,4,6742.69,6757.87,0,
433,6750.55,3,0,99,4,6750.55,6759.09,0,
434,6751.82,4,0,99,4,6751.82,6757.66,0,
435,6754.59,5,0,99,4,6754.59,6767.07,0,
436,6754.85,6,1,99,4,6757.66,6790.21,2.8042,
437,6762.63,4,0,100,4,6762.63,6772.1,0,
438,6805.74,1,0,104,4,6805.74,6814.36,0,
439,6807,2,0,104,4,6807,6812.93,0,
440,6816.16,1,0,105,4,6816.16,6830.31,0,
441,6834.04,1,0,107,4,6834.04,6851.55,0,
442,6843.04,2,0,108,4,6843.04,6860.2,0,
443,6845.63,3,0,108,4,6845.63,6852.17,0,
444,6849.12,4,0,108,4,6849.12,6865.86,0,
445,6869.48,1,0,110,4,6869.48,6889.79,0,
446,6907.72,1,0,114,4,6907.72,6946.73,0,
447,6914.65,2,0,115,4,6914.65,6918.24,0,
448,6949.27,1,0,118,4,6949.27,6957,0,
449,6971.19,1,0,121,4,6971.19,6978.91,0,
450,7006.74,1,0,124,4,7006.74,7076.18,0,
451,7025.24,2,0,126,4,7025.24,7030.27,0,
452,7031.36,2,0,127,4,7031.36,7100.04,0,
453,7053.06,3,0,129,4,7053.06,7082.23,0,
454,7053.81,4,1,129,4,7076.18,7079.69,22.3682,
455,7090.31,2,0,133,4,7090.31,7102.56,0,
456,7131.96,1,0,137,4,7131.96,7143.9,0,
457,7176.91,1,0,141,4,7176.91,7182.66,0,
458,7181.46,2,0,142,4,7181.46,7189.66,0,
459,7182.76,2,0,142,4,7182.76,7191.52,0,
460,7192.27,1,0,143,4,7192.27,7204.76,0,
461,7198.71,2,0,143,4,7198.71,7203.4,0,
462,7302.77,1,0,10,5,7302.77,7327.24,0,
463,7326.58,2,0,12,5,7326.58,7385.45,0,
464,7346.73,2,1,14,5,7385.45,7407.39,38.7231,
465,7356.73,3,2,15,5,7407.39,7425.93,50.6641,
466,7401.85,3,2,20,5,7425.93,7436.56,24.0771,
467,7412.88,3,2,21,5,7436.56,7465.39,23.6812,
468,7419.03,4,3,21,5,7465.39,7516.13,46.3613,
469,7504.73,2,1,30,5,7516.13,7527.77,11.4019,
470,7534.68,1,0,33,5,7534.68,7547.77,0,
471,7630.59,1,0,43,5,7630.59,7692,0,
472,7631.06,2,1,43,5,7659.81,7717.38,28.7563,
473,7646.17,3,2,44,5,7692,7703.84,45.833,
474,7649.43,4,3,44,5,7703.84,7708.42,54.4131,
475,7659.81,5,3,45,5,7708.42,7729.53,48.6123,
476,7662.13,6,4,46,5,7717.38,7724.12,55.2549,
477,7674.61,7,5,47,5,7724.12,7769.6,49.5093,
478,7694.8,7,5,49,5,7729.53,7751.57,34.7358,
479,7698.64,8,6,49,5,7751.57,7769.05,52.9355,
480,7707.15,8,6,50,5,7769.05,7846.49,61.9019,
481,7709.51,8,6,50,5,7769.6,7790.03,60.0908,
482,7710.06,9,7,51,5,7790.03,7806.75,79.9683,
