Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
59,872.242,5,0,87,0,872.242,877.171,0,
60,885.323,3,0,88,0,885.323,903.466,0,
61,887.262,4,0,88,0,887.262,932.013,0,
62,889.536,5,0,88,0,889.536,901.345,0,
63,912.042,2,0,91,0,912.042,934.873,0,
64,913.948,3,0,91,0,913.948,924.896,0,
65,947.072,1,0,94,0,947.072,953.626,0,
66,949.269,2,0,94,0,949.269,982.263,0,
67,984.932,1,0,98,0,984.932,1014.47,0,
68,986.029,2,0,98,0,986.029,1017.06,0,
69,986.688,3,0,98,0,986.688,1001.71,0,
70,992.662,4,0,99,0,992.662,998.309,0,
71,995.439,5,0,99,0,995.439,1008.39,0,
72,1008.54,3,0,100,0,1008.54,1017.97,0,
73,1008.55,4,0,100,0,1008.55,1024.16,0,
74,1014.59,4,0,101,0,1014.59,1067.97,0,
75,1040.79,2,0,104,0,1040.79,1054.65,0,
76,1051.83,3,0,105,0,1051.83,1142.22,0,
77,1057.55,3,0,105,0,1057.55,1086.04,0,
78,1087.95,2,0,108,0,1087.95,1093.66,0,
79,1104.53,2,0,110,0,1104.53,1140.41,0,
80,1119.99,3,0,111,0,1119.99,1135.7,0,
81,1166.63,1,0,116,0,1166.63,1200.36,0,
82,1239.89,1,0,123,0,1239.89,1252.16,0,
83,1257.67,1,0,125,0,1257.67,1272.56,0,
84,1275.45,1,0,127,0,1275.45,1354.54,0,
85,1291.7,2,0,129,0,1291.7,1327.7,0,
86,1307.11,3,0,130,0,1307.11,1311.22,0,
87,1309.39,4,1,130,0,1311.22,1339.96,1.83325,
88,1315.66,4,1,131,0,1327.7,1340.33,12.0409,
89,1342.24,2,0,134,0,1342.24,1359.85,0,
90,1345.65,3,0,134,0,1345.65,1380.14,0,
91,1380.32,1,0,138,0,1380.32,1424.24,0,
92,1411.46,2,0,141,0,1411.46,1422.38,0,
93,1415.39,3,0,141,0,1415.39,1440.75,0,
94,1436.72,2,0,143,0,1436.72,1493.66,0,
95,1601.14,1,0,16,1,1601.14,1612.91,0,
96,1610.69,2,1,17,1,1612.91,1634.12,2.22571,
97,1628.22,2,1,18,1,1634.12,1639.3,5.90698,
98,1700.6,1,0,26,1,1700.6,1710.82,0,
99,1702.17,2,1,26,1,1710.82,1739.29,8.64819,
100,1703.71,3,2,26,1,1739.29,1746.45,35.5793,
101,1779.54,1,0,33,1,1779.54,1786.1,0,
102,1790.46,1,0,35,1,1790.46,1823.55,0,
103,1813.11,2,1,37,1,1823.55,1829.81,10.443,
104,1823.71,2,1,38,1,1829.81,1833.33,6.10242,
105,1827.48,3,2,38,1,1833.33,1838.72,5.85022,
106,1836.34,2,1,39,1,1838.72,1854.88,2.37891,
107,1839.91,2,1,39,1,1854.88,1865.58,14.9674,
108,1847.81,3,2,40,1,1865.58,1896.63,17.7725,
109,1849.45,4,3,40,1,1892.5,1916.87,43.0518,
110,1849.83,5,4,40,1,1896.63,1942.01,46.8031,
111,1853.5,6,5,41,1,1916.87,1922.72,63.3711,
112,1892.5,5,3,45,1,1922.72,1942.79,30.2196,
113,1912.33,5,3,47,1,1942.01,1951.61,29.6786,
114,1916.23,6,4,47,1,1942.79,1956.12,26.5576,
115,1922.85,5,3,48,1,1951.61,1986.38,28.7552,
116,1928.54,6,4,48,1,1956.12,1972.55,27.5841,
117,1934.16,7,5,49,1,1972.55,2013.76,38.3949,
118,1936.18,8,6,49,1,1986.38,2010.74,50.1958,
119,1946.41,7,5,50,1,2010.74,2017.6,64.338,
120,1946.6,8,6,50,1,2013.76,2017.08,67.1594,
121,1974.19,6,4,53,1,2017.08,2020.75,42.8838,
122,2000.29,6,4,56,1,2017.6,2022.69,17.3082,
123,2016.93,5,3,57,1,2020.75,2047.9,3.81897,
124,2019.79,4,2,57,1,2022.69,2063.62,2.90674,
125,2020.23,5,3,58,1,2042.69,2064.76,22.4673,
126,2022.39,5,3,58,1,2047.9,2061.66,25.5078,
127,2034.37,5,3,59,1,2061.66,2082.64,27.2865,
128,2042.69,6,3,60,1,2061.66,2080.34,18.968,
129,2045.57,7,4,60,1,2063.62,2067.47,18.0485,
130,2048.96,7,4,60,1,2064.76,2088.53,15.7969,
131,2058.65,8,5,61,1,2067.47,2075.3,8.82471,
132,2072.69,5,1,63,1,2075.3,2134.37,2.6084,
133,2084.33,3,0,64,1,2084.33,2120.13,0,
134,2095.26,3,0,65,1,2095.26,2100.87,0,
135,2108.92,3,0,66,1,2108.92,2195.54,0,
136,2135.79,2,0,69,1,2135.79,2139.27,0,
137,2139.13,3,0,69,1,2139.13,2153.18,0,
138,2139.91,3,0,69,1,2139.91,2168.23,0,
139,2141.69,4,0,70,1,2141.69,2171.11,0,
140,2148.58,5,1,70,1,2153.18,2222.43,4.59717,
141,2159.41,5,1,71,1,2168.23,2181.09,8.81396,
142,2164.41,6,2,72,1,2171.11,2185.02,6.70288,
143,2190.2,3,0,75,1,2190.2,2195.82,0,
144,2197.42,2,0,75,1,2197.42,2235.79,0,
145,2198.14,3,0,75,1,2198.14,2201.43,0,
146,2205.8,3,0,76,1,2205.8,2261.07,0,
147,2209.19,4,0,76,1,2209.19,2217.03,0,
148,2209.22,5,1,76,1,2217.03,2240.15,7.8103,
149,2211.84,6,2,77,1,2222.43,2228.61,10.593,
150,2215.41,7,3,77,1,2228.61,2258.84,13.2002,
151,2232.2,5,1,79,1,2235.79,2239.76,3.58569,
152,2237.62,5,1,79,1,2239.76,2260.59,2.13916,
153,2253.12,4,0,81,1,2253.12,2268.74,0,
154,2253.75,5,1,81,1,2258.84,2286.59,5.0957,
155,2258.42,6,2,81,1,2260.59,2280.58,2.16455,
156,2263.14,4,0,82,1,2263.14,2323.27,0,
157,2266.1,5,1,82,1,2268.74,2287.88,2.64429,
158,2279.03,5,1,83,1,2280.58,2295.92,1.55029,
159,2282.27,5,1,84,1,2286.59,2322.02,4.32764,
160,2285.18,6,2,84,1,2287.88,2349.84,2.6958,
161,2287.57,6,2,84,1,2295.92,2300.77,8.34766,
162,2304.79,4,0,86,1,2304.79,2337.86,0,
163,2305.92,5,1,86,1,2322.02,2354.04,16.0947,
164,2322.24,5,0,88,1,2322.24,2344.83,0,
165,2331.71,5,0,89,1,2331.71,2346.23,0,
166,2354.08,1,0,91,1,2354.08,2360.82,0,
167,2369.76,1,0,92,1,2369.76,2410.03,0,
168,2371.03,2,0,93,1,2371.03,2396.91,0,
169,2374.04,3,0,93,1,2374.04,2410.11,0,
170,2378.55,4,0,93,1,2378.55,2392.91,0,
171,2391.68,5,0,95,1,2391.68,2406.09,0,
172,2393.06,5,0,95,1,2393.06,2429.66,0,
173,2396.94,5,0,95,1,2396.94,2440.75,0,
174,2397.22,6,1,95,1,2406.09,2409.98,8.86475,
175,2406.32,6,1,96,1,2409.98,2448.06,3.66357,
176,2410.62,4,0,97,1,2410.62,2441.04,0,
177,2415.56,5,0,97,1,2415.56,2450.92,0,
178,2435.1,5,0,99,1,2435.1,2456.25,0,
179,2468.32,1,0,102,1,2468.32,2480.05,0,
180,2469.68,2,0,102,1,2469.68,2505.86,0,
181,2473.43,3,0,103,1,2473.43,2490.81,0,
182,2480.42,3,0,104,1,2480.42,2498.6,0,
183,2486.32,4,0,104,1,2486.32,2521.72,0,
184,2491.04,4,0,105,1,2491.04,2565.98,0,
185,2493.51,5,0,105,1,2493.51,2538.42,0,
186,2504.86,5,0,106,1,2504.86,2517.82,0,
187,2514.92,5,0,107,1,2514.92,2526.52,0,
188,2515.86,6,1,107,1,2517.82,2524.21,1.96313,
189,2527,3,0,108,1,2527,2585.27,0,
190,2565.07,3,0,112,1,2565.07,2599.82,0,
191,2576.12,3,0,113,1,2576.12,2597.24,0,
192,2594.53,3,0,115,1,2594.53,2602.49,0,
193,2605.11,1,0,116,1,2605.11,2624.86,0,
194,2612.29,2,0,117,1,2612.29,2625.5,0,
195,2621.61,3,0,118,1,2621.61,2626.31,0,
196,2627.32,1,0,118,1,2627.32,2635.64,0,
197,2663.52,1,0,122,1,2663.52,2680.94,0,
198,2665.43,2,0,122,1,2665.43,2677.03,0,
199,2665.8,3,0,122,1,2665.8,2689.97,0,
200,2666.82,4,1,122,1,2677.03,2696.76,10.2014,
201,2726.07,1,0,128,1,2726.07,2740.63,0,
202,2733.27,2,0,129,1,2733.27,2737.82,0,
203,2745.71,1,0,130,1,2745.71,2771.25,0,
204,2789.53,1,0,134,1,2789.53,2817.42,0,
205,2820.4,1,0,138,1,2820.4,2847.05,0,
206,2835.79,2,0,139,1,2835.79,2841.49,0,
207,2902.33,1,0,2,2,2902.33,2914.8,0,
208,2913.16,2,0,3,2,2913.16,2939.91,0,
209,3003.76,1,0,12,2,3003.76,3035.48,0,
210,3008.03,2,1,12,2,3035.48,3065.66,27.4502,
211,3008.87,3,2,12,2,3065.66,3161.27,56.7939,
212,3009.21,4,3,12,2,3161.27,3187.16,152.058,
213,3072.56,3,2,19,2,3187.16,3218.45,114.598,
214,3133.86,4,3,25,2,3218.45,3227.11,84.5886,
215,3137.9,5,4,25,2,3227.11,3249.64,89.2097,
216,3246.37,2,1,36,2,3249.64,3283.12,3.26538,
217,3259.48,2,1,37,2,3283.12,3307.98,23.6409,
218,3265.25,3,2,38,2,3307.98,3344.23,42.7292,
219,3285.22,3,2,40,2,3335.16,3349.32,49.9355,
220,3312.15,3,2,43,2,3344.23,3349.79,32.0825,
221,3335.16,4,2,45,2,3349.32,3361.78,14.1599,
222,3339.65,5,3,45,2,3349.79,3393.89,10.1426,
223,3353.06,3,1,47,2,3361.78,3422.31,8.71606,
224,3359.89,4,2,47,2,3393.89,3409.21,34,
225,3365.8,4,2,48,2,3409.21,3425.04,43.4082,
226,3373.75,5,3,49,2,3422.31,3472.95,48.5532,
227,3388.7,6,4,50,2,3425.04,3490.73,36.3406,
228,3404.6,6,4,52,2,3472.95,3477.4,68.3452,
229,3441.41,4,2,56,2,3477.4,3494.84,35.9851,
230,3481.71,3,0,60,2,3481.71,3536.13,0,
231,3482.59,4,1,60,2,3490.73,3504.84,8.14844,
232,3487.38,5,2,60,2,3494.84,3513.03,7.46191,
233,3491.73,5,2,61,2,3501.55,3506.17,9.82007,
234,3499.28,5,2,61,2,3504.84,3556.66,5.56714,
235,3501.55,6,2,62,2,3506.17,3529.78,4.61426,
236,3505.78,6,2,62,2,3513.03,3549.37,7.25635,
237,3506.17,6,2,62,2,3529.78,3571.91,23.6089,
238,3512.92,7,3,63,2,3536.13,3540.51,23.208,
239,3515.94,7,3,63,2,3540.51,3544.04,24.5679,
240,3517.2,8,4,63,2,3544.04,3571.95,26.8438,
241,3518.23,9,5,63,2,3549.37,3554.41,31.1411,
242,3533.48,9,5,65,2,3554.41,3601.24,20.936,
243,3534.4,10,6,65,2,3556.66,3579.43,22.2566,
244,3549.26,8,4,66,2,3571.91,3646.16,22.6462,
245,3551.48,8,4,67,2,3571.95,3627.28,20.4761,
246,3553.2,9,5,67,2,3579.43,3599.44,26.2349,
247,3553.65,10,6,67,2,3599.44,3609.56,45.7817,
248,3567.47,9,5,68,2,3601.24,3622.94,33.7705,
249,3570.37,10,6,69,2,3609.56,3635.15,39.1848,
250,3573.09,9,5,69,2,3622.94,3648.86,49.8552,
251,3578,10,6,69,2,3627.28,3636.6,49.2744,
252,3594.38,10,6,71,2,3635.15,3650.86,40.7612,
253,3596.98,11,7,71,2,3636.6,3645.59,39.6228,
254,3599.8,11,7,71,2,3645.59,3664.95,45.7927,
255,3609.37,11,7,72,2,3646.16,3671.48,36.7866,
256,3619.63,11,7,73,2,3648.86,3673.84,29.2341,
257,3627.2,11,7,74,2,3650.86,3674.61,23.6594,
258,3640.05,9,5,76,2,3664.95,3673.45,24.9043,
259,3641.67,10,6,76,2,3671.48,3686.98,29.8093,
260,3648.59,9,5,76,2,3673.45,3684.9,24.8572,
261,3650.58,9,5,77,2,3673.84,3682.2,23.2588,
262,3653.51,9,5,77,2,3674.61,3681.43,21.1038,
263,3665.2,9,5,78,2,3681.43,3714.96,16.2263,
264,3670.88,10,6,79,2,3682.2,3691.19,11.3225,
265,3671.04,11,7,79,2,3684.9,3744.31,13.8608,
266,3683.08,6,2,80,2,3686.98,3727.5,3.90503,
267,3684.73,7,3,80,2,3691.19,3710.43,6.46338,
268,3685.26,7,3,80,2,3710.43,3746.8,25.1636,
269,3688.62,7,3,80,2,3714.96,3727.17,26.3333,
270,3703.86,7,3,82,2,3727.17,3768.68,23.3032,
271,3706.16,8,4,82,2,3727.5,3763.81,21.3389,
272,3716.25,7,3,83,2,3744.31,3748.33,28.0671,
273,3721.44,8,4,84,2,3746.8,3765.62,25.3679,
274,3729.86,7,3,84,2,3748.33,3758.59,18.4771,
275,3730.07,8,4,85,2,3758.59,3763.28,28.5234,
276,3765.93,2,0,88,2,3765.93,3770.51,0,
277,3785.43,1,0,90,2,3785.43,3798.18,0,
278,3815.58,1,0,93,2,3815.58,3832.89,0,
279,3817.66,2,0,93,2,3817.66,3849.96,0,
280,3824.49,3,0,94,2,3824.49,3833.63,0,
281,3863.63,1,0,98,2,3863.63,3929.89,0,
282,3865.82,2,0,98,2,3865.82,3880.46,0,
283,3869.75,3,0,98,2,3869.75,3884.25,0,
284,3886.1,2,0,100,2,3886.1,3889.51,0,
285,3889.72,2,0,100,2,3889.72,3897.32,0,
286,3967.86,1,0,108,2,3967.86,4004.07,0,
287,3969.39,2,0,108,2,3969.39,3981.69,0,
288,3973.97,3,0,109,2,3973.97,3989.73,0,
289,3977.07,4,0,109,2,3977.07,3998.31,0,
290,4069.88,1,0,118,2,4069.88,4078.72,0,
291,4072.54,2,0,119,2,4072.54,4090.38,0,
292,4077.98,3,0,119,2,4077.98,4119.44,0,
293,4105.3,2,0,122,2,4105.3,4112.28,0,
294,4115.97,2,0,123,2,4115.97,4143.56,0,
295,4143.88,1,0,126,2,4143.88,4163.06,0,
296,4158.36,2,0,127,2,4158.36,4162.83,0,
297,4158.98,3,0,127,2,4158.98,4170.49,0,
298,4159.15,4,1,127,2,4162.83,4169.73,3.67383,
299,4177.18,1,0,129,2,4177.18,4201.18,0,
300,4206.46,1,0,132,2,4206.46,4234.51,0,
301,4209.76,2,0,132,2,4209.76,4224.47,0,
302,4235.01,1,0,135,2,4235.01,4266.91,0,
303,4255.88,2,0,137,2,4255.88,4270.35,0,
304,4261.44,3,0,138,2,4261.44,4286.99,0,
305,4263.9,4,1,138,2,4266.91,4290.62,3.01465,
306,4266.06,5,2,138,2,4270.35,4294.1,4.29199,
307,4267.36,5,2,138,2,4286.99,4306.04,19.6343,
308,4271.31,5,2,139,2,4290.62,4300.92,19.3042,
309,4287.11,5,2,140,2,4294.1,4321.62,6.9917,
310,4301.49,3,0,142,2,4301.49,4308.26,0,
311,4417.54,1,0,9,3,4417.54,4420.9,0,
312,4436.69,1,0,11,3,4436.69,4448.14,0,
313,4445.29,2,0,12,3,4445.29,4463,0,
314,4448.72,2,1,12,3,4463,4506.45,14.2861,
315,4460.64,3,2,14,3,4506.45,4540.34,45.8086,
316,4470.92,3,2,15,3,4540.34,4579.01,69.4146,
317,4482.85,4,3,16,3,4579.01,4590.47,96.1592,
318,4525.21,4,3,20,3,4590.47,4597.02,65.2529,
319,4559.4,4,3,23,3,4597.02,4601.02,37.6187,
320,4580.26,4,3,26,3,4601.02,4637.14,20.7666,
321,4583.79,5,4,26,3,4637.14,4656.22,53.356,
322,4613.45,3,2,29,3,4656.22,4666.46,42.7754,
323,4670.38,1,0,35,3,4670.38,4675.52,0,
324,4697.49,1,0,37,3,4697.49,4733.38,0,
325,4703.99,2,1,38,3,4733.38,4740.03,29.3916,
326,4706.44,3,2,38,3,4740.03,4777.98,33.5884,
327,4711.88,4,3,39,3,4777.98,4787.45,66.1064,
328,4715.91,5,4,39,3,4777.98,4784.92,62.0703,
329,4716.72,6,5,39,3,4784.92,4808.48,68.1943,
330,4718.34,7,6,39,3,4787.45,4791.07,69.1079,
331,4762.44,6,5,44,3,4791.07,4802.09,28.6304,
332,4767.25,7,6,44,3,4802.09,4827.29,34.8481,
333,4778.91,7,5,45,3,4808.48,4828.78,29.5747,
334,4805.92,4,2,48,3,4827.29,4868.21,21.3765,
335,4819.75,4,2,49,3,4828.78,4838.49,9.02881,
336,4823.17,5,3,50,3,4838.49,4842.92,15.3184,
337,4830.79,4,2,51,3,4842.92,4862.96,12.1265,
338,4831.1,5,3,51,3,4862.96,4877.73,31.8628,
339,4839.11,5,3,51,3,4868.21,4881.33,29.0938,
340,4862.64,5,3,54,3,4877.73,4883.56,15.0859,
341,4878.11,3,1,55,3,4881.33,4914.13,3.21582,
342,4896.99,2,0,57,3,4896.99,4933.21,0,
343,4897.88,3,1,57,3,4914.13,4968.3,16.2451,
344,4900.46,4,2,58,3,4922.18,4934.98,21.7188,
345,4913.35,5,3,59,3,4933.21,4959.06,19.856,
346,4922.18,5,2,60,3,4934.98,4943.59,12.7974,
347,4925.46,6,3,60,3,4943.59,5011.33,18.1343,
348,4931.34,7,4,61,3,4943.59,5012.79,12.2471,
349,4952.72,5,1,63,3,4959.06,5047.12,6.33252,
350,4975.22,4,0,65,3,4975.22,4980.97,0,
351,4985.17,4,0,66,3,4985.17,5023.54,0,
352,4997.37,5,1,67,3,5011.33,5049.27,13.9561,
353,4998.58,6,2,67,3,5012.79,5018.47,14.2065,
354,5007.7,7,3,68,3,5018.47,5038.27,10.7769,
355,5012.18,7,3,69,3,5023.54,5065.03,11.3618,
356,5042.31,4,0,72,3,5042.31,5057.79,0,
357,5051.24,3,0,73,3,5051.24,5072.55,0,
358,5066.6,2,0,74,3,5066.6,5083.86,0,
359,5070.27,3,0,75,3,5070.27,5116.69,0,
360,5072.19,4,0,75,3,5072.19,5082.77,0,
361,5079.82,4,0,75,3,5079.82,5111.13,0,
362,5079.83,5,1,75,3,5082.77,5089.39,2.94043,
363,5090.15,3,0,77,3,5090.15,5132.91,0,
364,5093.6,4,0,77,3,5093.6,5116.2,0,
365,5098.25,5,1,77,3,5111.13,5128.94,12.8818,
366,5139.44,1,0,81,3,5139.44,5237.6,0,
367,5140.55,2,0,82,3,5140.55,5173.4,0,
368,5142.63,3,0,82,3,5142.63,5173.45,0,
369,5142.78,4,0,82,3,5142.78,5177.32,0,
370,5154.19,5,1,83,3,5173.4,5185.45,19.2095,
371,5181.98,3,0,86,3,5181.98,5233.07,0,
372,5191.55,3,0,87,3,5191.55,5194.96,0,
373,5197.58,3,0,87,3,5197.58,5228.62,0,
374,5199.22,4,0,87,3,5199.22,5234.23,0,
375,5204.7,5,0,88,3,5204.7,5216.01,0,
376,5210.02,6,1,89,3,5216.01,5233.66,5.98389,
377,5214.11,7,2,89,3,5228.62,5241.34,14.5078,
378,5215.61,8,3,89,3,5233.07,5237.21,17.4614,
379,5253.19,1,0,93,3,5253.19,5275.15,0,
380,5310.96,1,0,99,3,5310.96,5390.9,0,
381,5318.33,2,0,99,3,5318.33,5369.49,0,
382,5319.73,3,0,99,3,5319.73,5336.15,0,
383,5320.54,4,0,100,3,5320.54,5338.64,0,
384,5352.2,3,0,103,3,5352.2,5358.39,0,
385,5355.48,4,0,103,3,5355.48,5374.53,0,
386,5364.66,4,0,104,3,5364.66,5398.64,0,
387,5429.72,1,0,110,3,5429.72,5444.6,0,
388,5460.18,1,0,114,3,5460.18,5470.22,0,
389,5461.58,2,0,114,3,5461.58,5491.95,0,
390,5480.85,2,0,116,3,5480.85,5501.11,0,
391,5494.67,2,0,117,3,5494.67,5542.55,0,
392,5502.64,2,0,118,3,5502.64,5512.34,0,
393,5514.07,2,0,119,3,5514.07,5527.87,0,
394,5526.53,3,0,120,3,5526.53,5533.06,0,
395,5539.55,2,0,121,3,5539.55,5563.44,0,
396,5554.65,2,0,123,3,5554.65,5594.7,0,
397,5615.98,1,0,129,3,5615.98,5659.64,0,
398,5635.21,2,0,131,3,5635.21,5638.58,0,
399,5642.09,2,0,132,3,5642.09,5686.59,0,
400,5667.8,2,0,134,3,5667.8,5680.11,0,
401,5696.95,1,0,137,3,5696.95,5700.66,0,
402,5699.04,2,0,137,3,5699.04,5702.47,0,
403,5726.38,1,0,140,3,5726.38,5755.45,0,
404,5736.76,2,0,141,3,5736.76,5753.82,0,
405,5776.66,1,0,1,4,5776.66,5792.83,0,
406,5820.72,1,0,6,4,5820.72,5824.55,0,
407,5885,1,0,12,4,5885,5930.11,0,
408,5962.85,1,0,20,4,5962.85,5978.11,0,
409,5963.9,2,1,20,4,5978.11,5997.1,14.2056,
410,6124.51,1,0,36,4,6124.51,6133.18,0,
411,6129.61,2,1,36,4,6133.18,6145.66,3.56641,
412,6143.16,2,1,38,4,6145.66,6166.59,2.50635,
413,6166.9,1,0,40,4,6166.9,6183.7,0,
414,6194.21,1,0,43,4,6194.21,6227.86,0,
415,6201.01,2,1,44,4,6227.86,6233.5,26.8462,
416,6250.56,1,0,49,4,6250.56,6258.34,0,
417,6308.28,1,0,54,4,6308.28,6362.37,0,
418,6308.31,2,0,54,4,6308.31,6317.42,0,
419,6324.3,2,0,56,4,6324.3,6329.92,0,
420,6334.3,2,0,57,4,6334.3,6352.64,0,
421,6340.38,3,1,58,4,6352.64,6356.1,12.2578,
422,6354.38,3,1,59,4,6356.1,6360.9,1.71826,
423,6354.61,4,2,59,4,6360.9,6386.55,6.28467,
424,6369.29,2,0,60,4,6369.29,6396.32,0,
425,6371.96,3,0,61,4,6371.96,6416.51,0,
426,6375.37,4,1,61,4,6386.55,6428.64,11.1875,
427,6376.4,5,2,61,4,6386.55,6403.32,10.1562,
428,6386.72,5,1,62,4,6396.32,6406.42,9.60156,
429,6387.5,6,2,62,4,6403.32,6415.21,15.8154,
430,6388.13,7,3,62,4,6406.42,6455,18.2896,
431,6388.77,8,4,62,4,6415.21,6418.6,26.4414,
432,6389.96,9,5,62,4,6416.51,6452.05,26.5518,
433,6405.06,8,4,64,4,6418.6,6430.71,13.5366,
434,6406.47,8,4,64,4,6428.64,6504.16,22.1729,
435,6435.78,4,0,67,4,6435.78,6453.71,0,
436,6445.27,5,1,68,4,6452.05,6481.7,6.78467,
437,6468.63,3,0,70,4,6468.63,6481.18,0,
438,6481.68,3,0,72,4,6481.68,6488.83,0,
439,6485.42,3,0,72,4,6485.42,6494.09,0,
440,6487.62,4,0,72,4,6487.62,6494.79,0,
441,6499.28,2,0,73,4,6499.28,6504.22,0,
442,6516.87,1,0,75,4,6516.87,6530.77,0,
443,6526.18,2,0,76,4,6526.18,6531.03,0,
444,6542.89,1,0,78,4,6542.89,6599.03,0,
445,6543.92,2,0,78,4,6543.92,6561.89,0,
446,6613.92,1,0,85,4,6613.92,6642.76,0,
447,6618.26,2,0,85,4,6618.26,6636.75,0,
448,6619.47,3,0,85,4,6619.47,6624.91,0,
449,6653.2,1,0,89,4,6653.2,6668.21,0,
450,6665.29,2,0,90,4,6665.29,6713.72,0,
451,6668.18,3,0,90,4,6668.18,6692.25,0,
452,6668.21,4,0,90,4,6668.21,6687.09,0,
453,6683.22,4,0,92,4,6683.22,6705.63,0,
454,6713.19,2,0,95,4,6713.19,6723.86,0,
455,6715.03,2,0,95,4,6715.03,6727.76,0,
456,6732.61,1,0,97,4,6732.61,6744.42,0,
457,6754.34,1,0,99,4,6754.34,6775.75,0,
458,6765.68,2,0,100,4,6765.68,6788.09,0,
459,6768.47,3,0,100,4,6768.47,6778.63,0,
460,6777.37,3,0,101,4,6777.37,6814.4,0,
461,6780.1,3,0,102,4,6780.1,6789.98,0,
462,6784.49,4,0,102,4,6784.49,6789.41,0,
463,6866.84,1,0,110,4,6866.84,6870.42,0,
464,6887.84,1,0,112,4,6887.84,6891.53,0,
465,6890.22,2,0,113,4,6890.22,6953.68,0,
466,6900.94,2,0,114,4,6900.94,6906.73,0,
467,6907.53,2,0,114,4,6907.53,6951.15,0,
468,6920.22,3,0,116,4,6920.22,6940.48,0,
469,6921.61,4,0,116,4,6921.61,6928.13,0,
470,6922.21,5,1,116,4,6928.13,6963.73,5.91992,
471,6936.96,5,1,117,4,6940.48,6973.86,3.52344,
472,6939.81,6,2,117,4,6951.15,6967.81,11.3315,
473,6948.82,6,2,118,4,6953.68,6967.48,4.86328,
474,6950.29,7,3,119,4,6963.73,6972.81,13.4463,
475,6959.98,6,2,119,4,6967.48,6990.4,7.50195,
476,6963.69,7,3,120,4,0,0,-6963.69,
477,6972.48,5,1,121,4,6972.81,6988.14,0.335449,
