Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
98,1058.87,3,0,105,0,1058.87,1093.14,0,
99,1102.3,1,0,110,0,1102.3,1122.17,0,
100,1113.09,2,0,111,0,1113.09,1145.9,0,
101,1193.82,1,0,119,0,1193.82,1230.34,0,
102,1212.27,2,0,121,0,1212.27,1230.41,0,
103,1229.43,3,0,122,0,1229.43,1253.88,0,
104,1243.9,2,0,124,0,1243.9,1273.61,0,
105,1246.9,3,0,124,0,1246.9,1264.82,0,
106,1281.22,1,0,128,0,1281.22,1304.37,0,
107,1312.85,1,0,131,0,1312.85,1362.89,0,
108,1315.24,2,0,131,0,1315.24,1322.04,0,
109,1331.47,2,0,133,0,1331.47,1367.01,0,
110,1364.45,2,0,136,0,1364.45,1379.3,0,
111,1413.46,1,0,141,0,1413.46,1440.99,0,
112,1625.25,1,0,18,1,1625.25,1645.81,0,
113,1633.47,2,1,19,1,1645.81,1671.71,12.3398,
114,1700.56,1,0,26,1,1700.56,1745.39,0,
115,1723.1,2,1,28,1,1745.39,1755.06,22.2843,
116,1761.13,1,0,32,1,1761.13,1768.34,0,
117,1779.74,1,0,33,1,1779.74,1791.11,0,
118,1785.38,2,1,34,1,1791.11,1800.95,5.73242,
119,1797.25,2,1,35,1,1800.95,1811.55,3.69995,
120,1800.1,3,2,36,1,1811.55,1819.17,11.455,
121,1800.45,4,3,36,1,1819.17,1825.55,18.7236,
122,1802.01,4,3,36,1,1825.55,1835,23.5361,
123,1809.22,5,4,36,1,1835,1842.55,25.7834,
124,1812.49,5,4,37,1,1842.55,1854.07,30.063,
125,1837.39,3,2,39,1,1854.07,1863.09,16.6772,
126,1866.84,1,0,42,1,1866.84,1879.98,0,
127,1886.05,1,0,44,1,1886.05,1898.51,0,
128,1889.31,2,1,44,1,1891.47,1899.08,2.15906,
129,1891.47,3,1,45,1,1898.51,1908.21,7.04028,
130,1903.73,2,0,46,1,1903.73,1915.1,0,
131,1922.87,1,0,48,1,1922.87,1934.1,0,
132,1928.81,2,0,48,1,1928.81,1940.38,0,
133,1941.25,1,0,50,1,1941.25,1945.59,0,
134,1952.62,1,0,51,1,1952.62,1962.34,0,
135,1953.79,2,0,51,1,1953.79,1962.74,0,
136,1959.44,3,1,51,1,1962.34,1972.86,2.8988,
137,1973.08,1,0,53,1,1973.08,1983.12,0,
138,1975.45,2,0,53,1,1975.45,1989.44,0,
139,1980.2,3,1,54,1,1983.12,1994.89,2.91553,
140,1980.52,4,2,54,1,1989.44,1997.79,8.9209,
141,1981.24,5,3,54,1,1994.89,2005.64,13.6461,
142,1990.38,4,2,55,1,1997.79,2008.16,7.40125,
143,1993.88,5,3,55,1,2005.64,2015.28,11.7671,
144,2011.15,2,0,57,1,2011.15,2021.99,0,
145,2019.55,2,0,57,1,2019.55,2025.07,0,
146,2071.15,1,0,63,1,2071.15,2092.32,0,
147,2088.45,2,0,64,1,2088.45,2121.37,0,
148,2092.48,2,0,65,1,2092.48,2105.05,0,
149,2092.9,3,0,65,1,2092.9,2128,0,
150,2108.91,3,0,66,1,2108.91,2143.16,0,
151,2117.6,4,0,67,1,2117.6,2142.66,0,
152,2130.91,3,0,69,1,2130.91,2151.27,0,
153,2138.41,4,0,69,1,2138.41,2155.41,0,
154,2149.2,3,0,70,1,2149.2,2157.15,0,
155,2158,1,0,71,1,2158,2162.31,0,
156,2164.32,1,0,72,1,2164.32,2200.14,0,
157,2183.6,2,0,74,1,2183.6,2209.47,0,
158,2203.11,2,0,76,1,2203.11,2222.03,0,
159,2204.49,3,0,76,1,2204.49,2239.45,0,
160,2226.07,2,0,78,1,2226.07,2245.93,0,
161,2247.44,1,0,80,1,2247.44,2275.69,0,
162,2306.51,1,0,86,1,2306.51,2334.5,0,
163,2307.59,2,0,86,1,2307.59,2336.74,0,
164,2309.38,3,0,86,1,2309.38,2334.38,0,
165,2312.71,4,0,87,1,2312.71,2347.81,0,
166,2339.34,2,0,89,1,2339.34,2355.31,0,
167,2349.02,2,0,90,1,2349.02,2379.23,0,
168,2357.49,2,0,91,1,2357.49,2394.56,0,
169,2359.75,3,0,91,1,2359.75,2383.55,0,
170,2375.59,4,0,93,1,2375.59,2400.57,0,
171,2376.72,5,0,93,1,2376.72,2406.39,0,
172,2377.33,6,1,93,1,2379.23,2398.98,1.90356,
173,2411.91,1,0,97,1,2411.91,2442.52,0,
174,2416.7,2,0,97,1,2416.7,2457.58,0,
175,2426.63,3,0,98,1,2426.63,2450.9,0,
176,2438.34,4,0,99,1,2438.34,2476.95,0,
177,2439.44,5,0,99,1,2439.44,2472.12,0,
178,2456.82,4,0,101,1,2456.82,2477.68,0,
179,2505.78,1,0,106,1,2505.78,2534.18,0,
180,2509.45,2,0,106,1,2509.45,2539.3,0,
181,2518.05,3,0,107,1,2518.05,2571.15,0,
182,2526.71,4,0,108,1,2526.71,2563.28,0,
183,2538.22,4,0,109,1,2538.22,2562.47,0,
184,2546.86,4,0,110,1,2546.86,2569.98,0,
185,2547.41,5,0,110,1,2547.41,2581.08,0,
186,2550.26,6,1,111,1,2563.28,2588.75,13.0151,
187,2574.12,3,0,113,1,2574.12,2595.34,0,
188,2575.77,4,0,113,1,2575.77,2607.26,0,
189,2595.45,2,0,115,1,2595.45,2619.73,0,
190,2608.91,2,0,116,1,2608.91,2647.18,0,
191,2610.38,3,0,117,1,2610.38,2631.67,0,
192,2625.37,3,0,118,1,2625.37,2658.18,0,
193,2671.67,1,0,123,1,2671.67,2701.53,0,
194,2676.44,2,0,123,1,2676.44,2704.66,0,
195,2678.23,3,0,123,1,2678.23,2723.93,0,
196,2746.21,1,0,130,1,2746.21,2770.28,0,
197,2747,2,0,130,1,2747,2778.04,0,
198,2884.89,1,0,0,2,2884.89,2934.41,0,
199,2980.28,1,0,10,2,2980.28,3021.42,0,
200,3025.85,1,0,14,2,3025.85,3066.37,0,
201,3074,1,0,19,2,3074,3089.3,0,
202,3126.07,1,0,24,2,3126.07,3166.11,0,
203,3148.29,2,1,26,2,3166.11,3212.86,17.8245,
204,3174.13,2,1,29,2,3212.86,3221.29,38.7275,
205,3210.79,3,2,33,2,3221.29,3232.15,10.4954,
206,3213.06,3,2,33,2,3232.15,3240.93,19.0896,
207,3237.11,2,1,35,2,3240.93,3250.37,3.82129,
208,3244.75,2,1,36,2,3250.37,3257.84,5.61328,
209,3253.85,2,1,37,2,3257.84,3266.58,3.98486,
210,3273.56,1,0,39,2,3273.56,3285.65,0,
211,3274.75,2,1,39,2,3285.65,3295.43,10.8982,
212,3276.17,3,2,39,2,3295.43,3305.06,19.2654,
213,3279.51,4,3,39,2,3305.06,3314.71,25.5525,
214,3289.73,4,3,40,2,3314.71,3327.94,24.9766,
215,3293.1,5,4,41,2,3327.94,3336.63,34.8428,
216,3300.08,5,4,42,2,3331.03,3338.74,30.9536,
217,3301.08,6,5,42,2,3336.63,3349.78,35.5432,
218,3319.07,5,4,43,2,3338.74,3349.22,19.6694,
219,3321.33,6,5,44,2,3349.22,3357.02,27.8904,
220,3321.38,7,6,44,2,3349.78,3360.07,28.3962,
221,3324.91,8,7,44,2,3357.02,3367.35,32.1047,
222,3331.03,8,6,45,2,3360.07,3369.66,29.043,
223,3353.65,5,3,47,2,3367.35,3376.4,13.7021,
224,3370.3,2,0,49,2,3370.3,3379.5,0,
225,3412.9,1,0,53,2,3412.9,3425.22,0,
226,3414.06,2,0,53,2,3414.06,3424.11,0,
227,3428.77,1,0,54,2,3428.77,3440.39,0,
228,3439.06,2,0,55,2,3439.06,3447.48,0,
229,3458.72,1,0,57,2,3458.72,3468.33,0,
230,3465.27,2,0,58,2,3465.27,3471.99,0,
231,3473.91,1,0,59,2,3473.91,3489.08,0,
232,3477.28,2,0,59,2,3477.28,3492.27,0,
233,3479,3,1,59,2,3481.52,3497.36,2.52246,
234,3481.52,4,1,60,2,3489.08,3509.25,7.56396,
235,3485.49,5,2,60,2,3492.27,3521.7,6.77734,
236,3501.77,3,0,62,2,3501.77,3530.14,0,
237,3510.12,3,0,63,2,3510.12,3525.24,0,
238,3512.42,4,0,63,2,3512.42,3556.56,0,
239,3517.7,5,1,63,2,3521.7,3571.3,3.99805,
240,3520.14,6,2,64,2,3525.24,3565.38,5.09912,
241,3523.14,6,2,64,2,3530.14,3561.11,6.99585,
242,3555.65,5,1,67,2,3556.56,3588.69,0.916748,
243,3557.65,5,1,67,2,3561.11,3597.92,3.45728,
244,3561.25,5,1,68,2,3565.38,3598.45,4.125,
245,3561.66,6,2,68,2,3571.3,3597.18,9.63281,
246,3562.15,7,3,68,2,3588.69,3619.25,26.54,
247,3563.01,8,4,68,2,3597.18,3625.56,34.1731,
248,3565.91,8,4,68,2,3597.92,3625.25,32.0081,
249,3568.18,9,5,68,2,3598.45,3624.33,30.2708,
250,3580.33,9,5,70,2,3619.25,3648.13,38.9229,
251,3582.25,10,6,70,2,3624.33,3643.55,42.0754,
252,3587.4,11,7,70,2,3625.25,3652.62,37.8481,
253,3588.54,12,8,70,2,3625.56,3658.06,37.0154,
254,3593.11,12,8,71,2,3643.55,3672.18,50.4355,
255,3600.44,10,6,72,2,3648.13,3684.69,47.6936,
256,3612.87,11,7,73,2,3652.62,3662,39.7556,
257,3616.31,12,8,73,2,3658.06,3684.1,41.7463,
258,3640.7,9,5,76,2,3662,3685.14,21.2983,
259,3644.93,9,5,76,2,3672.18,3692.38,27.2439,
260,3657.02,8,4,77,2,3684.1,3715.9,27.0796,
261,3658.67,8,4,77,2,3684.69,3715.48,26.0181,
262,3664.02,8,4,78,2,3685.14,3708.22,21.1208,
263,3717.4,1,0,83,2,3717.4,3743.2,0,
264,3719.41,2,0,83,2,3719.41,3752.07,0,
265,3721.98,3,0,84,2,3721.98,3736.8,0,
266,3738.2,3,0,85,2,3738.2,3776.18,0,
267,3746.47,3,0,86,2,3746.47,3798.21,0,
268,3755.73,3,0,87,2,3755.73,3783.74,0,
269,3769.11,4,0,88,2,3769.11,3787.53,0,
270,3775.83,5,0,89,2,3775.83,3813.84,0,
271,3811.66,2,0,93,2,3811.66,3835.45,0,
272,3815.64,2,0,93,2,3815.64,3851.66,0,
273,3820.8,3,0,94,2,3820.8,3841.59,0,
274,3860.12,1,0,98,2,3860.12,3871.37,0,
275,3871.39,1,0,99,2,3871.39,3918.19,0,
276,3882.69,2,0,100,2,3882.69,3913.53,0,
277,3886.2,3,0,100,2,3886.2,3951.1,0,
278,3902.85,4,0,102,2,3902.85,3929.7,0,
279,3924.1,3,0,104,2,3924.1,3943.98,0,
280,3933.73,3,0,105,2,3933.73,3964.4,0,
281,3949.1,3,0,106,2,3949.1,3974.6,0,
282,3949.36,4,0,106,2,3949.36,3983.27,0,
283,3950.6,5,0,107,2,3950.6,3983.98,0,
284,3968.36,4,0,108,2,3968.36,3992.99,0,
285,3986.02,2,0,110,2,3986.02,4022.72,0,
286,4001.73,2,0,112,2,4001.73,4012.6,0,
287,4008.17,3,0,112,2,4008.17,4038.94,0,
288,4009.9,4,0,112,2,4009.9,4036.19,0,
289,4014.53,4,0,113,2,4014.53,4053.61,0,
290,4017.27,5,0,113,2,4017.27,4057.35,0,
291,4022.91,5,1,114,2,4036.19,4056.77,13.2773,
292,4024.32,6,2,114,2,4038.94,4061.76,14.6206,
293,4031.86,7,3,115,2,4053.61,4069.98,21.7456,
294,4048.12,6,2,116,2,4056.77,4112.21,8.65527,
295,4063.61,3,0,118,2,4063.61,4095.92,0,
296,4076.28,3,0,119,2,4076.28,4103.49,0,
297,4086.59,4,0,120,2,4086.59,4105.26,0,
298,4093.41,5,1,121,2,4095.92,4139.38,2.5083,
299,4111.47,3,0,123,2,4111.47,4137.17,0,
300,4140.18,1,0,126,2,4140.18,4179.98,0,
301,4148.92,2,0,126,2,4148.92,4167.18,0,
302,4177.71,2,0,129,2,4177.71,4194.66,0,
303,4187.36,2,0,130,2,4187.36,4207.48,0,
304,4228.19,1,0,134,2,4228.19,4244.99,0,
305,4229.77,2,0,134,2,4229.77,4249.55,0,
306,4231.34,3,0,135,2,4231.34,4261.13,0,
307,4255.39,2,0,137,2,4255.39,4296.34,0,
308,4287.03,2,0,140,2,4287.03,4333.88,0,
309,4399.75,1,0,7,3,4399.75,4438.35,0,
310,4425.22,2,0,10,3,4425.22,4463.25,0,
311,4442.32,2,0,12,3,4442.32,4466.88,0,
312,4445.78,3,1,12,3,4466.88,4496.19,21.1011,
313,4526.56,1,0,20,3,4526.56,4580.21,0,
314,4620.62,1,0,30,3,4620.62,4630.63,0,
315,4639.27,1,0,31,3,4639.27,4651.82,0,
316,4645.74,2,1,32,3,4651.82,4660.12,6.07764,
317,4713.55,1,0,39,3,4713.55,4727.21,0,
318,4718.32,2,1,39,3,4727.21,4733.86,8.88916,
319,4718.33,3,2,39,3,4733.86,4740.17,15.5273,
320,4720.92,4,3,40,3,4740.17,4753.17,19.2476,
321,4729.81,4,3,40,3,4753.17,4763.06,23.356,
322,4733.39,5,4,41,3,4763.06,4769.94,29.6675,
323,4746.09,4,3,42,3,4769.94,4780.82,23.8477,
324,4748.4,5,4,42,3,4774.8,4782.86,26.4038,
325,4750.27,6,5,43,3,4780.82,4793.88,30.5513,
326,4762.05,6,5,44,3,4782.86,4791.9,20.8105,
327,4774.8,5,3,45,3,4791.9,4799.1,17.104,
328,4830.13,1,0,51,3,4830.13,4838.1,0,
329,4839.43,1,0,51,3,4839.43,4851.83,0,
330,4846.71,2,0,52,3,4846.71,4856.06,0,
331,4848.09,3,1,52,3,4851.83,4864.72,3.74463,
332,4853.3,3,1,53,3,4856.06,4864.74,2.75781,
333,4875.27,1,0,55,3,4875.27,4889.28,0,
334,4876.39,2,0,55,3,4876.39,4886.24,0,
335,4880.61,3,1,56,3,4886.24,4896.66,5.63867,
336,4885.52,4,2,56,3,4889.28,4899.04,3.75391,
337,4905.03,1,0,58,3,4905.03,4918.26,0,
338,4913.64,2,0,59,3,4913.64,4923.07,0,
339,4916.35,3,1,59,3,4918.26,4926.95,1.90918,
340,4923.43,2,0,60,3,4923.43,4957.12,0,
341,4936.04,2,0,61,3,4936.04,4974.5,0,
342,4941.3,3,0,62,3,4941.3,4964.1,0,
343,4947.31,4,0,62,3,4947.31,4976.13,0,
344,4949.7,5,1,62,3,4957.12,4978.97,7.41797,
345,4957.1,6,2,63,3,4964.1,4995.82,7.00195,
346,4967.76,5,1,64,3,4974.5,5024.33,6.74268,
347,4973.52,6,2,65,3,4976.13,5010.08,2.61035,
348,4986.46,4,0,66,3,4986.46,5013.09,0,
349,4989.24,5,1,66,3,4995.82,5029.35,6.5874,
350,4992.55,6,2,67,3,5010.08,5051.05,17.5337,
351,4995.48,7,3,67,3,5013.09,5067.71,17.6104,
352,5003.54,7,3,68,3,5024.33,5044.09,20.7861,
353,5031.62,4,0,71,3,5031.62,5073.9,0,
354,5046.87,4,0,72,3,5046.87,5079.31,0,
355,5049.4,5,1,72,3,5051.05,5077.49,1.64355,
356,5050.84,6,2,73,3,5067.71,5088.89,16.8638,
357,5057.65,6,2,73,3,5073.9,5082.8,16.2544,
358,5061.19,7,3,74,3,5077.49,5107.87,16.2983,
359,5065.27,8,4,74,3,5079.31,5124.08,14.042,
360,5068.36,8,4,74,3,5082.8,5106.16,14.439,
361,5078.3,7,3,75,3,5088.89,5132.66,10.5884,
362,5080.67,7,3,76,3,5106.16,5124.58,25.4868,
363,5091.16,6,2,77,3,5107.87,5129.91,16.7158,
364,5093.56,7,3,77,3,5124.08,5151.3,30.521,
365,5094.14,8,4,77,3,5124.58,5163.35,30.4443,
366,5114.64,7,3,79,3,5129.91,5162.95,15.2739,
367,5118.67,8,4,79,3,5132.66,5169.14,13.9912,
368,5131.27,6,2,81,3,5151.3,5179.04,20.0308,
369,5134.64,6,2,81,3,5162.95,5185.66,28.3081,
370,5151.45,6,2,83,3,5163.35,5184.6,11.9048,
371,5157.64,7,3,83,3,5169.14,5197.08,11.5044,
372,5190.5,2,0,87,3,5190.5,5235.47,0,
373,5204.91,2,0,88,3,5204.91,5231.53,0,
374,5213.36,3,0,89,3,5213.36,5261.45,0,
375,5223.15,4,0,90,3,5223.15,5266.72,0,
376,5232.38,4,0,91,3,5232.38,5268.11,0,
377,5260.78,4,0,94,3,5260.78,5306.01,0,
378,5261.89,4,0,94,3,5261.89,5301.28,0,
379,5267.05,4,0,94,3,5267.05,5291.82,0,
380,5277.35,4,0,95,3,5277.35,5310.97,0,
381,5280.94,5,0,96,3,5280.94,5306.27,0,
382,5281.64,6,1,96,3,5291.82,5314.56,10.1797,
383,5296.42,6,1,97,3,5301.28,5330.87,4.85693,
384,5323.71,2,0,100,3,5323.71,5354.9,0,
385,5327.8,3,0,100,3,5327.8,5356.63,0,
386,5346.94,3,0,102,3,5346.94,5372.38,0,
387,5352.59,4,0,103,3,5352.59,5390.85,0,
388,5353.58,5,0,103,3,5353.58,5386.67,0,
389,5355.68,5,0,103,3,5355.68,5389.97,0,
390,5356.25,6,1,103,3,5356.63,5383.02,0.375977,
391,5397.03,1,0,107,3,5397.03,5422.75,0,
392,5407.96,2,0,108,3,5407.96,5435.34,0,
393,5451.98,1,0,113,3,5451.98,5483.94,0,
394,5467.52,2,0,114,3,5467.52,5508.57,0,
395,5475.03,3,0,115,3,5475.03,5489.09,0,
396,5495.84,2,0,117,3,5495.84,5527.4,0,
397,5518.32,2,0,119,3,5518.32,5536.08,0,
398,5532.65,2,0,121,3,5532.65,5561.18,0,
399,5538.2,2,0,121,3,5538.2,5569.76,0,
400,5573.76,1,0,125,3,5573.76,5615.87,0,
401,5574.48,2,0,125,3,5574.48,5596.52,0,
402,5576.63,3,0,125,3,5576.63,5609.94,0,
403,5611.76,2,0,129,3,5611.76,5643.52,0,
404,5614.85,3,0,129,3,5614.85,5668.69,0,
405,5621.45,3,0,130,3,5621.45,5642.64,0,
406,5623.28,4,1,130,3,5642.64,5675.61,19.3545,
407,5660.93,3,0,134,3,5660.93,5686.43,0,
408,5685.11,2,0,136,3,5685.11,5700.49,0,
409,5701.47,1,0,138,3,5701.47,5730.81,0,
410,5727.04,2,0,140,3,5727.04,5746.02,0,
411,5846.37,1,0,8,4,5846.37,5886.38,0,
412,5887.3,1,0,12,4,5887.3,5920.28,0,
413,5920.39,1,0,16,4,5920.39,5947.75,0,
414,5934.67,2,1,17,4,5947.75,5965.58,13.083,
415,5954.94,2,1,19,4,5965.58,5985.96,10.6372,
416,5994.95,1,0,23,4,5994.95,6039.27,0,
417,6007.46,2,1,24,4,6039.27,6058.21,31.8125,
418,6067.86,1,0,30,4,6067.86,6078.41,0,
419,6070.77,2,1,31,4,6078.41,6087.71,7.63672,
420,6098.27,1,0,33,4,6098.27,6109.82,0,
421,6111.43,1,0,35,4,6111.43,6124.97,0,
422,6139.36,1,0,37,4,6139.36,6146.71,0,
423,6175.25,1,0,41,4,6175.25,6186.45,0,
424,6175.72,2,1,41,4,6186.45,6197.48,10.7305,
425,6176.77,3,2,41,4,6197.48,6204.2,20.7031,
426,6182.22,4,3,42,4,6204.2,6218.02,21.9858,
427,6190.12,4,3,43,4,6217.95,6230.76,27.8354,
428,6195.6,5,4,43,4,6218.02,6229.74,22.4238,
429,6203.95,5,4,44,4,6229.74,6241.21,25.79,
430,6217.95,5,3,45,4,6230.76,6241.34,12.8091,
431,6236.3,3,1,47,4,6241.21,6255.72,4.90576,
432,6239.32,4,2,47,4,6241.34,6251.31,2.01221,
433,6258.2,1,0,49,4,6258.2,6263.79,0,
434,6270.82,1,0,51,4,6270.82,6283.19,0,
435,6300.39,1,0,54,4,6300.39,6311.93,0,
436,6307.28,2,0,54,4,6307.28,6319.07,0,
437,6332.37,1,0,57,4,6332.37,6342.25,0,
438,6333.06,2,0,57,4,6333.06,6341.61,0,
439,6335.51,3,1,57,4,6341.61,6351.4,6.09668,
440,6336.67,4,2,57,4,6342.25,6355.01,5.57812,
441,6339.89,5,3,57,4,6351.4,6363.06,11.5107,
442,6362.35,2,0,60,4,6362.35,6407.25,0,
443,6369.62,2,0,60,4,6369.62,6396.89,0,
444,6375.05,3,0,61,4,6375.05,6416.94,0,
445,6378.3,4,1,61,4,6386.51,6410.95,8.20557,
446,6386.51,5,1,62,4,6396.89,6421.72,10.3828,
447,6408.94,4,0,64,4,6408.94,6450.36,0,
448,6415.68,4,0,65,4,6415.68,6439.15,0,
449,6427.16,3,0,66,4,6427.16,6434.3,0,
450,6452.25,1,0,69,4,6452.25,6484.88,0,
451,6468.03,2,0,70,4,6468.03,6497.95,0,
452,6483.41,3,0,72,4,6483.41,6504.01,0,
453,6488.02,3,0,72,4,6488.02,6510.86,0,
454,6508.68,2,0,74,4,6508.68,6538.7,0,
455,6510.5,3,0,75,4,6510.5,6547.81,0,
456,6512.52,3,0,75,4,6512.52,6541.65,0,
457,6512.67,4,0,75,4,6512.67,6548.4,0,
458,6522.75,5,1,76,4,6538.7,6544.94,15.9492,
459,6538.76,5,1,77,4,6541.65,6583.79,2.88867,
460,6558.58,2,0,79,4,6558.58,6594.39,0,
461,6569.57,3,0,80,4,6569.57,6579.98,0,
462,6572.48,4,0,81,4,6572.48,6607.8,0,
463,6590.53,3,0,83,4,6590.53,6627.27,0,
464,6604.36,3,0,84,4,6604.36,6627.02,0,
465,6620.94,3,0,86,4,6620.94,6648.02,0,
466,6621.23,4,0,86,4,6621.23,6670.18,0,
467,6626.67,5,1,86,4,6627.02,6651.93,0.347168,
468,6655.24,2,0,89,4,6655.24,6689.56,0,
469,6666.82,3,0,90,4,6666.82,6697.01,0,
470,6674.8,3,0,91,4,6674.8,6693.98,0,
471,6697.77,1,0,93,4,6697.77,6734.6,0,
472,6704.89,2,0,94,4,6704.89,6747.27,0,
473,6736.66,2,0,97,4,6736.66,6757.34,0,
474,6747.41,2,0,98,4,6747.41,6787.17,0,
475,6768.44,2,0,100,4,6768.44,6790.81,0,
476,6776.68,3,0,101,4,6776.68,6797.15,0,
477,6782.3,4,0,102,4,6782.3,6829.48,0,
478,6782.76,5,0,102,4,6782.76,6816.22,0,
479,6799.18,3,0,103,4,6799.18,6839.5,0,
480,6806.82,4,0,104,4,6806.82,6828.84,0,
481,6821.15,4,0,106,4,6821.15,6860.96,0,
482,6822.12,5,0,106,4,6822.12,6847.14,0,
483,6846.61,3,0,108,4,6846.61,6868.2,0,
484,6899.02,1,0,113,4,6899.02,6941.55,0,
485,6917.34,2,0,115,4,6917.34,6948.8,0,
486,6922.72,3,0,116,4,6922.72,6983.02,0,
