Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
100,1475.27,1,0,3,1,1475.27,1494.99,0,
101,1489.14,2,0,4,1,1489.14,1503.73,0,
102,1551.57,1,0,11,1,1551.57,1559.49,0,
103,1599.69,1,0,15,1,1599.69,1619.31,0,
104,1614.84,2,1,17,1,1619.31,1628.17,4.46851,
105,1633.66,1,0,19,1,1633.66,1652.47,0,
106,1691.32,1,0,25,1,1691.32,1696.92,0,
107,1722.43,1,0,28,1,1722.43,1749.47,0,
108,1733.21,2,1,29,1,1749.47,1771.94,16.2629,
109,1752.68,2,1,31,1,1771.94,1803.44,19.2633,
110,1814.9,1,0,37,1,1814.9,1819.69,0,
111,1820.31,1,0,38,1,1820.31,1830.21,0,
112,1828.08,2,1,38,1,1830.21,1849.83,2.13074,
113,1832.73,2,1,39,1,1849.83,1871.89,17.0917,
114,1845.91,3,2,40,1,1871.89,1894.6,25.9855,
115,1870.31,3,2,43,1,1894.6,1912.43,24.292,
116,1888.34,3,2,44,1,1894.6,1909.54,6.25757,
117,1919.61,1,0,47,1,1919.61,1954.42,0,
118,1929.98,2,0,48,1,1929.98,1949.79,0,
119,1947.96,3,1,50,1,1949.79,1977.93,1.82947,
120,1966.05,2,0,52,1,1966.05,1992.87,0,
121,1973.72,3,1,53,1,1977.93,2000.47,4.21069,
122,1977.28,4,2,53,1,1992.87,1997.36,15.59,
123,2001.79,1,0,56,1,2001.79,2028.08,0,
124,2022.78,2,0,58,1,2022.78,2039.43,0,
125,2026.52,3,1,58,1,2028.08,2036.25,1.56042,
126,2055.66,1,0,61,1,2055.66,2079.9,0,
127,2060.13,2,0,62,1,2060.13,2080.48,0,
128,2090.1,1,0,65,1,2090.1,2098.6,0,
129,2100.22,1,0,66,1,2100.22,2130.58,0,
130,2101.86,2,0,66,1,2101.86,2116.44,0,
131,2103.75,3,0,66,1,2103.75,2122.79,0,
132,2122.5,3,0,68,1,2122.5,2144.63,0,
133,2125.94,3,0,68,1,2125.94,2149.87,0,
134,2132.72,3,0,69,1,2132.72,2152.09,0,
135,2134.11,4,0,69,1,2134.11,2158.06,0,
136,2136.74,5,1,69,1,2144.63,2144.88,7.89453,
137,2145.34,4,0,70,1,2145.34,2174.23,0,
138,2161.7,2,0,72,1,2161.7,2187.25,0,
139,2168.43,3,0,72,1,2168.43,2177.29,0,
140,2173.31,4,0,73,1,2173.31,2207.63,0,
141,2174.33,4,0,73,1,2174.33,2185.65,0,
142,2179.38,4,0,73,1,2179.38,2181,0,
143,2179.42,5,1,73,1,2181,2213.86,1.5835,
144,2187.96,3,0,74,1,2187.96,2204.22,0,
145,2188.25,4,0,74,1,2188.25,2203.87,0,
146,2191.36,5,1,75,1,2203.87,2234.88,12.5115,
147,2218.37,2,0,77,1,2218.37,2234.23,0,
148,2218.83,3,0,77,1,2218.83,2247.01,0,
149,2219.97,4,0,77,1,2219.97,2237.36,0,
150,2225.71,5,1,78,1,2234.23,2244.59,8.52295,
151,2240.25,3,0,80,1,2240.25,2265.68,0,
152,2258.76,2,0,81,1,2258.76,2264.2,0,
153,2268.3,1,0,82,1,2268.3,2284.36,0,
154,2269.16,2,0,82,1,2269.16,2308.83,0,
155,2277.89,3,0,83,1,2277.89,2296.45,0,
156,2281.12,4,0,84,1,2281.12,2291.38,0,
157,2331.17,1,0,89,1,2331.17,2340.73,0,
158,2332.71,2,0,89,1,2332.71,2351.42,0,
159,2334.61,3,0,89,1,2334.61,2363.87,0,
160,2345.59,3,0,90,1,2345.59,2370.68,0,
161,2371.34,1,0,93,1,2371.34,2381.08,0,
162,2373.86,2,0,93,1,2373.86,2413.66,0,
163,2381.5,2,0,94,1,2381.5,2408.22,0,
164,2408.28,2,0,96,1,2408.28,2413.82,0,
165,2411.48,3,0,97,1,2411.48,2435.32,0,
166,2414.67,2,0,97,1,2414.67,2424.41,0,
167,2419.38,3,0,97,1,2419.38,2447.22,0,
168,2426.2,3,0,98,1,2426.2,2446.39,0,
169,2436.01,3,0,99,1,2436.01,2449.88,0,
170,2456.28,1,0,101,1,2456.28,2488.44,0,
171,2467.98,2,0,102,1,2467.98,2498.93,0,
172,2493.59,2,0,105,1,2493.59,2523.75,0,
173,2495.04,3,0,105,1,2495.04,2514.16,0,
174,2549.09,1,0,110,1,2549.09,2563.73,0,
175,2597.07,1,0,115,1,2597.07,2619.21,0,
176,2597.73,2,0,115,1,2597.73,2614.99,0,
177,2600.25,3,0,116,1,2600.25,2632.62,0,
178,2604.24,4,0,116,1,2604.24,2632.37,0,
179,2606.01,5,1,116,1,2614.99,2640.74,8.98267,
180,2609.13,6,2,116,1,2619.21,2641.71,10.0806,
181,2624.56,5,1,118,1,2632.37,2642.66,7.80225,
182,2631.19,6,2,119,1,2632.62,2652.93,1.43774,
183,2633.32,5,1,119,1,2640.74,2659.11,7.4209,
184,2677.12,1,0,123,1,2677.12,2711.61,0,
185,2678.42,2,0,123,1,2678.42,2697.34,0,
186,2681.27,3,0,124,1,2681.27,2701.8,0,
187,2691.53,4,1,125,1,2697.34,2720.11,5.80786,
188,2706.53,3,0,126,1,2706.53,2742.79,0,
189,2724.03,2,0,128,1,2724.03,2751.47,0,
190,2728.81,3,0,128,1,2728.81,2741.01,0,
191,2729.77,4,1,128,1,2741.01,2780.38,11.2371,
192,2730,5,2,128,1,2742.79,2772.55,12.7952,
193,2742.5,5,2,130,1,2751.47,2767.37,8.97534,
194,2775.02,2,0,133,1,2775.02,2808.99,0,
195,2777.04,3,0,133,1,2777.04,2794.36,0,
196,2790.04,3,0,135,1,2790.04,2803.66,0,
197,2831.75,1,0,139,1,2831.75,2839.03,0,
198,2842.96,1,0,140,1,2842.96,2870.22,0,
199,3015.49,1,0,13,2,3015.49,3021.61,0,
200,3052.26,1,0,17,2,3052.26,3061.76,0,
201,3122.12,1,0,24,2,3122.12,3139.32,0,
202,3173.21,1,0,29,2,3173.21,3201.62,0,
203,3177.89,2,1,29,2,3201.62,3222.94,23.7219,
204,3185.14,3,2,30,2,3222.94,3253.8,37.8018,
205,3194.04,4,3,31,2,3253.8,3277.56,59.7542,
206,3195.84,5,4,31,2,3277.56,3311.36,81.7158,
207,3201.37,6,5,32,2,3311.36,3312.55,109.995,
208,3201.74,6,5,32,2,3312.55,3325.35,110.812,
209,3213.34,7,6,33,2,3325.35,3349.13,112.015,
210,3214.74,8,7,33,2,3342.42,3371.43,127.688,
211,3223.24,8,7,34,2,3349.13,3375.21,125.894,
212,3251.61,9,8,37,2,3371.43,3379.7,119.824,
213,3279.31,8,7,39,2,3375.21,3413,95.8945,
214,3286.34,9,8,40,2,3379.7,3412.07,93.3586,
215,3294.9,10,9,41,2,3412.07,3423.97,117.164,
216,3309.38,11,10,42,2,3413,3440.32,103.612,
217,3310.49,12,11,43,2,3423.97,3448.74,113.48,
218,3315.4,11,10,43,2,3440.32,3457.74,124.928,
219,3326.84,11,10,44,2,3448.74,3449.98,121.892,
220,3329.44,12,11,44,2,3449.98,3473.86,120.545,
221,3342.42,13,11,46,2,3457.74,3473.3,115.319,
222,3348.99,14,12,46,2,3473.3,3494.25,124.31,
223,3351.39,14,12,47,2,3473.86,3477.14,122.471,
224,3351.62,15,13,47,2,3477.14,3492.38,125.523,
225,3354.66,16,14,47,2,3491.4,3516.79,136.735,
226,3360.33,17,15,48,2,3492.38,3499.49,132.048,
227,3372.03,17,15,49,2,3494.25,3500.85,122.228,
228,3391.02,16,14,51,2,3499.49,3528.15,108.47,
229,3404.42,17,15,52,2,3500.85,3526.32,96.438,
230,3409.63,18,16,52,2,3500.85,3511.55,91.2246,
231,3411.77,19,17,53,2,3511.55,3514.03,99.7793,
232,3421.2,18,16,54,2,3514.03,3536.92,92.8337,
233,3440.96,17,15,56,2,3516.79,3539.23,75.8264,
234,3449.62,17,15,56,2,3526.32,3536.56,76.7029,
235,3449.82,18,16,56,2,3528.15,3538.34,78.3267,
236,3462.74,17,15,58,2,3536.56,3553.15,73.8215,
237,3465.09,18,16,58,2,3536.92,3552.9,71.8289,
238,3466.39,19,17,58,2,3538.34,3553.36,71.9548,
239,3474.67,18,16,59,2,3539.23,3553.95,64.5605,
240,3474.85,19,17,59,2,3552.9,3578.49,78.0488,
241,3491.4,19,16,61,2,3553.15,3565.68,61.7524,
242,3507.35,16,12,62,2,3553.36,3582.92,46.0186,
243,3516.55,15,11,63,2,3553.95,3562.71,37.4077,
244,3520.72,15,11,64,2,3562.71,3592.51,41.9917,
245,3524.56,16,12,64,2,3565.68,3582.33,41.1165,
246,3528.19,15,11,64,2,3578.49,3611.12,50.3091,
247,3530.7,16,12,65,2,3582.33,3621.71,51.6296,
248,3532.18,17,13,65,2,3582.92,3594.28,50.7466,
249,3536.38,18,14,65,2,3592.51,3600.47,56.1299,
250,3536.9,18,14,65,2,3594.28,3616.04,57.3809,
251,3537.8,18,14,65,2,3600.47,3618.2,62.6738,
252,3542.21,17,13,66,2,3611.12,3619.71,68.9177,
253,3553.26,16,12,67,2,3616.04,3646.14,62.7859,
254,3555.71,15,11,67,2,3618.2,3642.56,62.4946,
255,3555.77,16,12,67,2,3619.71,3647.57,63.9314,
256,3557.22,17,13,67,2,3621.71,3638.28,64.4922,
257,3558.65,18,14,67,2,3638.28,3652.58,79.6289,
258,3571.76,17,13,69,2,3642.56,3649.02,70.7996,
259,3585.96,15,11,70,2,3646.14,3667.93,60.1858,
260,3590.31,16,12,71,2,3647.57,3685.85,57.2603,
261,3596.97,15,11,71,2,3649.02,3657.53,52.0439,
262,3605.65,15,11,72,2,3652.58,3669.2,46.9282,
263,3630.78,11,7,75,2,3657.53,3679.31,26.748,
264,3638.38,11,7,75,2,3667.93,3683.56,29.5496,
265,3644.56,11,7,76,2,3669.2,3686.53,24.634,
266,3650.02,9,5,77,2,3679.31,3690.73,29.2874,
267,3650.05,10,6,77,2,3683.56,3704.82,33.5129,
268,3657.24,10,6,77,2,3685.85,3730.15,28.6055,
269,3658.52,10,6,77,2,3686.53,3712.9,28.0125,
270,3670.94,9,5,79,2,3690.73,3697.86,19.7915,
271,3687.8,6,2,80,2,3697.86,3718.13,10.0591,
272,3718.39,2,0,83,2,3718.39,3724.27,0,
273,3726.11,2,0,84,2,3726.11,3777.74,0,
274,3730.23,2,0,85,2,3730.23,3753.01,0,
275,3742.58,3,0,86,2,3742.58,3742.94,0,
276,3744.26,3,0,86,2,3744.26,3762.4,0,
277,3748.02,4,0,86,2,3748.02,3768.08,0,
278,3763.27,3,0,88,2,3763.27,3794.47,0,
279,3768.24,3,0,88,2,3768.24,3779.57,0,
280,3769.38,4,0,88,2,3769.38,3776.78,0,
281,3772.6,5,0,89,2,3772.6,3786.44,0,
282,3784.83,3,0,90,2,3784.83,3803.04,0,
283,3803.97,1,0,92,2,3803.97,3831.86,0,
284,3816.44,2,0,93,2,3816.44,3853.78,0,
285,3826.76,3,0,94,2,3826.76,3872.47,0,
286,3833.31,3,0,95,2,3833.31,3857.66,0,
287,3855.38,3,0,97,2,3855.38,3878.16,0,
288,3875.24,2,0,99,2,3875.24,3890.28,0,
289,3888.63,2,0,100,2,3888.63,3924.39,0,
290,3906.56,2,0,102,2,3906.56,3919.75,0,
291,3921.2,2,0,104,2,3921.2,3931.58,0,
292,3922,3,0,104,2,3922,3948.46,0,
293,3937.56,2,0,105,2,3937.56,3961.09,0,
294,3949.16,2,0,106,2,3949.16,3961.21,0,
295,3952.51,3,0,107,2,3952.51,3965.93,0,
296,3956.12,4,0,107,2,3956.12,3985.92,0,
297,3969.76,2,0,108,2,3969.76,3989.43,0,
298,3989.03,2,0,110,2,3989.03,4009.15,0,
299,3998.5,2,0,111,2,3998.5,4021.88,0,
300,4024.19,1,0,114,2,4024.19,4037.29,0,
301,4077.2,1,0,119,2,4077.2,4088.81,0,
302,4088.73,2,0,120,2,4088.73,4092.25,0,
303,4112.45,1,0,123,2,4112.45,4140.21,0,
304,4125.37,2,0,124,2,4125.37,4136.57,0,
305,4147.6,1,0,126,2,4147.6,4175.82,0,
306,4158.8,2,0,127,2,4158.8,4187.77,0,
307,4168.92,3,0,128,2,4168.92,4210.02,0,
308,4176.2,3,0,129,2,4176.2,4211.18,0,
309,4182.54,4,1,130,2,4187.77,4210.33,5.23242,
310,4193.7,4,1,131,2,4210.02,4225.89,16.3164,
311,4194.5,5,2,131,2,4210.33,4228.8,15.8262,
312,4216.01,3,0,133,2,4216.01,4245.32,0,
313,4222.05,4,1,134,2,4225.89,4235.5,3.83838,
314,4239.51,2,0,135,2,4239.51,4276.94,0,
315,4253.24,2,0,137,2,4253.24,4279.34,0,
316,4259.64,3,0,137,2,4259.64,4291.98,0,
317,4293.04,1,0,141,2,4293.04,4318.43,0,
318,4455.35,1,0,13,3,4455.35,4465.92,0,
319,4495.02,1,0,17,3,4495.02,4515.95,0,
320,4551.99,1,0,23,3,4551.99,4559.25,0,
321,4575.52,1,0,25,3,4575.52,4599.91,0,
322,4588.92,2,1,26,3,4599.91,4609.6,10.9893,
323,4681.1,1,0,36,3,4681.1,4698.94,0,
324,4706.83,1,0,38,3,4706.83,4734.05,0,
325,4711.22,2,1,39,3,4734.05,4755.48,22.832,
326,4718.08,3,2,39,3,4755.48,4778.88,37.4043,
327,4737.55,3,2,41,3,4776.93,4809.9,39.3804,
328,4745.08,4,3,42,3,4778.88,4796.03,33.7915,
329,4750.46,5,4,43,3,4796.03,4815.86,45.5664,
330,4754.71,6,5,43,3,4809.9,4821.77,55.1865,
331,4776.93,6,4,45,3,4815.86,4825.84,38.9307,
332,4781.26,6,4,46,3,4821.77,4853.17,40.5015,
333,4783.11,7,5,46,3,4825.84,4859.24,42.731,
334,4843.36,3,1,52,3,4853.17,4864.91,9.81299,
335,4854,3,1,53,3,4859.24,4888.87,5.24072,
336,4862.09,3,1,54,3,4864.91,4884.2,2.8208,
337,4894.54,1,0,57,3,4894.54,4908.97,0,
338,4901.95,2,0,58,3,4901.95,4920.06,0,
339,4905,3,1,58,3,4908.97,4909.94,3.96924,
340,4911.46,2,0,59,3,4911.46,4946.91,0,
341,4915.25,3,1,59,3,4920.06,4952.27,4.80762,
342,4920.73,3,0,60,3,4920.73,4932.63,0,
343,4926.01,4,1,60,3,4932.63,4955.21,6.62549,
344,4927.02,5,2,60,3,4941.77,4951.01,14.7495,
345,4933.75,5,2,61,3,4946.91,4953.14,13.1587,
346,4941.77,6,2,62,3,4951.01,4958.92,9.23926,
347,4947.94,6,2,62,3,4952.27,4990.66,4.33643,
348,4961.01,2,0,64,3,4961.01,4981.68,0,
349,4961.36,3,0,64,3,4961.36,4987.46,0,
350,4966.09,4,0,64,3,4966.09,5001.85,0,
351,4975.92,5,1,65,3,4981.68,5012.6,5.75928,
352,4988.76,4,0,66,3,4988.76,5007.25,0,
353,4991.85,4,0,67,3,4991.85,5014.91,0,
354,5015.85,1,0,69,3,5015.85,5031.91,0,
355,5021.32,2,0,70,3,5021.32,5037.89,0,
356,5028.39,3,0,70,3,5028.39,5031.95,0,
357,5030.58,4,0,71,3,5030.58,5060.76,0,
358,5045.36,2,0,72,3,5045.36,5076.39,0,
359,5063.74,2,0,74,3,5063.74,5099.36,0,
360,5089.21,2,0,76,3,5089.21,5107.01,0,
361,5155.41,1,0,83,3,5155.41,5171.73,0,
362,5186.31,1,0,86,3,5186.31,5200.65,0,
363,5203.11,1,0,88,3,5203.11,5241.42,0,
364,5207.32,2,0,88,3,5207.32,5231.52,0,
365,5220.84,3,0,90,3,5220.84,5231.2,0,
366,5232.34,2,0,91,3,5232.34,5246.83,0,
367,5234.04,3,0,91,3,5234.04,5264.19,0,
368,5238.38,4,0,91,3,5238.38,5256.14,0,
369,5251.68,3,0,93,3,5251.68,5253.99,0,
370,5251.94,4,0,93,3,5251.94,5272.98,0,
371,5258.39,3,0,93,3,5258.39,5278.38,0,
372,5287.92,1,0,96,3,5287.92,5297.22,0,
373,5314.58,1,0,99,3,5314.58,5341.29,0,
374,5320.45,2,0,100,3,5320.45,5342.49,0,
375,5334.19,3,0,101,3,5334.19,5374.43,0,
376,5345.54,2,0,102,3,5345.54,5354.31,0,
377,5361.57,2,0,104,3,5361.57,5394.97,0,
378,5375.5,2,0,105,3,5375.5,5395.43,0,
379,5380.65,3,0,106,3,5380.65,5408.41,0,
380,5395.71,2,0,107,3,5395.71,5427.51,0,
381,5404.26,3,0,108,3,5404.26,5434.64,0,
382,5457.61,1,0,113,3,5457.61,5462.6,0,
383,5494.09,1,0,117,3,5494.09,5530.75,0,
384,5531.41,1,0,121,3,5531.41,5549.04,0,
385,5556.89,1,0,123,3,5556.89,5564.37,0,
386,5561.73,2,0,124,3,5561.73,5589.78,0,
387,5564.4,2,0,124,3,5564.4,5585.71,0,
388,5583.04,3,0,126,3,5583.04,5591.11,0,
389,5592.68,1,0,127,3,5592.68,5614.61,0,
390,5621.71,1,0,130,3,5621.71,5644.66,0,
391,5891.41,1,0,13,4,5891.41,5897.52,0,
392,5940.52,1,0,18,4,5940.52,5961.16,0,
393,5946.81,2,1,18,4,5961.16,5983.63,14.3438,
394,5968.11,2,1,20,4,5983.63,6010.88,15.5215,
395,5970.58,3,2,21,4,6010.88,6005.99,40.3008,
396,5976.8,4,3,21,4,6005.99,6012.93,29.1919,
397,6011.33,2,1,25,4,6012.93,6025.06,1.60449,
398,6041.3,1,0,28,4,6041.3,6054.57,0,
399,6044.73,2,1,28,4,6054.57,6086.05,9.84375,
400,6065.17,2,1,30,4,6086.05,6103.8,20.8799,
401,6094.36,2,1,33,4,6103.8,6129.69,9.43848,
402,6128.45,2,1,36,4,6129.69,6149.78,1.23828,
403,6136.91,2,1,37,4,6149.78,6171.46,12.8662,
404,6166.23,2,1,40,4,6171.46,6197.96,5.2207,
405,6174.61,2,1,41,4,6197.96,6205.33,23.3574,
406,6183.72,3,2,42,4,6205.33,6228.13,21.6094,
407,6185.81,4,3,42,4,6218.57,6236.4,32.7627,
408,6218.57,3,1,45,4,6228.13,6251.49,9.55566,
409,6230.55,3,1,47,4,6236.4,6242.77,5.84912,
410,6235.14,4,2,47,4,6242.77,6243.86,7.62402,
411,6242.62,4,2,48,4,6243.86,6268.07,1.23877,
412,6275.71,1,0,51,4,6275.71,6287.48,0,
413,6279.88,2,0,51,4,6279.88,6295.74,0,
414,6288.69,2,0,52,4,6288.69,6307.21,0,
415,6288.86,3,1,52,4,6295.74,6318.68,6.87549,
416,6289.13,4,2,52,4,6307.21,6326.87,18.0781,
417,6289.6,5,3,52,4,6318.68,6338.89,29.082,
418,6311.55,4,2,55,4,6326.87,6341.96,15.314,
419,6318.9,4,2,55,4,6338.89,6370.66,19.9951,
420,6327.48,4,2,56,4,6341.96,6361.58,14.4819,
421,6328.4,5,3,56,4,6361.58,6375.65,33.1777,
422,6345.92,4,2,58,4,6361.58,6382.26,15.6519,
423,6353.45,5,3,59,4,6370.66,6392.65,17.21,
424,6356.93,6,4,59,4,6375.65,6399.97,18.7192,
425,6366.04,6,3,60,4,6382.26,6393.62,16.2188,
426,6375.88,5,2,61,4,6382.26,6410.45,6.37549,
427,6379.48,6,3,61,4,6392.65,6421.48,13.1768,
428,6379.58,7,4,61,4,6393.62,6407.5,14.0449,
429,6389.69,7,3,62,4,6399.97,6412.97,10.2837,
430,6393.11,7,3,63,4,6407.5,6450.63,14.3828,
431,6403.66,6,2,64,4,6410.45,6440.55,6.79248,
432,6411.72,5,1,65,4,6412.97,6448.17,1.25293,
433,6419.12,5,1,65,4,6421.48,6448.45,2.35645,
434,6423.68,5,1,66,4,6440.55,6445.97,16.8765,
435,6434.93,6,2,67,4,6445.97,6453.9,11.0469,
436,6438.21,7,3,67,4,6448.17,6470.43,9.95752,
437,6438.27,8,4,67,4,6448.45,6477.44,10.1826,
438,6440.91,8,4,68,4,6450.63,6470.28,9.71436,
439,6445.38,9,5,68,4,6453.9,6468.93,8.521,
440,6453.25,6,2,69,4,6468.93,6497.98,15.6792,
441,6466.8,6,2,70,4,6470.28,6506.51,3.47656,
442,6476.12,4,0,71,4,6476.12,6498.35,0,
443,6490.62,4,0,73,4,6490.62,6512.19,0,
444,6509.19,2,0,74,4,6509.19,6527.23,0,
445,6515.24,2,0,75,4,6515.24,6542.44,0,
446,6518.11,3,0,75,4,6518.11,6532.52,0,
447,6519.76,4,0,75,4,6519.76,6545.51,0,
448,6546.3,1,0,78,4,6546.3,6571.7,0,
449,6549.17,2,0,78,4,6549.17,6575.47,0,
450,6566.19,3,0,80,4,6566.19,6592.09,0,
451,6579.11,2,0,81,4,6579.11,6601.26,0,
452,6582.27,3,0,82,4,6582.27,6594.57,0,
453,6582.62,4,0,82,4,6582.62,6590.69,0,
454,6590.12,5,1,83,4,6590.69,6615.46,0.573242,
455,6599.85,3,0,83,4,6599.85,6639.03,0,
456,6615.57,2,0,85,4,6615.57,6637.21,0,
457,6616.66,3,0,85,4,6616.66,6638.65,0,
458,6627.66,4,0,86,4,6627.66,6661.44,0,
459,6641.39,2,0,88,4,6641.39,6657.43,0,
460,6642.6,3,0,88,4,6642.6,6672.37,0,
461,6647.99,4,0,88,4,6647.99,6667.92,0,
462,6649.08,5,0,88,4,6649.08,6672.46,0,
463,6656.86,6,1,89,4,6657.43,6682.63,0.571777,
464,6663.59,5,0,90,4,6663.59,6669.59,0,
465,6679.88,2,0,91,4,6679.88,6711.6,0,
466,6682.22,3,0,92,4,6682.22,6699.22,0,
467,6696.91,3,0,93,4,6696.91,6721.12,0,
468,6726.5,1,0,96,4,6726.5,6731.57,0,
469,6733.85,1,0,97,4,6733.85,6763.1,0,
470,6744.3,2,0,98,4,6744.3,6766.51,0,
471,6748.92,3,0,98,4,6748.92,6761.11,0,
472,6783.1,1,0,102,4,6783.1,6811.73,0,
473,6784.13,2,0,102,4,6784.13,6803.29,0,
474,6795.78,3,0,103,4,6795.78,6824.45,0,
475,6847.73,1,0,108,4,6847.73,6859.55,0,
476,6864.53,1,0,110,4,6864.53,6884.87,0,
477,6865.88,2,0,110,4,6865.88,6901.39,0,
478,6871.01,3,0,111,4,6871.01,6887.12,0,
479,6878.08,4,0,111,4,6878.08,6912.59,0,
480,6898.5,3,0,113,4,6898.5,6919.14,0,
481,6899.14,4,0,113,4,6899.14,6918.33,0,
