Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time
229,791.415,10,5,79,0,806.593,814.073,15.1778,
230,795.043,9,4,79,0,814.073,844.958,19.0298,
231,796.101,10,5,79,0,825.087,837.337,28.9859,
232,802.492,10,5,80,0,837.337,887.156,34.8442,
233,837.699,6,1,83,0,843.036,846.695,5.33716,
234,840.939,7,2,84,0,844.958,859.753,4.01825,
235,856.488,5,0,85,0,856.488,904.364,0,
236,866.582,4,0,86,0,866.582,870.3,0,
237,881.703,4,0,88,0,881.703,897.124,0,
238,887.599,4,0,88,0,887.599,892.188,0,
239,889.542,5,0,88,0,889.542,891.273,0,
240,895.13,3,0,89,0,895.13,895.422,0,
241,903.908,2,0,90,0,903.908,915.065,0,
242,908.952,2,0,90,0,908.952,911.846,0,
243,917.706,1,0,91,0,917.706,920.467,0,
244,925.135,1,0,92,0,925.135,935.254,0,
245,933.998,2,0,93,0,933.998,969.981,0,
246,936.566,2,0,93,0,936.566,1027.87,0,
247,936.679,3,0,93,0,936.679,999.188,0,
248,942.806,4,0,94,0,942.806,944.355,0,
249,944.258,5,0,94,0,944.258,968.78,0,
250,947.974,5,0,94,0,947.974,961.285,0,
251,954.815,6,1,95,0,961.285,963.482,6.46991,
252,956.782,7,2,95,0,963.482,1014.75,6.70044,
253,970.138,4,0,97,0,970.138,1011.62,0,
254,999.769,4,0,99,0,999.769,1013.33,0,
255,1008.25,5,0,100,0,1008.25,1008.76,0,
256,1016.14,2,0,101,0,1016.14,1017.49,0,
257,1054.52,1,0,105,0,1054.52,1058.87,0,
258,1067.18,1,0,106,0,1067.18,1068.41,0,
259,1088.9,1,0,108,0,1088.9,1105.99,0,
260,1088.95,2,0,108,0,1088.95,1093.87,0,
261,1136.94,1,0,113,0,1136.94,1140.63,0,
262,1170.57,1,0,117,0,1170.57,1192.54,0,
263,1170.95,2,0,117,0,1170.95,1177.59,0,
264,1206.55,1,0,120,0,1206.55,1226.22,0,
265,1207.49,2,0,120,0,1207.49,1209.98,0,
266,1214.66,2,0,121,0,1214.66,1226.59,0,
267,1248.63,1,0,124,0,1248.63,1258.86,0,
268,1265.63,1,0,126,0,1265.63,1278.83,0,
269,1276.11,2,0,127,0,1276.11,1293.05,0,
270,1293.82,1,0,129,0,1293.82,1296.04,0,
271,1346.51,1,0,134,0,1346.51,1346.59,0,
272,1368.33,1,0,136,0,1368.33,1392.1,0,
273,1411.21,1,0,141,0,1411.21,1450.45,0,
274,1424.28,2,0,142,0,1424.28,1426.92,0,
275,1469.08,1,0,2,1,1469.08,0,0,
276,47.9683,2,0,4,0,47.9683,49.4482,0,
277,67.9484,2,0,6,0,67.9484,81.1681,0,
278,97.2283,2,0,9,0,97.2283,102.008,0,
279,119.039,2,0,11,0,119.039,158.306,0,
280,125.558,3,1,12,0,158.306,163.045,32.748,
281,140.323,4,2,14,0,163.045,169.962,22.7218,
282,143.399,5,3,14,0,169.962,172.953,26.5632,
283,173.632,2,0,17,0,173.632,181.49,0,
284,188.678,2,0,18,0,188.678,232.408,0,
285,231.45,3,1,23,0,232.408,262.431,0.958878,
286,256.505,3,1,25,0,262.431,268.658,5.92664,
287,278.586,2,0,27,0,278.586,284.985,0,
288,330.991,2,0,33,0,330.991,336.603,0,
289,336.55,3,1,33,0,336.603,344.91,0.0523071,
290,407.822,2,0,40,0,407.822,420.102,0,
291,419.773,3,1,41,0,420.102,425.916,0.329437,
292,424.517,3,1,42,0,425.916,434.987,1.39883,
293,431.771,3,1,43,0,434.987,472.459,3.21588,
294,434.688,4,2,43,0,452.934,501.249,18.2458,
295,440.613,4,2,44,0,472.459,473.205,31.8463,
296,452.934,5,2,45,0,473.205,506.024,20.2714,
297,471.165,6,3,47,0,501.249,509.905,30.0843,
298,477.012,5,2,47,0,506.024,514.302,29.0128,
299,483.232,6,3,48,0,509.905,550.92,26.6733,
300,500.653,7,4,50,0,514.302,538.621,13.6483,
301,501.276,7,4,50,0,538.621,557.604,37.3442,
302,510.327,6,3,51,0,550.92,567.07,40.5931,
303,511.655,7,4,51,0,557.604,579.19,45.9492,
304,543.626,6,3,54,0,567.07,575.966,23.4443,
305,548.161,7,4,54,0,575.966,601.888,27.8046,
306,551.068,7,4,55,0,579.19,597.054,28.1224,
307,557.259,8,5,55,0,597.054,612.511,39.7957,
308,561.127,8,5,56,0,601.888,607.82,40.7601,
309,563.492,9,6,56,0,601.888,616.943,38.3957,
310,572.441,9,6,57,0,607.82,611.982,35.3792,
311,596.957,8,5,59,0,611.982,624.987,15.0243,
312,603.706,7,3,60,0,612.511,632.089,8.80432,
313,632.15,2,0,63,0,632.15,640.604,0,
314,632.964,3,0,63,0,632.964,658.688,0,
315,633.115,4,0,63,0,633.115,641.603,0,
316,643.411,3,0,64,0,643.411,674.347,0,
317,648.464,4,0,64,0,648.464,652.349,0,
318,652.321,5,0,65,0,652.321,663.96,0,
319,652.983,5,0,65,0,652.983,656.206,0,
320,654.795,6,1,65,0,656.206,660.597,1.41089,
321,657.273,6,1,65,0,658.688,694.035,1.41516,
322,671.52,4,0,67,0,671.52,699.214,0,
323,678.999,4,0,67,0,678.999,680.592,0,
324,692.277,4,0,69,0,692.277,720.756,0,
325,701.555,3,0,70,0,701.555,701.753,0,
326,702.559,3,0,70,0,702.559,736.848,0,
327,703.761,4,0,70,0,703.761,713.97,0,
328,715.857,4,0,71,0,715.857,716.202,0,
329,734.309,3,0,73,0,734.309,735.845,0,
330,739.305,2,0,73,0,739.305,744.865,0,
331,753.231,2,0,75,0,753.231,772.646,0,
332,765.526,3,0,76,0,765.526,794.81,0,
333,766.445,4,0,76,0,766.445,783.596,0,
334,783.311,4,0,78,0,783.311,817.726,0,
335,802.511,3,0,80,0,802.511,844.699,0,
336,813.774,4,0,81,0,813.774,828.391,0,
337,828.084,4,0,82,0,828.084,831.977,0,
338,839.036,3,0,83,0,839.036,856.97,0,
339,839.295,4,0,83,0,839.295,839.951,0,
340,847.728,3,0,84,0,847.728,853.664,0,
341,861.024,2,0,86,0,861.024,869.168,0,
342,867.786,3,0,86,0,867.786,868.49,0,
343,872.715,2,0,87,0,872.715,934.063,0,
344,878.594,3,0,87,0,878.594,884.1,0,
345,878.885,4,0,87,0,878.885,900.484,0,
346,940.423,1,0,94,0,940.423,968.971,0,
347,959.276,2,0,95,0,959.276,961.463,0,
348,963.974,2,0,96,0,963.974,1016.95,0,
349,977.424,2,0,97,0,977.424,981.818,0,
350,987.798,2,0,98,0,987.798,991.912,0,
351,1007.32,2,0,100,0,1007.32,1016.71,0,
352,1016.83,2,0,101,0,1016.83,1026.79,0,
353,1038.68,1,0,103,0,1038.68,1046.19,0,
354,1042.92,2,0,104,0,1042.92,1042.98,0,
355,1110.85,1,0,111,0,1110.85,1136.14,0,
356,1143.54,1,0,114,0,1143.54,1164.36,0,
357,1177.28,1,0,117,0,1177.28,1180.19,0,
358,1178.26,2,0,117,0,1178.26,1186.22,0,
359,1199.34,1,0,119,0,1199.34,1232.66,0,
360,1206.37,2,0,120,0,1206.37,1214.38,0,
361,1229.48,2,0,122,0,1229.48,1235.89,0,
362,1237.74,1,0,123,0,1237.74,1250.24,0,
363,1241.14,2,0,124,0,1241.14,1243.38,0,
364,1256.24,1,0,125,0,1256.24,1274.15,0,
365,1259.56,2,0,125,0,1259.56,1261.86,0,
366,1260.24,3,0,126,0,1260.24,1273.43,0,
367,1283.99,1,0,128,0,1283.99,1353.48,0,
368,1286.72,2,0,128,0,1286.72,1320.62,0,
369,1315.11,3,0,131,0,1315.11,1361.76,0,
370,1324.06,3,0,132,0,1324.06,1326.49,0,
371,1330.07,3,0,133,0,1330.07,1344.49,0,
372,1350.48,3,0,135,0,1350.48,1398.48,0,
373,1351.64,4,1,135,0,1353.48,1362.9,1.84167,
374,1388.55,2,0,138,0,1388.55,1393.4,0,
375,1452.55,1,0,1,1,1452.55,0,0,
376,31.7597,2,0,3,0,31.7597,66.1306,0,
377,84.3959,2,0,8,0,84.3959,96.9209,0,
378,84.5711,3,1,8,0,96.9209,124.476,12.3498,
379,165.779,2,0,16,0,165.779,172.02,0,
380,192.102,2,0,19,0,192.102,200.934,0,
381,192.562,3,1,19,0,200.934,224.404,8.37164,
382,229.678,2,0,22,0,229.678,239.901,0,
383,235.836,3,1,23,0,239.901,351.278,4.06419,
384,239.748,4,2,23,0,351.278,357.203,111.53,
385,273.278,4,2,27,0,357.203,372.975,83.9254,
386,305.586,5,3,30,0,372.975,393.378,67.3896,
387,358.668,4,2,35,0,393.378,405.267,34.7103,
388,372.223,5,3,37,0,405.267,441.784,33.0442,
389,386.105,5,3,38,0,441.784,448.568,55.6798,
390,412.444,4,2,41,0,448.568,455.61,36.1238,
391,412.719,5,3,41,0,450.67,478.537,37.9509,
392,429.891,6,4,42,0,455.61,460.39,25.7188,
393,438.077,7,5,43,0,460.39,477.025,22.313,
394,448.765,6,4,44,0,477.025,510.862,28.2601,
395,450.67,7,4,45,0,478.537,485.689,27.8674,
396,468.819,6,3,46,0,485.689,517.845,16.8694,
397,471.387,7,4,47,0,510.862,592.069,39.4754,
398,486.865,5,2,48,0,517.845,547.677,30.9806,
399,501.907,6,3,50,0,547.677,553.488,45.7697,
400,502.273,7,4,50,0,553.488,587.777,51.215,
401,504.068,8,5,50,0,587.777,590.703,83.7092,
402,513.753,8,5,51,0,590.703,619.442,76.9496,
403,518.489,8,5,51,0,592.069,610.917,73.5804,
404,534.435,9,6,53,0,610.917,616.453,76.4817,
405,559.13,8,5,55,0,610.917,619.645,51.7872,
406,562.007,9,6,56,0,616.453,677.684,54.4465,
407,563.071,10,7,56,0,619.442,635.118,56.3713,
408,580.221,11,8,58,0,619.645,634.545,39.4239,
409,586.494,12,9,58,0,621.921,623.303,35.4262,
410,598.959,10,7,59,0,623.303,629.624,24.3445,
411,621.921,7,2,62,0,629.624,651.297,7.70374,
412,624.095,7,2,62,0,634.545,657.755,10.4496,
413,625.665,8,3,62,0,635.118,638.834,9.45306,
414,636.129,6,1,63,0,638.834,704.433,2.70477,
415,647.43,6,1,64,0,651.297,653.316,3.86768,
416,655.173,5,0,65,0,655.173,662.512,0,
417,665.564,4,0,66,0,665.564,671.518,0,
418,665.939,5,0,66,0,665.939,687.404,0,
419,665.984,6,1,66,0,671.518,678.854,5.53424,
420,669.011,7,2,66,0,677.684,684.994,8.67352,
421,680.002,5,0,68,0,680.002,698.714,0,
422,680.436,6,1,68,0,684.994,740.125,4.55725,
423,682.297,7,2,68,0,687.404,698.975,5.10669,
424,688.742,6,1,68,0,698.714,698.961,9.97284,
425,698.597,7,2,69,0,698.961,703.912,0.36377,
426,717.585,3,0,71,0,717.585,719.124,0,
427,719.67,3,0,71,0,719.67,720.135,0,
428,721.834,3,0,72,0,721.834,739.023,0,
429,750.73,2,0,75,0,750.73,776.292,0,
430,750.908,3,0,75,0,750.908,751.777,0,
431,760.466,3,0,76,0,760.466,785.017,0,
432,769.512,4,0,76,0,769.512,787.09,0,
433,777.454,4,0,77,0,777.454,785.424,0,
434,785.009,5,0,78,0,785.009,808.598,0,
435,787.421,3,0,78,0,787.421,802.296,0,
436,788.279,4,0,78,0,788.279,789.498,0,
437,798.891,4,0,79,0,798.891,804.898,0,
438,807.047,3,0,80,0,807.047,840.305,0,
439,814.724,3,0,81,0,814.724,816.954,0,
440,822.706,3,0,82,0,822.706,823.947,0,
441,828.573,3,0,82,0,828.573,848.372,0,
442,833.921,4,0,83,0,833.921,848.026,0,
443,840.342,4,0,84,0,840.342,846.635,0,
444,846.131,5,0,84,0,846.131,853.722,0,
445,846.337,6,1,84,0,846.635,849.51,0.298035,
446,851.567,3,0,85,0,851.567,883.171,0,
447,857.213,3,0,85,0,857.213,874.191,0,
448,862.974,4,0,86,0,862.974,876.06,0,
449,893.297,1,0,89,0,893.297,908.836,0,
450,894.447,2,0,89,0,894.447,895.749,0,
451,902.48,2,0,90,0,902.48,908.707,0,
452,912.619,1,0,91,0,912.619,918.505,0,
453,926.039,1,0,92,0,926.039,937.265,0,
454,938.727,1,0,93,0,938.727,974.395,0,
455,953.082,2,0,95,0,953.082,960.534,0,
456,961.44,2,0,96,0,961.44,994.078,0,
457,965.406,3,0,96,0,965.406,994.028,0,
458,984.229,3,0,98,0,984.229,992.308,0,
459,986.378,4,0,98,0,986.378,1000.69,0,
460,1004.4,1,0,100,0,1004.4,1015.96,0,
461,1015.53,2,0,101,0,1015.53,1050.13,0,
462,1020.3,2,0,102,0,1020.3,1042.14,0,
463,1021.07,3,0,102,0,1021.07,1044.03,0,
464,1046.69,2,0,104,0,1046.69,1067.02,0,
465,1072.41,1,0,107,0,1072.41,1087.45,0,
466,1073.02,2,0,107,0,1073.02,1098.61,0,
467,1102.75,1,0,110,0,1102.75,1131.12,0,
468,1105.75,2,0,110,0,1105.75,1181.8,0,
469,1110.39,3,0,111,0,1110.39,1140.13,0,
470,1132.78,3,0,113,0,1132.78,1137.29,0,
471,1138.51,3,0,113,0,1138.51,1151.64,0,
472,1158.49,2,0,115,0,1158.49,1168.25,0,
473,1164.21,3,0,116,0,1164.21,1175.42,0,
474,1165.04,4,0,116,0,1165.04,1169.96,0,
475,1174.26,3,0,117,0,1174.26,1181.63,0,
476,1176.36,3,0,117,0,1176.36,1192.43,0,
477,1186.56,2,0,118,0,1186.56,1214.05,0,
478,1201.66,2,0,120,0,1201.66,1210.67,0,
479,1230.25,1,0,123,0,1230.25,1245.66,0,
480,1238.2,2,0,123,0,1238.2,1251.36,0,
481,1266.13,1,0,126,0,1266.13,1274.44,0,
482,1293.87,1,0,129,0,1293.87,1299.78,0,
483,1338.07,1,0,133,0,1338.07,1377.99,0,
484,1339.55,2,0,133,0,1339.55,1366.83,0,
485,1344.38,3,0,134,0,1344.38,1349.82,0,
486,1368.64,2,0,136,0,1368.64,1384.61,0,
487,1395.23,1,0,139,0,1395.23,1412.37,0,
488,1418.36,1,0,141,0,1418.36,1433.49,0,
489,1424.63,2,0,142,0,1424.63,1425.46,0,
490,1432.4,2,0,143,0,1432.4,1432.87,0,
491,1458.27,1,0,1,1,1458.27,0,0,
492,69.8877,2,0,6,0,69.8877,71.3282,0,
493,99.3904,2,0,9,0,99.3904,109.822,0,
494,150.932,2,0,15,0,150.932,166.497,0,
495,156.715,3,1,15,0,166.497,197.336,9.78178,
496,197.952,2,0,19,0,197.952,200.395,0,
497,238.418,2,0,23,0,238.418,245.081,0,
498,245.155,2,0,24,0,245.155,263.424,0,
499,279.619,2,0,27,0,279.619,283.297,0,
500,295.504,2,0,29,0,295.504,349.253,0,
501,315.544,3,1,31,0,349.253,366.104,33.7088,
502,363.693,3,1,36,0,366.104,376.426,2.41043,
503,382.478,2,0,38,0,382.478,386.107,0,
504,400.358,2,0,40,0,400.358,415.477,0,
505,409.957,3,1,40,0,415.477,428.546,5.52008,
506,425.306,3,1,42,0,428.546,443.168,3.23956,
507,434.488,3,1,43,0,443.168,478.938,8.68063,
508,441.774,4,2,44,0,452.961,454.485,11.1871,
509,452.961,4,1,45,0,454.485,458.975,1.52396,
510,457.25,4,1,45,0,458.975,473.154,1.72485,
511,479.841,2,0,47,0,479.841,492.327,0,
512,481.236,3,0,48,0,481.236,494.815,0,
513,485.288,4,1,48,0,492.327,497.933,7.03918,
514,500.796,2,0,50,0,500.796,507.372,0,
515,504.231,3,0,50,0,504.231,531.922,0,
516,512.813,3,0,51,0,512.813,542.426,0,
517,519.969,4,1,51,0,531.922,588.375,11.9529,
518,536.293,4,1,53,0,542.426,643.619,6.13348,
