Customer,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
157,2233.53,10,79,1,2281.59,2307.62,48.0618,
158,2237.39,10,79,1,2249.78,2264.53,12.3853,
159,2251.57,7,81,1,2288.15,2315.5,36.5854,
160,2256.3,8,81,1,2286.48,2308.08,30.1719,
161,2260.07,9,82,1,2296.3,2333.63,36.2297,
162,2265.33,9,82,1,2307.62,2344.38,42.2891,
163,2281.7,7,84,1,2311.05,2334.34,29.3582,
164,2302.81,7,86,1,2331.45,2367.99,28.6357,
165,2308.69,6,86,1,2351.42,2383.87,42.73,
166,2328.01,6,88,1,2356.79,2378.52,28.7839,
167,2341.56,5,90,1,2378.52,2417.73,36.9565,
168,2342.95,6,90,1,2367.99,2402.4,25.0378,
169,2348.19,6,90,1,2388.49,2408.86,40.2991,
170,2349.99,7,90,1,2364.88,2392.26,14.8931,
171,2354.19,8,91,1,2392.26,2407.29,38.0667,
172,2361.68,9,92,1,2383.87,2388.49,22.1912,
173,2379.63,8,93,1,2407.29,2441.62,27.6638,
174,2382.57,9,94,1,2403.83,2431.86,21.2617,
175,2387.35,9,94,1,2428.94,2451.8,41.5935,
176,2391,9,95,1,2417.73,2443.83,26.7275,
177,2391.07,10,95,1,2415.57,2428.94,24.491,
178,2407.31,8,96,1,2437.22,2478.82,29.9172,
179,2415.24,8,97,1,2441.62,2471.96,26.375,
180,2427.84,8,98,1,2444.59,2482.28,16.7505,
181,2445.19,5,100,1,2462.98,2472.6,17.7991,
182,2449.54,6,100,1,2482.9,2502.06,33.3525,
183,2457.45,6,101,1,2471.96,2507.99,14.5129,
184,2457.55,7,101,1,2486.57,2519.02,29.0139,
185,2476.55,6,103,1,2502.55,2535.47,25.9988,
186,2481.59,6,104,1,2511.28,2545.55,29.6919,
187,2498.65,6,105,1,2535.47,2565.81,36.8281,
188,2500.57,7,106,1,2521.76,2538.91,21.1875,
189,2503.35,7,106,1,2520.95,2544.99,17.6028,
190,2508.19,7,106,1,2549.63,2564.34,41.4346,
191,2537.25,6,109,1,2574.22,2601.08,36.9771,
192,2538.18,7,109,1,2571.33,2597.47,33.1577,
193,2547.51,5,110,1,2555.33,2592.28,7.82251,
194,2547.86,6,110,1,2592.28,2606.28,44.4121,
195,2548.61,7,110,1,2574.68,2598.99,26.0635,
196,2565.75,7,112,1,2597.47,2636.1,31.7148,
197,2578.8,7,113,1,2618.4,2644.96,39.5981,
198,2579.67,8,113,1,2614.77,2643.56,35.1062,
199,2609.97,4,116,1,2648.19,2674.47,38.2253,
200,2614.37,5,117,1,2645.67,2667.95,31.301,
201,2622.28,6,118,1,2664.6,2697.51,42.3289,
202,2631.33,7,119,1,2671.98,2705.09,40.6514,
203,2633.98,8,119,1,2675.52,2703.12,41.5403,
204,2673.77,5,123,1,2675.1,2714.51,1.32666,
205,2674.58,5,123,1,2698.41,2733.33,23.8308,
206,2691.75,6,125,1,2726.29,2752.48,34.5391,
207,2694.26,7,125,1,2704.39,2740.28,10.1304,
208,2698.29,7,125,1,2739.43,2768.28,41.1421,
209,2706.93,6,126,1,2734.79,2757.16,27.8604,
210,2770.72,1,133,1,2791.71,2824.76,20.9856,
211,2773.03,2,133,1,2798.81,2832.02,25.7773,
212,2776.99,3,133,1,2805.57,2839.01,28.5828,
213,2783.32,4,134,1,2813.78,2856.21,30.4524,
214,2791.42,5,135,1,2825.25,2845.75,33.8271,
215,2815.08,6,137,1,2840.86,2869.32,25.7781,
216,2839.09,4,139,1,2878.72,2898.28,39.6389,
217,2846.96,4,140,1,2872.98,2906.94,26.0229,
218,2847.65,5,140,1,2873.27,2909.98,25.6169,
219,2856,6,141,1,2898.94,2909.96,42.9448,
220,2865.71,6,142,1,2902.85,2941.76,37.144,
221,2871.38,6,143,1,2910.47,2946.87,39.0906,
222,2871.93,7,143,1,2916.78,2954.23,44.8525,
223,2990.67,1,11,2,3019.09,3050.51,28.4158,
224,2999.39,2,11,2,3019.3,3052.29,19.9077,
225,3018.4,3,13,2,3045.29,3044.26,26.8899,
226,3044.97,4,16,2,3048.31,3076.54,3.34277,
227,3160.48,1,28,2,3174.99,3196.83,14.5132,
228,3186.81,2,30,2,3207.59,3218.63,20.7793,
229,3188.63,3,30,2,3248.58,3256,59.949,
230,3191.02,4,31,2,3283.34,3292.6,92.3201,
231,3275.63,2,39,2,3321.98,3333.31,46.3462,
232,3298.83,2,41,2,3349.75,3359.24,50.9177,
233,3335.8,2,45,2,3369.31,3378.51,33.5149,
234,3354.35,3,47,2,3386.64,3397.89,32.2881,
235,3371.28,3,49,2,3400.76,3409.41,29.4893,
236,3379.23,3,49,2,3399.77,3406.96,20.5359,
237,3379.34,4,49,2,3420.46,3430.64,41.1213,
238,3385.49,5,50,2,3431.8,3438.12,46.3086,
239,3391.17,6,51,2,3446.08,3455.34,54.9102,
240,3393.02,7,51,2,3474.42,3484.37,81.395,
241,3415.88,5,53,2,3482.18,3507.5,66.2932,
242,3460.9,3,58,2,3505.69,3542.08,44.7837,
243,3487.36,3,60,2,3513.13,3550.67,25.7715,
244,3500.86,4,62,2,3537.58,3571.06,36.7188,
245,3506.04,5,62,2,3536.64,3566.88,30.6025,
246,3517.45,5,63,2,3557.19,3582.76,39.7397,
247,3526.87,6,64,2,3566.88,3602.7,40.0134,
248,3542.41,6,66,2,3572.66,3594.3,30.2515,
249,3543.53,7,66,2,3561.9,3581.53,18.3728,
250,3547.36,8,66,2,3590.09,3621.28,42.7266,
251,3561.6,8,68,2,3587.41,3606.61,25.8149,
252,3572.2,7,69,2,3602.66,3633.97,30.4612,
253,3579.98,8,69,2,3612.73,3637.72,32.7507,
254,3584.46,7,70,2,3609.21,3640.03,24.7529,
255,3584.59,8,70,2,3621.28,3642.31,36.6824,
256,3587.41,9,70,2,3633.47,3664.55,46.0525,
257,3591.69,10,71,2,3637.72,3633.47,46.0237,
258,3605.11,9,72,2,3633.97,3653.43,28.863,
259,3605.49,10,72,2,3651.85,3694.08,46.3562,
260,3614.4,10,73,2,3644.67,3660.61,30.2737,
261,3627.29,10,74,2,3658.59,3683.14,31.3018,
262,3631.09,11,75,2,3660.61,3685.61,29.5237,
263,3644.13,7,76,2,3683.28,3711.52,39.1431,
264,3656.46,7,77,2,3689.09,3722.53,32.6306,
265,3663.96,7,78,2,3700.45,3726.18,36.4871,
266,3673.53,7,79,2,3722.53,3739.58,49.0022,
267,3682.47,8,80,2,3711.59,3735.63,29.1157,
268,3683.52,8,80,2,3712.92,3739.99,29.4021,
269,3708.17,7,82,2,3726.18,3761.37,18.0151,
270,3718.79,7,83,2,3740.81,3767.92,22.02,
271,3728.63,6,84,2,3755.2,3773.06,26.5625,
272,3737.92,6,85,2,3773.54,3791.92,35.6248,
273,3745.4,5,86,2,3765.39,3807.84,19.9919,
274,3748.58,6,86,2,3778.18,3818.17,29.6035,
275,3759.55,7,87,2,3796.79,3822.9,37.2446,
276,3761.34,8,88,2,3786.82,3802.99,25.4717,
277,3782.68,6,90,2,3807.84,3837.86,25.1636,
278,3785.03,7,90,2,3802.99,3840.78,17.9604,
279,3799.79,7,91,2,3840.03,3864.77,40.24,
280,3801.59,8,92,2,3828.63,3840.03,27.0349,
281,3803.73,8,92,2,3837.86,3864.76,34.1284,
282,3805.59,9,92,2,3830.87,3867.51,25.2798,
283,3806.28,10,92,2,3840.78,3869.56,34.4978,
284,3827.67,8,94,2,3867.38,3903.06,39.7078,
285,3870.17,2,99,2,3896.38,3928.28,26.2075,
286,3877.89,3,99,2,3912.48,3940.64,34.5847,
287,3892.39,4,101,2,3923.42,3955.63,31.0242,
288,3926.41,4,104,2,3953.72,3987.19,27.3076,
289,3967.12,2,108,2,3996.61,4025.34,29.4944,
290,3984.57,3,110,2,4005.47,4009.18,20.9028,
291,3987.08,4,110,2,4023.11,4051.59,36.0264,
292,4007.49,4,112,2,4033.75,4063.68,26.2566,
293,4016.69,4,113,2,4041.87,4068.93,25.1855,
294,4031.38,4,115,2,4054.84,4085.19,23.4629,
295,4044.25,5,116,2,4078.35,4085.54,34.1052,
296,4061.85,5,118,2,4094.46,4122.14,32.6108,
297,4073.53,4,119,2,4098.47,4137.75,24.9414,
298,4092.38,3,121,2,4125,4166.29,32.625,
299,4093.55,4,121,2,4126.2,4152.3,32.6516,
300,4107.97,5,122,2,4137.69,4166.1,29.7129,
301,4123.96,5,124,2,4147.34,4169.23,23.3843,
302,4136.34,6,125,2,4176.45,4192.52,40.1089,
303,4153.12,5,127,2,4190.17,4207.92,37.0513,
304,4159.52,6,127,2,4194.02,4222.88,34.5,
305,4231.4,1,135,2,4260.15,4294.85,28.7446,
306,4253.11,2,137,2,4281.47,4296.74,28.3662,
307,4281.68,3,140,2,4310.22,4329.39,28.5391,
308,4283.98,4,140,2,4317.41,4349.17,33.4307,
309,4296.45,4,141,2,4316.59,4350.33,20.1367,
310,4321.8,4,0,3,4360.82,4390.18,39.0269,
311,4340.6,4,2,3,4368.17,4394.25,27.562,
312,4348.59,5,2,3,4379.35,4386.01,30.7617,
313,4372.28,4,5,3,4411.39,4424.84,39.1118,
314,4375.42,5,5,3,4404.93,4442.85,29.5142,
315,4378.37,6,5,3,4442.18,4477.48,63.8101,
316,4403.72,4,8,3,4431.47,4451.29,27.7515,
317,4542.68,1,22,3,4568.13,4583.72,25.4502,
318,4591.65,1,27,3,4617.22,4647.49,25.5752,
319,4595.87,2,27,3,4654.03,4665.84,58.1616,
320,4614.82,3,29,3,4687.72,4697.68,72.895,
321,4648.6,3,32,3,4721.13,4733.26,72.5229,
322,4669.33,3,34,3,4761.21,4770.91,91.8799,
323,4678.84,4,35,3,4769.49,4780.4,90.6538,
324,4688.26,5,36,3,4803.08,4813.57,114.817,
325,4699.15,5,37,3,4802.71,4813.19,103.554,
326,4699.66,6,37,3,4821.21,4830.3,121.55,
327,4707.71,7,38,3,4837.58,4847.4,129.874,
328,4733.68,7,41,3,4846.89,4856.29,113.21,
329,4753.72,8,43,3,4874.51,4882.63,120.789,
330,4755.76,9,43,3,4867.78,4878.06,112.016,
331,4762.38,10,44,3,4896.72,4905.98,134.331,
332,4776.96,10,45,3,4889.4,4897.84,112.435,
333,4783.98,10,46,3,4920.79,4952.5,136.816,
334,4791.05,11,47,3,4921.6,4948.51,130.555,
335,4809.65,12,48,3,4945.79,4964.45,136.143,
336,4818.18,11,49,3,4947.04,4977.24,128.864,
337,4821.25,12,50,3,4957.68,4976.9,136.425,
338,4822.95,13,50,3,4976.9,5004.52,153.943,
339,4827.33,14,50,3,4981.55,5021.97,154.217,
340,4833.98,14,51,3,4966.32,4993.29,132.342,
341,4841.48,15,52,3,4956.06,4981.55,114.579,
342,4859.65,14,53,3,4977.24,5010.98,117.593,
343,4870.24,15,55,3,4999.03,5024.89,128.787,
344,4873.12,16,55,3,5004.52,5038.12,131.397,
345,4873.63,17,55,3,5020.88,5052.82,147.253,
346,4873.83,18,55,3,5010.98,5020.88,137.148,
347,4887.77,17,56,3,5029,5055.84,141.221,
348,4890.43,18,57,3,5038.12,5068.27,147.699,
349,4894.08,19,57,3,5036.22,5059.03,142.136,
350,4903.36,19,58,3,5052.82,5093.61,149.46,
351,4903.77,20,58,3,5055.84,5075.08,152.068,
352,4905.13,21,58,3,5068.27,5087.81,163.138,
353,4912.17,21,59,3,5062.57,5095,150.405,
354,4914.13,22,59,3,5075.08,5106.16,160.951,
355,4917.19,23,59,3,5087.81,5118.56,170.621,
356,4926.35,24,60,3,5106.16,5140.79,179.81,
357,4929.51,25,60,3,5095,5137.78,165.49,
358,4938.23,26,61,3,5093.61,5121.1,155.376,
359,4952.59,25,63,3,5121.1,5131.79,168.517,
360,4957.8,26,63,3,5118.56,5159.36,160.766,
361,4964.23,27,64,3,5131.79,5167.3,167.564,
362,4996.52,23,67,3,5137.78,5173.8,141.26,
363,4998.75,24,67,3,5159.36,5197.49,160.606,
364,5003.21,25,68,3,5143.16,5174.07,139.944,
365,5004.29,26,68,3,5167.3,5191.59,163.016,
366,5013.13,25,69,3,5173.8,5208.84,160.675,
367,5028.8,23,70,3,5174.07,5207.15,145.266,
368,5029.42,24,70,3,5197.49,5205.96,168.071,
369,5032.62,25,71,3,5191.59,5212.56,158.97,
370,5034.57,26,71,3,5205.96,5242.36,171.385,
371,5045.72,26,72,3,5207.15,5232.85,161.424,
372,5058.3,25,73,3,5221.1,5256.75,162.797,
373,5066.32,25,74,3,5208.84,5221.1,142.524,
374,5077.13,24,75,3,5212.56,5245.38,135.435,
375,5086.14,25,76,3,5256.75,5280.58,170.608,
376,5091.03,25,77,3,5260.93,5285.15,169.9,
377,5098.52,24,77,3,5242.36,5263.01,143.842,
378,5116.58,24,79,3,5263.01,5295.75,146.427,
379,5128.35,23,80,3,5232.85,5260.93,104.5,
380,5170.49,19,85,3,5245.38,5275.88,74.8936,
381,5173.3,20,85,3,5280.58,5317,107.278,
382,5177.8,19,85,3,5275.88,5311.76,98.0796,
383,5218.33,14,89,3,5295.75,5319.47,77.4219,
384,5221.89,14,90,3,5285.15,5324.53,63.2588,
385,5225.66,15,90,3,5317,5337.01,91.3354,
386,5228.74,16,90,3,5319.47,5353.61,90.7266,
387,5239.02,16,91,3,5311.76,5335.7,72.7461,
388,5245.65,15,92,3,5324.53,5353.64,78.8745,
389,5291.91,10,97,3,5337.01,5356.29,45.0977,
390,5297.47,10,97,3,5335.7,5363.36,38.2275,
391,5403.59,1,108,3,5426.35,5439.31,22.7598,
392,5407.09,2,108,3,5411.94,5414.55,4.84814,
393,5407.86,3,108,3,5430.95,5464.06,23.0908,
394,5430.26,3,111,3,5459.76,5483.37,29.5024,
395,5447.15,3,112,3,5486.24,5525.03,39.0957,
396,5465.41,3,114,3,5488.3,5512.9,22.8838,
397,5468.82,4,114,3,5496.8,5515.48,27.981,
398,5502.93,4,118,3,5530.61,5561.77,27.6865,
399,5512.64,5,119,3,5535.22,5546.47,22.5786,
400,5533.32,3,121,3,5573.45,5589.7,40.1367,
401,5538.95,4,121,3,5561.46,5597.6,22.5127,
402,5590.95,2,127,3,5615.54,5643.34,24.5938,
403,5624.48,2,130,3,5646,5653.04,21.519,
404,5627.88,3,130,3,5663.29,5686.99,35.417,
405,5636.61,4,131,3,5667.72,5702.67,31.106,
406,5646.67,4,132,3,5665.55,5690.24,18.8774,
407,5657.95,4,133,3,5698.16,5714.36,40.2144,
408,5663.45,5,134,3,5657.09,5688.26,-6.36377,
409,5666.73,6,134,3,5686.99,5727.45,20.2578,
410,5670.4,7,135,3,5709.88,5737.32,39.4873,
411,5677.15,8,135,3,5706.13,5740.55,28.9712,
412,5684.35,9,136,3,5724.95,5757.67,40.6089,
413,5702.1,7,138,3,5735.8,5777.6,33.6978,
414,5702.63,8,138,3,5738.4,5760.45,35.7686,
415,5746.25,4,142,3,5778.22,5807.56,31.9673,
416,5806.8,2,4,4,5821.45,5859.02,14.6499,
417,5817.62,2,5,4,5845.35,5881.4,27.7261,
418,5882.92,1,12,4,5914.4,5931.12,31.4771,
419,5889.04,2,12,4,5950.54,5986.83,61.4946,
420,5924.93,3,16,4,5989.77,6024.81,64.834,
421,5948.47,3,18,4,6012.9,6038.62,64.4336,
422,5995.43,3,23,4,6039.27,6067.63,43.8408,
423,6027.77,3,26,4,6060.03,6069.82,32.2617,
424,6061.63,3,30,4,6088.32,6097.02,26.6831,
425,6107.41,1,34,4,6130.97,6141.02,23.5635,
426,6131.57,2,37,4,6126.87,6135.02,-4.69922,
427,6147.04,1,38,4,6174.6,6183.62,27.5596,
428,6156.43,2,39,4,6200.36,6211.16,43.9385,
429,6181.65,3,42,4,6240.28,6248.24,58.6367,
430,6182.08,4,42,4,6240.17,6251.06,58.0898,
431,6217.55,3,45,4,6272.99,6284.44,55.4395,
432,6220.92,4,46,4,6269.15,6280.4,48.2329,
433,6227.71,5,46,4,6310.86,6321.67,83.1519,
434,6231.86,6,47,4,6294.35,6305.75,62.4883,
435,6261.24,5,50,4,6316.02,6325.42,54.7822,
436,6267.79,6,50,4,6347.96,6358.86,80.1724,
437,6277.66,7,51,4,6326.14,6336.33,48.4863,
438,6277.93,8,51,4,6364.64,6389.9,86.7168,
439,6279.02,9,51,4,6385.09,6422.26,106.07,
440,6292.54,8,53,4,6403.65,6435.39,111.114,
441,6315.09,8,55,4,6384.46,6415.29,69.3735,
442,6321.48,9,56,4,6415.29,6443.64,93.8149,
443,6321.75,9,56,4,6422.26,6430.51,100.502,
444,6330.94,9,57,4,6408.51,6440.91,77.5728,
445,6331.48,10,57,4,6435.39,6471.99,103.913,
446,6337.82,10,57,4,6441.17,6468.61,103.35,
447,6342.19,11,58,4,6431.9,6466.31,89.7075,
448,6342.8,12,58,4,6449.64,6480.88,106.838,
449,6374.01,12,61,4,6468.61,6482.81,94.6021,
450,6374.22,13,61,4,6466.31,6503.51,92.0898,
451,6375.93,14,61,4,6473.74,6505.07,97.8076,
452,6384.61,15,62,4,6480.88,6513.64,96.2705,
453,6404.45,15,64,4,6490.17,6530.49,85.7168,
454,6430.83,13,67,4,6503.51,6533.65,72.6851,
455,6443.24,12,68,4,6507.97,6549.86,64.7236,
456,6455.33,12,69,4,6530.49,6554.52,75.166,
457,6459.44,13,69,4,6533.65,6566.4,74.2124,
458,6465.12,14,70,4,6549.86,6577.59,84.7407,
459,6469.05,13,70,4,6513.64,6545.26,44.5845,
460,6470.23,14,71,4,6554.52,6576.67,84.2939,
461,6476.35,14,71,4,6545.26,6563.01,68.9131,
462,6483.16,13,72,4,6563.01,6585.74,79.855,
463,6490.84,14,73,4,6566.4,6601.08,75.5581,
464,6501.93,15,74,4,6576.67,6615.45,74.7471,
465,6522.22,13,76,4,6577.59,6612.99,55.3735,
466,6528.27,14,76,4,6601.08,6639.5,72.8062,
467,6532.31,14,77,4,6585.74,6610.48,53.436,
468,6533.7,14,77,4,6612.99,6642.01,79.2905,
469,6546.85,14,78,4,6615.45,6652.43,68.5913,
470,6548.37,15,78,4,6638.33,6666.77,89.959,
471,6553.79,15,79,4,6610.48,6638.33,56.6904,
472,6557.6,15,79,4,6639.5,6680.34,81.8984,
473,6589.53,11,82,4,6652.43,6683.82,62.9023,
474,6596.09,12,83,4,6642.01,6666.36,45.9146,
475,6620.81,9,86,4,6666.77,6702.92,45.9526,
476,6625.04,10,86,4,6683.82,6711.85,58.7783,
477,6627.67,11,86,4,6702.92,6730.43,75.2456,
478,6630.77,12,87,4,6680.34,6714.12,49.5723,
479,6641.73,11,88,4,6666.36,6706.51,24.6318,
480,6658.96,10,89,4,6706.51,6720.66,47.5552,
481,6682.04,8,92,4,6714.12,6745.47,32.0811,
482,6690.72,8,93,4,6720.66,6752.01,29.9395,
483,6694.88,9,93,4,6730.43,6750.73,35.5508,
484,6695.79,10,93,4,6711.85,6742.25,16.0566,
485,6712.84,8,95,4,6749.47,6773.19,36.6357,
486,6758.26,2,99,4,6790.79,6828.39,32.5342,
487,6772.87,3,101,4,6794.05,6832.27,21.1768,
488,6776.7,3,101,4,6797.38,6826.27,20.6743,
489,6791.28,4,103,4,6832.4,6856.23,41.1147,
490,6803.83,5,104,4,6846.34,6874.95,42.519,
491,6810.93,6,105,4,6839.99,6875.85,29.0615,
