Customer,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
159,2267.13,2,82,1,2277,2286.54,9.87354,
160,2277.59,2,83,1,2287.07,2296.69,9.48022,
161,2280.76,3,84,1,2290.47,2300.88,9.7168,
162,2281.8,4,84,1,2291.4,2301.32,9.59448,
163,2287.46,4,84,1,2297.07,2307.07,9.61475,
164,2288.71,5,84,1,2298.23,2308.32,9.52368,
165,2305.36,3,86,1,2314.62,2324.92,9.25903,
166,2312.22,2,87,1,2321,2331.5,8.78027,
167,2317.87,3,87,1,2328.07,2337.91,10.198,
168,2328.54,3,88,1,2338.57,2348.7,10.0281,
169,2328.94,4,88,1,2339.81,2349.41,10.8701,
170,2345.47,3,90,1,2354.77,2364.31,9.29736,
171,2350.13,2,91,1,2359.74,2369.29,9.60693,
172,2388.44,1,94,1,2398.84,2408.47,10.3992,
173,2404.68,2,96,1,2414.28,2423.72,9.59473,
174,2420.66,2,98,1,2430.46,2440.27,9.80542,
175,2428.29,2,98,1,2437.62,2447.2,9.32788,
176,2430.01,3,99,1,2439.31,2449.46,9.30249,
177,2430.17,4,99,1,2440.21,2450.59,10.0378,
178,2451.48,1,101,1,2461.2,2471.26,9.72046,
179,2455.6,2,101,1,2465.55,2475.59,9.95679,
180,2467.03,3,102,1,2477.01,2486.96,9.98193,
181,2467.28,4,102,1,2477.08,2486.22,9.80542,
182,2479.62,3,103,1,2489.92,2500.06,10.2974,
183,2517.42,1,107,1,2527.2,2536.34,9.77466,
184,2526.24,2,108,1,2535.4,2544.68,9.15698,
185,2527.65,3,108,1,2536.58,2546.72,8.92847,
186,2536.34,3,109,1,2546.95,2556.16,10.6064,
187,2545.28,3,110,1,2554.69,2564.53,9.41382,
188,2559.61,2,111,1,2569.67,2579.47,10.0571,
189,2577.64,2,113,1,2587.89,2598.06,10.2471,
190,2613.58,1,117,1,2623.24,2632.4,9.65796,
191,2619.88,2,117,1,2629.91,2640.13,10.0391,
192,2639.94,2,119,1,2649.3,2659.37,9.35547,
193,2659.29,2,121,1,2669.01,2678.72,9.71973,
194,2665.65,2,122,1,2675.81,2685.54,10.1619,
195,2707.57,1,126,1,2717.22,2727.29,9.64233,
196,2720.73,2,128,1,2730.75,2741.28,10.0215,
197,2723.5,3,128,1,2733.77,2743.81,10.2788,
198,2750.12,1,131,1,2760.33,2770.83,10.2148,
199,2752.38,2,131,1,2761.52,2772.34,9.14038,
200,2754.06,3,131,1,2763.51,2772.76,9.44922,
201,2790.8,1,135,1,2801.46,2811.55,10.6667,
202,2798.12,2,135,1,2809.46,2819.08,11.3394,
203,2811.33,3,137,1,2821.68,2831.4,10.3518,
204,2813.3,3,137,1,2823.37,2833.77,10.0745,
205,2839.58,1,139,1,2848.72,2858.77,9.13647,
206,2852.8,2,141,1,2862.9,2872.64,10.1025,
207,2873.51,1,143,1,2882.99,2893.39,9.48022,
208,3059.55,1,17,2,3069.15,3079.13,9.59888,
209,3146.59,1,26,2,3155.97,3165.32,9.37354,
210,3191.06,1,31,2,3201.45,3211.03,10.387,
211,3194.08,2,31,2,3211.03,3221.85,16.946,
212,3231.63,1,35,2,3241.37,3250.84,9.73706,
213,3236.21,2,35,2,3250.84,3260.36,14.6226,
214,3247.97,3,36,2,3260.36,3269.82,12.3831,
215,3250.23,4,37,2,3269.82,3280.29,19.5874,
216,3315.57,1,43,2,3325.01,3335.34,9.43652,
217,3319.35,2,43,2,3335.34,3344.95,15.9873,
218,3339.19,2,45,2,3348.45,3359.07,9.25806,
219,3342.04,3,46,2,3351.47,3361.87,9.42944,
220,3345.3,3,46,2,3359.07,3369.37,13.7717,
221,3362.05,2,48,2,3371.64,3382.3,9.58447,
222,3367.79,3,48,2,3377.12,3387.07,9.33057,
223,3375.66,3,49,2,3385.29,3395.17,9.63721,
224,3382.58,3,50,2,3395.17,3404.58,12.5857,
225,3383.65,4,50,2,3392.89,3403.09,9.24292,
226,3397.42,3,51,2,3406.58,3416.38,9.15991,
227,3410.78,2,53,2,3420.48,3430.53,9.7063,
228,3431.56,1,55,2,3441.4,3451.44,9.83643,
229,3435.13,2,55,2,3444.78,3454.95,9.65796,
230,3443.15,3,56,2,3452.78,3462.83,9.62793,
231,3471.34,1,59,2,3481.04,3491.07,9.70679,
232,3473.65,2,59,2,3483.07,3492.22,9.41382,
233,3481.37,3,60,2,3491.32,3501.31,9.948,
234,3481.72,4,60,2,3491.46,3500.62,9.7417,
235,3500.31,3,62,2,3509.55,3518.85,9.24292,
236,3500.61,4,62,2,3510.37,3520.43,9.75293,
237,3501.57,3,62,2,3512.23,3522.1,10.6604,
238,3508.89,4,62,2,3518.55,3528.6,9.65479,
239,3514.38,5,63,2,3524.77,3535.09,10.3901,
240,3520.46,4,64,2,3529.57,3539.56,9.11084,
241,3524.65,4,64,2,3533.71,3543.23,9.05371,
242,3527.57,5,64,2,3537.7,3547.43,10.1331,
243,3530.47,5,65,2,3540.61,3549.66,10.1416,
244,3532.13,6,65,2,3542.09,3551.93,9.96313,
245,3540.08,5,66,2,3550.18,3560.34,10.0942,
246,3542.6,6,66,2,3553.23,3562.37,10.6257,
247,3551.42,4,67,2,3561.51,3571.43,10.0886,
248,3554.46,4,67,2,3564.41,3573.89,9.95459,
249,3558.04,5,67,2,3567.11,3576.72,9.06323,
250,3562.62,4,68,2,3572.89,3582.25,10.2788,
251,3571.79,4,69,2,3581.09,3590.02,9.29736,
252,3577.54,3,69,2,3587.23,3597.33,9.698,
253,3579.15,4,69,2,3588.29,3598.48,9.13403,
254,3581.22,5,70,2,3590.33,3600.07,9.11084,
255,3586.44,5,70,2,3596.8,3606.35,10.3518,
256,3601.15,2,72,2,3610.62,3620.66,9.46191,
257,3603.64,3,72,2,3613.3,3622.76,9.65796,
258,3619.35,3,73,2,3629.65,3639.29,10.2974,
259,3619.54,4,73,2,3629.35,3638.27,9.80933,
260,3631.95,3,75,2,3642.48,3651.75,10.5278,
261,3635.09,4,75,2,3645.12,3655.51,10.0281,
262,3640.72,3,76,2,3652.01,3661.05,11.2903,
263,3640.91,4,76,2,3649.64,3660.03,8.73315,
264,3675.34,1,79,2,3685.51,3695.32,10.165,
265,3689.5,2,80,2,3700.28,3709.9,10.7812,
266,3690.49,3,81,2,3700.74,3711.13,10.2471,
267,3700.2,3,82,2,3710.49,3720.82,10.2944,
268,3707.04,4,82,2,3717.03,3727.64,9.99658,
269,3714.54,3,83,2,3723.97,3734.04,9.43652,
270,3719.77,4,83,2,3729.1,3739.58,9.33057,
271,3723.96,4,84,2,3735.25,3745.08,11.2903,
272,3733.61,4,85,2,3744.43,3753.84,10.8225,
273,3750.87,2,87,2,3761.01,3770.27,10.1414,
274,3751.9,3,87,2,3761.98,3772.07,10.0745,
275,3772.18,1,89,2,3782.12,3790.85,9.93921,
276,3772.65,2,89,2,3782.36,3792.34,9.70679,
277,3783.76,3,90,2,3793.94,3803.6,10.1858,
278,3791.93,3,91,2,3801.36,3811.7,9.43652,
279,3812.34,1,93,2,3821.6,3832.42,9.25708,
280,3823.09,2,94,2,3833.41,3843.05,10.322,
281,3832.52,2,95,2,3842.79,3852.32,10.2788,
282,3837.43,3,95,2,3847.52,3857.39,10.0925,
283,3859.34,1,97,2,3869.17,3878.1,9.83423,
284,3860.63,2,98,2,3870.73,3881.17,10.1045,
285,3860.84,3,98,2,3870.29,3880.29,9.45776,
286,3866.34,4,98,2,3876.81,3886.65,10.4741,
287,3875.71,5,99,2,3884.75,3894.84,9.0415,
288,3878.99,5,99,2,3889.27,3899.88,10.2788,
289,3902.7,1,102,2,3911.54,3922.88,8.8418,
290,3951.37,1,107,2,3960.41,3970.49,9.0415,
291,3955.69,2,107,2,3966.17,3976.35,10.4741,
292,3956.86,3,107,2,3966.27,3976.24,9.41382,
293,3991.95,1,111,2,4003.24,4012.68,11.2903,
294,3997.57,2,111,2,4007.45,4016.93,9.88892,
295,4015.43,2,113,2,4024.79,4034.99,9.35547,
296,4037.95,1,115,2,4048.01,4057.59,10.0676,
297,4056.54,2,117,2,4066.57,4076.61,10.0364,
298,4097.72,1,121,2,4108.38,4117.64,10.6602,
299,4100.78,2,122,2,4111.13,4121.16,10.3516,
300,4128.37,1,124,2,4138.41,4147.54,10.0366,
301,4143.57,2,126,2,4153.3,4163.01,9.72949,
302,4170.43,1,129,2,4179.49,4189.59,9.05566,
303,4235.41,1,135,2,4245.04,4255.37,9.63721,
304,4237.58,2,135,2,4247.77,4257.71,10.186,
305,4263.53,1,138,2,4274.82,4286.11,11.29,
306,4274.46,2,139,2,4283.81,4293.17,9.35547,
307,4274.53,3,139,2,4284.67,4294.73,10.1421,
308,4348.69,1,2,3,4359.01,4369.12,10.3223,
309,4395.05,1,7,3,4404.6,4413.85,9.54297,
310,4409.04,2,8,3,4419.44,4429.25,10.3994,
311,4411.67,3,9,3,4421.48,4431.47,9.80273,
312,4418.79,3,9,3,4429.25,4438.41,10.4517,
313,4456.6,1,13,3,4466.41,4475.55,9.80566,
314,4469.19,2,14,3,4478.67,4488.73,9.48047,
315,4474.87,3,15,3,4488.73,4498.39,13.8608,
316,4554.31,1,23,3,4564.3,4573.63,9.99658,
317,4559.35,2,23,3,4573.63,4582.96,14.2832,
318,4675.28,1,35,3,4684.86,4694.14,9.58203,
319,4690.89,2,37,3,4699.95,4710.03,9.05371,
320,4701.12,2,38,3,4711.4,4721.27,10.2788,
321,4713.28,2,39,3,4723.48,4733.19,10.2021,
322,4718.56,3,39,3,4733.19,4742.76,14.6221,
323,4722.06,3,40,3,4742.76,4752.38,20.6978,
324,4770.86,1,45,3,4781.07,4791.46,10.2148,
325,4784.38,2,46,3,4794.29,4805.58,9.91602,
326,4788.93,3,46,3,4798.09,4807.3,9.15967,
327,4789.65,4,46,3,4805.58,4815.67,15.9272,
328,4805.3,4,48,3,4814.77,4825.4,9.47412,
329,4810.75,3,49,3,4820.3,4829.46,9.54297,
330,4822.58,3,50,3,4832.42,4842.16,9.83398,
331,4825.94,3,50,3,4836.34,4845.01,10.3994,
332,4851.95,1,53,3,4861.42,4870.9,9.47559,
333,4864.14,2,54,3,4873.71,4883.22,9.5708,
334,4877.51,2,55,3,4887.56,4897.32,10.0454,
335,4882.67,3,56,3,4893.45,4903.4,10.7812,
336,4906.7,1,58,3,4916.87,4926.2,10.1714,
337,4909.78,2,58,3,4920.17,4931.46,10.3853,
338,4932.23,1,61,3,4942.38,4951.87,10.1416,
339,4937.21,2,61,3,4947.35,4957.52,10.1396,
340,4940.4,3,62,3,4949.59,4959.38,9.19287,
341,4949.34,4,62,3,4959.38,4968.52,10.0366,
342,4949.95,5,62,3,4959.71,4970.58,9.76367,
343,4950.73,6,63,3,4960.28,4969.89,9.54639,
344,4966.08,4,64,3,4976.1,4986.29,10.0215,
345,4966.64,5,64,3,4975.9,4985.04,9.25928,
346,4978.37,3,65,3,4989.15,4999.25,10.7812,
347,4979.6,4,65,3,4988.6,4998.33,8.99561,
348,4989.33,3,66,3,4999.11,5008.54,9.77441,
349,4990.88,4,67,3,5000.14,5009.47,9.25928,
350,4999.49,3,67,3,5009.12,5018.95,9.63721,
351,5007.07,4,68,3,5016.77,5026.45,9.69775,
352,5018.57,3,69,3,5028.68,5038.73,10.1045,
353,5023.91,3,70,3,5033.98,5043.26,10.0742,
354,5025.89,4,70,3,5035.63,5045.2,9.7373,
355,5037.42,4,71,3,5047.64,5057.67,10.2163,
356,5037.66,5,71,3,5047.71,5058.34,10.0483,
357,5062.32,1,74,3,5072.38,5081.6,10.0576,
358,5069.81,2,74,3,5079.55,5089.26,9.73975,
359,5073.38,3,75,3,5083.29,5093.65,9.91602,
360,5079.32,4,75,3,5088.38,5098.25,9.05566,
361,5081.67,4,76,3,5091.38,5101.1,9.70654,
362,5086.67,5,76,3,5096.5,5106.74,9.82666,
363,5099.84,3,77,3,5109.99,5120.77,10.1504,
364,5103.95,3,78,3,5113.07,5122.66,9.11084,
365,5172.35,1,85,3,5182.38,5192.89,10.0361,
366,5179.77,2,85,3,5189.37,5199.26,9.59863,
367,5180.99,3,86,3,5191.4,5201.44,10.4106,
368,5230.97,1,91,3,5240.36,5249.96,9.38574,
369,5261.89,1,94,3,5271.83,5281.86,9.93945,
370,5267.13,2,94,3,5277.48,5287.27,10.3516,
371,5297.28,1,97,3,5307.35,5317.38,10.0742,
372,5304.57,2,98,3,5314.86,5324.02,10.2881,
373,5315.63,3,99,3,5325.37,5335.11,9.73779,
374,5372.95,1,105,3,5382.99,5392.71,10.0391,
375,5389.58,2,106,3,5399.93,5409.28,10.3525,
376,5428.36,1,110,3,5437.98,5447.59,9.61475,
377,5429.47,2,110,3,5439.35,5449.14,9.88916,
378,5484.42,1,116,3,5493.89,5504.8,9.46826,
379,5486.03,2,116,3,5496.02,5506.43,9.99414,
380,5506.2,2,118,3,5515.91,5525.69,9.71338,
381,5518.18,2,119,3,5528.25,5537.58,10.0679,
382,5583.09,1,126,3,5592.41,5602.05,9.32764,
383,5586.16,2,126,3,5595.41,5605.69,9.25342,
384,5588.02,3,126,3,5596.95,5606.67,8.92871,
385,5600.15,4,128,3,5610.26,5620.11,10.1025,
386,5641.02,1,132,3,5650.63,5660.34,9.60693,
387,5645.01,2,132,3,5654.85,5665.29,9.83496,
388,5653.18,3,133,3,5663.29,5673.23,10.1094,
389,5659.81,4,133,3,5669.01,5679.17,9.19287,
390,5687.67,1,136,3,5696.93,5706.55,9.25928,
391,5744.3,1,142,3,5753.9,5765.24,9.59863,
392,5777.79,1,1,4,5787.77,5798.12,9.98193,
393,5779.23,2,1,4,5788.78,5798.55,9.55615,
394,5829.26,1,6,4,5838.59,5848.92,9.32666,
395,5840.63,2,8,4,5850.55,5860.69,9.91748,
396,5907.51,1,14,4,5917.95,5927.2,10.4385,
397,5920.28,2,16,4,5929.89,5938.67,9.60693,
398,5949.85,1,18,4,5958.78,5968.3,8.92871,
399,6079.64,1,31,4,6090.98,6100.79,11.3394,
400,6104.37,1,34,4,6114.35,6123.92,9.98193,
401,6121.74,2,36,4,6131.81,6141.85,10.0674,
402,6132.22,2,37,4,6141.85,6152.51,9.62256,
403,6133.94,3,37,4,6152.51,6162.66,18.5664,
404,6155.57,2,39,4,6165.04,6175.07,9.46191,
405,6160.33,3,40,4,6175.07,6185.73,14.7456,
406,6169.17,3,40,4,6185.73,6196.05,16.5625,
407,6186.35,2,42,4,6196.3,6205.75,9.95459,
408,6190.38,3,43,4,6205.75,6215.94,15.3706,
409,6211.65,2,45,4,6222.52,6232.65,10.8701,
410,6243.03,1,48,4,6253.05,6262.6,10.0278,
411,6272.56,1,51,4,6283.38,6293.36,10.8228,
412,6279.36,2,51,4,6288.62,6298.57,9.25342,
413,6280.57,3,52,4,6293.36,6303.15,12.7954,
414,6286.68,4,52,4,6298.57,6307.92,11.8877,
415,6286.96,5,52,4,6303.15,6312.62,16.1875,
416,6292.67,6,53,4,6312.62,6322.84,19.9478,
417,6293.19,7,53,4,6307.92,6318.31,14.7305,
418,6298.31,7,53,4,6318.31,6327.58,20.0049,
419,6311.22,5,55,4,6322.84,6332.89,11.6201,
420,6341.1,1,58,4,6350.71,6360.12,9.60693,
421,6345.31,2,58,4,6355.16,6365.98,9.854,
422,6346.15,3,58,4,6360.12,6369.4,13.9683,
423,6346.67,4,58,4,6360.12,6370.17,13.4473,
424,6347.28,5,58,4,6365.98,6375.98,18.7021,
425,6354.28,6,59,4,6369.4,6379.35,15.1167,
426,6360.27,6,60,4,6370.17,6379.83,9.89893,
427,6364.56,7,60,4,6375.98,6385.55,11.4185,
428,6367.59,7,60,4,6379.35,6390.01,11.7651,
429,6369.27,8,60,4,6379.83,6389.57,10.5659,
430,6376.42,6,61,4,6385.87,6396.01,9.45801,
431,6379.33,7,61,4,6388.95,6398.07,9.62109,
432,6382.88,6,62,4,6391.8,6401.84,8.91992,
433,6383.85,7,62,4,6393.11,6401.78,9.25928,
434,6385.26,8,62,4,6396.01,6405.95,10.7544,
435,6418.57,1,65,4,6429,6439.07,10.4385,
436,6419.53,2,65,4,6429.16,6438.77,9.62793,
437,6428.99,3,66,4,6439.12,6448.96,10.1333,
438,6465.1,1,70,4,6474.32,6483.94,9.22412,
439,6472.06,2,71,4,6481.8,6492.13,9.7417,
440,6514.97,1,75,4,6524.54,6533.79,9.56934,
441,6547.3,1,78,4,6557.05,6567.44,9.7417,
442,6554.32,2,79,4,6564.28,6573.58,9.96338,
443,6561.58,3,80,4,6571.2,6580.24,9.61279,
444,6597.95,1,83,4,6608.16,6617.88,10.2163,
445,6602.8,2,84,4,6613.12,6622.56,10.3223,
446,6606.97,3,84,4,6617,6627.06,10.0361,
447,6609.22,4,84,4,6619.02,6628.58,9.80273,
448,6617,5,85,4,6627.33,6637.29,10.332,
449,6627.06,4,86,4,6637.02,6647.68,9.96338,
450,6637.74,2,87,4,6647.76,6657.01,10.0215,
451,6649.74,2,88,4,6660.29,6670.01,10.5586,
452,6651.25,3,89,4,6661.54,6671.93,10.2944,
453,6659.69,3,89,4,6669.5,6679.64,9.80566,
454,6673.08,2,91,4,6683.23,6693.42,10.1504,
455,6687.26,2,92,4,6697.4,6707.49,10.1396,
456,6708.28,1,94,4,6718.56,6728.76,10.2788,
457,6708.83,2,94,4,6718.92,6728.63,10.0942,
458,6723.88,3,96,4,6734.2,6744.23,10.3228,
459,6730.03,2,97,4,6740.36,6750.42,10.332,
460,6751.17,1,99,4,6761.8,6771.37,10.6274,
461,6793.47,1,103,4,6803.64,6812.42,10.165,
462,6822.94,1,106,4,6833.01,6842.81,10.0674,
463,6832.07,2,107,4,6842.4,6852.13,10.3228,
464,6832.63,3,107,4,6843.02,6852.72,10.3911,
465,6842.15,4,108,4,6851.63,6861.63,9.48047,
466,6846.26,4,108,4,6855.58,6865.26,9.32764,
467,6858.06,3,109,4,6867.63,6877.43,9.56934,
468,6879.46,1,111,4,6889.7,6899.22,10.2471,
469,6900.04,1,114,4,6910.23,6920.17,10.186,
470,6935.37,1,117,4,6945.55,6955.7,10.186,
471,6947.92,2,118,4,6957.68,6968.03,9.75293,
472,6961.4,2,120,4,6971.28,6981.56,9.88916,
473,7001.44,1,124,4,7011.04,7020.98,9.60693,
474,7038.86,1,127,4,7048.93,7057.93,10.0679,
475,7051.96,2,129,4,7061.5,7072.03,9.54639,
476,7058.4,2,129,4,7067.53,7077.92,9.13623,
477,7063.4,3,130,4,7073.11,7082.56,9.70654,
478,7101.46,1,134,4,7110.59,7120.24,9.13379,
479,7193.29,1,143,4,7203.25,7213.21,9.95654,
480,7194.71,2,143,4,7206,7216.39,11.29,
481,7206.6,3,0,5,7216.21,7225.78,9.60693,
482,7223.69,2,2,5,7234.3,7244.71,10.6064,
483,7241.67,2,4,5,7250.98,7261.01,9.30225,
484,7281.5,1,8,5,7290.34,7300.55,8.8418,
485,7330.34,1,13,5,7339.41,7349.54,9.06348,
486,7332.37,2,13,5,7349.54,7360.36,17.168,
487,7397.86,1,19,5,7407.16,7417.2,9.29736,
